date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality
1962-01-05,-0.008832211119352174,-0.007507379451449347,-0.011040263899190217,0.0,False,0.0,False,,0.0035807692307692623,0.007180769230769303,0.0004480769230769231,2.15,5.8,30.04,3758.147,4.02,21.19793140001523,69.07,3.25,22.108733780368638,medium_proxy_pre_1971
1962-01-12,-0.008832211119352174,-0.007507379451449347,-0.011040263899190217,0.0,False,0.0,False,,-0.0034269230769231485,-0.00882692307692324,0.00041346153846153844,2.15,5.8,30.04,3758.147,4.08,21.19793140001523,69.07,3.25,22.108733780368638,medium_proxy_pre_1971
1962-01-19,-0.008832211119352174,-0.007507379451449347,-0.011040263899190217,0.0,False,0.0,False,,-0.0013153846153846269,-0.004015384615384642,0.00041346153846153844,2.15,5.8,30.04,3758.147,4.11,21.19793140001523,69.07,3.25,22.070405002560022,medium_proxy_pre_1971
1962-01-26,-0.008832211119352174,-0.007507379451449347,-0.011040263899190217,0.0,False,0.0,False,,0.0007903846153846154,0.0007903846153846154,0.00041346153846153844,2.15,5.8,30.04,3758.147,4.11,21.19793140001523,69.07,3.25,22.032208892025405,medium_proxy_pre_1971
1962-02-02,0.004741914462087271,0.00403062729277418,0.005927393077609089,0.0,False,0.0,False,,0.002890384615384627,0.005590384615384642,0.00041346153846153844,2.37,5.5,30.11,3758.147,4.08,21.451687754873376,70.22,3.31,21.993015327475817,medium_proxy_pre_1971
1962-02-09,0.004741914462087271,0.00403062729277418,0.005927393077609089,0.0,False,0.0,False,,0.002884615384615396,0.005584615384615411,0.00045576923076923084,2.37,5.5,30.11,3758.147,4.05,21.451687754873376,70.22,3.31,21.993015327475817,medium_proxy_pre_1971
1962-02-16,0.004741914462087271,0.00403062729277418,0.005927393077609089,0.0,False,0.0,False,,0.002878846153846214,0.005578846153846292,0.00045576923076923084,2.37,5.5,30.11,3758.147,4.02,21.451687754873376,70.22,3.31,21.993015327475817,medium_proxy_pre_1971
1962-02-23,0.004741914462087271,0.00403062729277418,0.005927393077609089,0.0,False,0.0,False,,0.000773076923076923,0.000773076923076923,0.00045576923076923084,2.37,5.5,30.11,3758.147,4.02,21.451687754873376,70.22,3.31,21.869076449078552,medium_proxy_pre_1971
1962-03-02,0.0006826333227090142,0.000580238324302662,0.0008532916533862678,0.0,False,0.0,False,,0.0035730769230768577,0.0071730769230767735,0.00045576923076923084,2.85,5.6,30.17,3758.147,3.98,21.44315856852624,70.29,3.37,21.501128457383075,medium_proxy_pre_1971
1962-03-09,0.0006826333227090142,0.000580238324302662,0.0008532916533862678,0.0,False,0.0,False,,0.002165384615384656,0.003965384615384707,0.000548076923076923,2.85,5.6,30.17,3758.147,3.96,21.44315856852624,70.29,3.37,21.501128457383075,medium_proxy_pre_1971
1962-03-16,0.0006826333227090142,0.000580238324302662,0.0008532916533862678,0.0,False,0.0,False,,0.0007615384615384615,0.0007615384615384615,0.000548076923076923,2.85,5.6,30.17,3758.147,3.96,21.44315856852624,70.29,3.37,21.501128457383075,medium_proxy_pre_1971
1962-03-23,0.0006826333227090142,0.000580238324302662,0.0008532916533862678,0.0,False,0.0,False,,0.007061538461538447,0.01516153846153843,0.000548076923076923,2.85,5.6,30.17,3758.147,3.87,21.44315856852624,70.29,3.37,21.501128457383075,medium_proxy_pre_1971
1962-03-30,0.0006826333227090142,0.000580238324302662,0.0008532916533862678,0.0,False,0.0,False,,0.0014442307692307892,0.002344230769230815,0.000548076923076923,2.85,5.6,30.17,3758.147,3.86,21.44315856852624,70.29,3.37,21.501128457383075,medium_proxy_pre_1971
1962-04-06,-0.007443066306129564,-0.006326606360210129,-0.009303832882661955,0.0,False,0.0,False,,0.004242307692307647,0.008742307692307588,0.000548076923076923,2.78,5.6,30.21,3792.149,3.81,20.658336447649038,68.05,3.40333,20.6120733351131,medium_proxy_pre_1971
1962-04-13,-0.007443066306129564,-0.006326606360210129,-0.009303832882661955,0.0,False,0.0,False,,-0.0020673076923076756,-0.005667307692307654,0.0005346153846153846,2.78,5.6,30.21,3792.149,3.85,20.658336447649038,68.05,3.40333,20.6120733351131,medium_proxy_pre_1971
1962-04-20,-0.007443066306129564,-0.006326606360210129,-0.009303832882661955,0.0,False,0.0,False,,0.002840384615384627,0.0055403846153846414,0.0005346153846153846,2.78,5.6,30.21,3792.149,3.82,20.658336447649038,68.05,3.40333,20.6120733351131,medium_proxy_pre_1971
1962-04-27,-0.007443066306129564,-0.006326606360210129,-0.009303832882661955,0.0,False,0.0,False,,-0.0020653846153845983,-0.0056653846153845765,0.0005346153846153846,2.78,5.6,30.21,3792.149,3.86,20.658336447649038,68.05,3.40333,20.6120733351131,medium_proxy_pre_1971
1962-05-04,-0.018465865583185748,-0.015695985745707883,-0.023082331978982185,0.0,False,0.0,False,,4.230769230767213e-05,-0.0008576923076923537,0.0005346153846153846,2.36,5.5,30.24,3792.149,3.87,19.089367498116655,62.99,3.43667,18.89432528789585,medium_proxy_pre_1971
1962-05-11,-0.018465865583185748,-0.015695985745707883,-0.023082331978982185,0.0,False,0.0,False,,0.004244230769230773,0.008744230769230777,0.00045384615384615385,2.36,5.5,30.24,3792.149,3.82,19.089367498116655,62.99,3.43667,18.89432528789585,medium_proxy_pre_1971
1962-05-18,-0.018465865583185748,-0.015695985745707883,-0.023082331978982185,0.0,False,0.0,False,,-0.0069653846153846415,-0.016865384615384674,0.00045384615384615385,2.36,5.5,30.24,3792.149,3.93,19.089367498116655,62.99,3.43667,18.89432528789585,medium_proxy_pre_1971
1962-05-25,-0.018465865583185748,-0.015695985745707883,-0.023082331978982185,0.0,False,0.0,False,,0.004255769230769234,0.008755769230769237,0.00045384615384615385,2.36,5.5,30.24,3792.149,3.88,19.089367498116655,62.99,3.43667,18.89432528789585,medium_proxy_pre_1971
1962-06-01,-0.02394315283866988,-0.020351679912869396,-0.02992894104833735,0.0,False,0.0,False,,4.61538461538261e-05,-0.0008538461538461997,0.00045384615384615385,2.68,5.5,30.21,3792.149,3.89,16.82757124479247,55.63,3.47,16.526359529884314,medium_proxy_pre_1971
1962-06-08,-0.02394315283866988,-0.020351679912869396,-0.02992894104833735,0.0,False,0.0,False,,0.0028480769230769835,0.005548076923077061,0.0005153846153846154,2.68,5.5,30.21,3792.149,3.86,16.82757124479247,55.63,3.47,16.526359529884314,medium_proxy_pre_1971
1962-06-15,-0.02394315283866988,-0.020351679912869396,-0.02992894104833735,0.0,False,0.0,False,,-0.0013576923076923679,-0.004057692307692445,0.0005153846153846154,2.68,5.5,30.21,3792.149,3.89,16.82757124479247,55.63,3.47,16.526359529884314,medium_proxy_pre_1971
1962-06-22,-0.02394315283866988,-0.020351679912869396,-0.02992894104833735,0.0,False,0.0,False,,4.807692307695166e-05,-0.0008519230769230117,0.0005153846153846154,2.68,5.5,30.21,3792.149,3.9,16.82757124479247,55.63,3.47,16.526359529884314,medium_proxy_pre_1971
1962-06-29,-0.02394315283866988,-0.020351679912869396,-0.02992894104833735,0.0,False,0.0,False,,-0.006250000000000006,-0.015250000000000014,0.0005153846153846154,2.68,5.5,30.21,3792.149,4.0,16.82757124479247,55.63,3.47,16.526359529884314,medium_proxy_pre_1971
1962-07-06,0.0067276968726794895,0.0057185423417775655,0.008409621090849362,0.0,False,0.0,False,,-0.0006307692307691737,-0.0024307692307691,0.0005153846153846154,2.71,5.4,30.22,3838.776,4.02,17.141325661322796,56.97,3.49,16.827453685699453,medium_proxy_pre_1971
1962-07-13,0.0067276968726794895,0.0057185423417775655,0.008409621090849362,0.0,False,0.0,False,,0.002173076923076866,0.003973076923076793,0.0005211538461538461,2.71,5.4,30.22,3838.776,4.0,17.141325661322796,56.97,3.49,16.827453685699453,medium_proxy_pre_1971
1962-07-20,0.0067276968726794895,0.0057185423417775655,0.008409621090849362,0.0,False,0.0,False,,6.923076923079775e-05,-0.0008307692307691656,0.0005211538461538461,2.71,5.4,30.22,3838.776,4.01,17.141325661322796,56.97,3.49,16.827453685699453,medium_proxy_pre_1971
1962-07-27,0.0067276968726794895,0.0057185423417775655,0.008409621090849362,0.0,False,0.0,False,,7.115384615387463e-05,-0.0008288461538460887,0.0005211538461538461,2.71,5.4,30.22,3838.776,4.02,17.141325661322796,56.97,3.49,16.827453685699453,medium_proxy_pre_1971
1962-08-03,0.005976159389894153,0.00507973548141003,0.007470199237367692,0.0,False,0.0,False,,0.0014730769230768945,0.002373076923076858,0.0005211538461538461,2.93,5.7,30.28,3838.776,4.01,17.571262631045535,58.52,3.51,17.18679165876823,medium_proxy_pre_1971
1962-08-10,0.005976159389894153,0.00507973548141003,0.007470199237367692,0.0,False,0.0,False,,0.002171153846153789,0.0039711538461537155,0.0005634615384615385,2.93,5.7,30.28,3838.776,3.99,17.571262631045535,58.52,3.51,17.18679165876823,medium_proxy_pre_1971
1962-08-17,0.005976159389894153,0.00507973548141003,0.007470199237367692,0.0,False,0.0,False,,0.0028673076923077523,0.00556730769230783,0.0005634615384615385,2.93,5.7,30.28,3838.776,3.96,17.571262631045535,58.52,3.51,17.18679165876823,medium_proxy_pre_1971
1962-08-24,0.005976159389894153,0.00507973548141003,0.007470199237367692,0.0,False,0.0,False,,0.001461538461538433,0.0023615384615383963,0.0005634615384615385,2.93,5.7,30.28,3838.776,3.95,17.571262631045535,58.52,3.51,17.18679165876823,medium_proxy_pre_1971
1962-08-31,0.005976159389894153,0.00507973548141003,0.007470199237367692,0.0,False,0.0,False,,5.9615384615413144e-05,-0.0008403846153845502,0.0005634615384615385,2.93,5.7,30.28,3838.776,3.96,17.571262631045535,58.52,3.51,17.18679165876823,medium_proxy_pre_1971
1962-09-07,-0.0014842765115681278,-0.0012616350348329086,-0.0018553456394601597,0.0,False,0.0,False,,-0.0027384615384615416,-0.007238461538461546,0.0005634615384615385,2.9,5.6,30.42,3838.776,4.01,17.321461147465484,58.0,3.53,16.937562063922535,medium_proxy_pre_1971
1962-09-14,-0.0014842765115681278,-0.0012616350348329086,-0.0018553456394601597,0.0,False,0.0,False,,0.002171153846153789,0.0039711538461537155,0.0005576923076923077,2.9,5.6,30.42,3838.776,3.99,17.321461147465484,58.0,3.53,16.937562063922535,medium_proxy_pre_1971
1962-09-21,-0.0014842765115681278,-0.0012616350348329086,-0.0018553456394601597,0.0,False,0.0,False,,0.0014673076923077124,0.002367307692307738,0.0005576923076923077,2.9,5.6,30.42,3838.776,3.98,17.321461147465484,58.0,3.53,16.937562063922535,medium_proxy_pre_1971
1962-09-28,-0.0014842765115681278,-0.0012616350348329086,-0.0018553456394601597,0.0,False,0.0,False,,0.0035653846153846473,0.007165384615384688,0.0005576923076923077,2.9,5.6,30.42,3838.776,3.94,17.321461147465484,58.0,3.53,16.937562063922535,medium_proxy_pre_1971
1962-10-05,-0.007212471922717234,-0.006130601134309649,-0.009015589903396543,0.0,False,0.0,False,,0.0021576923076922993,0.003957692307692288,0.0005576923076923077,2.9,5.4,30.38,3851.421,3.92,16.739820967901334,56.17,3.57667,16.189117057692588,medium_proxy_pre_1971
1962-10-12,-0.007212471922717234,-0.006130601134309649,-0.009015589903396543,0.0,False,0.0,False,,-0.0006461538461538378,-0.002446153846153827,0.0005576923076923077,2.9,5.4,30.38,3851.421,3.94,16.739820967901334,56.17,3.57667,16.189117057692588,medium_proxy_pre_1971
1962-10-19,-0.007212471922717234,-0.006130601134309649,-0.009015589903396543,0.0,False,0.0,False,,0.004957692307692282,0.01035769230769225,0.0005576923076923077,2.9,5.4,30.38,3851.421,3.88,16.739820967901334,56.17,3.57667,16.189117057692588,medium_proxy_pre_1971
1962-10-26,-0.007212471922717234,-0.006130601134309649,-0.009015589903396543,0.0,False,0.0,False,,-0.002753846153846157,-0.007253846153846161,0.0005576923076923077,2.9,5.4,30.38,3851.421,3.93,16.739820967901334,56.17,3.57667,16.189117057692588,medium_proxy_pre_1971
1962-11-02,0.014008640520901228,0.011907344442766043,0.017510800651126535,0.0,False,0.0,False,,0.0021557692307692224,0.0039557692307692115,0.0005576923076923077,2.94,5.7,30.38,3851.421,3.91,17.854386489497152,60.04,3.62333,17.081673054717232,medium_proxy_pre_1971
1962-11-09,0.014008640520901228,0.011907344442766043,0.017510800651126535,0.0,False,0.0,False,,0.0021519230769230686,0.003951923076923058,0.0005653846153846154,2.94,5.7,30.38,3851.421,3.89,17.854386489497152,60.04,3.62333,17.081673054717232,medium_proxy_pre_1971
1962-11-16,0.014008640520901228,0.011907344442766043,0.017510800651126535,0.0,False,0.0,False,,-0.0020519230769230597,-0.005651923076923038,0.0005653846153846154,2.94,5.7,30.38,3851.421,3.93,17.854386489497152,60.04,3.62333,17.081673054717232,medium_proxy_pre_1971
1962-11-23,0.014008640520901228,0.011907344442766043,0.017510800651126535,0.0,False,0.0,False,,0.001455769230769251,0.0023557692307692767,0.0005653846153846154,2.94,5.7,30.38,3851.421,3.92,17.854386489497152,60.04,3.62333,17.081673054717232,medium_proxy_pre_1971
1962-11-30,0.014008640520901228,0.011907344442766043,0.017510800651126535,0.0,False,0.0,False,,0.0007538461538461538,0.0007538461538461538,0.0005653846153846154,2.94,5.7,30.38,3851.421,3.92,17.854386489497152,60.04,3.62333,17.081673054717232,medium_proxy_pre_1971
1962-12-07,0.011369823221195619,0.009664349738016276,0.014212279026494523,0.0,False,0.0,False,,0.0014538461538461253,0.0023538461538460884,0.0005653846153846154,2.93,5.5,30.38,3851.421,3.91,18.585836118439865,62.64,3.67,17.594757932560835,medium_proxy_pre_1971
1962-12-14,0.011369823221195619,0.009664349738016276,0.014212279026494523,0.0,False,0.0,False,,0.0035519230769231087,0.007151923076923149,0.0005634615384615385,2.93,5.5,30.38,3851.421,3.87,18.585836118439865,62.64,3.67,17.594757932560835,medium_proxy_pre_1971
1962-12-21,0.011369823221195619,0.009664349738016276,0.014212279026494523,0.0,False,0.0,False,,0.004944230769230744,0.010344230769230712,0.0005634615384615385,2.93,5.5,30.38,3851.421,3.81,18.585836118439865,62.64,3.67,17.594757932560835,medium_proxy_pre_1971
1962-12-28,0.011369823221195619,0.009664349738016276,0.014212279026494523,0.0,False,0.0,False,,-0.0013673076923076553,-0.004067307692307608,0.0005634615384615385,2.93,5.5,30.38,3851.421,3.84,18.585836118439865,62.64,3.67,17.594757932560835,medium_proxy_pre_1971
1963-01-04,0.010211516647231189,0.00867978915014651,0.012764395809038986,0.0,False,0.0,False,,0.0007384615384615384,0.0007384615384615384,0.0005634615384615385,2.92,5.7,30.44,3893.482,3.84,19.259231693254055,65.06,3.68333,18.208368754080777,medium_proxy_pre_1971
1963-01-11,0.010211516647231189,0.00867978915014651,0.012764395809038986,0.0,False,0.0,False,,0.0035384615384615216,0.0071384615384615,0.0005615384615384615,2.92,5.7,30.44,3893.482,3.8,19.259231693254055,65.06,3.68333,18.208368754080777,medium_proxy_pre_1971
1963-01-18,0.010211516647231189,0.00867978915014651,0.012764395809038986,0.0,False,0.0,False,,-0.002069230769230752,-0.00566923076923073,0.0005615384615384615,2.92,5.7,30.44,3893.482,3.84,19.259231693254055,65.06,3.68333,18.208368754080777,medium_proxy_pre_1971
1963-01-25,0.010211516647231189,0.00867978915014651,0.012764395809038986,0.0,False,0.0,False,,3.846153846151837e-05,-0.0008615384615385074,0.0005615384615384615,2.92,5.7,30.44,3893.482,3.85,19.259231693254055,65.06,3.68333,18.208368754080777,medium_proxy_pre_1971
1963-02-01,0.003967301350928043,0.0033722061482888365,0.004959126688660054,0.0,False,0.0,False,,-0.0013596153846153962,-0.0040596153846154115,0.0005615384615384615,3.0,5.9,30.48,3893.482,3.88,19.469191309671416,65.92,3.69667,18.382481055530683,medium_proxy_pre_1971
1963-02-08,0.003967301350928043,0.0033722061482888365,0.004959126688660054,0.0,False,0.0,False,,-0.0013538461538461655,-0.00405384615384618,0.0005769230769230769,3.0,5.9,30.48,3893.482,3.91,19.469191309671416,65.92,3.69667,18.382481055530683,medium_proxy_pre_1971
1963-02-15,0.003967301350928043,0.0033722061482888365,0.004959126688660054,0.0,False,0.0,False,,0.000751923076923077,0.000751923076923077,0.0005769230769230769,3.0,5.9,30.48,3893.482,3.91,19.469191309671416,65.92,3.69667,18.382481055530683,medium_proxy_pre_1971
1963-02-22,0.003967301350928043,0.0033722061482888365,0.004959126688660054,0.0,False,0.0,False,,-0.002048076923076906,-0.005648076923076884,0.0005769230769230769,3.0,5.9,30.48,3893.482,3.95,19.469191309671416,65.92,3.69667,18.382481055530683,medium_proxy_pre_1971
1963-03-01,-0.00021499938752767012,-0.0001827494793985196,-0.00026874923440958765,0.0,False,0.0,False,,0.002159615384615376,0.003959615384615365,0.0005769230769230769,2.98,5.7,30.51,3893.482,3.93,19.288064606604838,65.67,3.71,18.246968322355276,medium_proxy_pre_1971
1963-03-08,-0.00021499938752767012,-0.0001827494793985196,-0.00026874923440958765,0.0,False,0.0,False,,0.001455769230769251,0.0023557692307692767,0.0005730769230769231,2.98,5.7,30.51,3893.482,3.92,19.288064606604838,65.67,3.71,18.246968322355276,medium_proxy_pre_1971
1963-03-15,-0.00021499938752767012,-0.0001827494793985196,-0.00026874923440958765,0.0,False,0.0,False,,0.0007538461538461538,0.0007538461538461538,0.0005730769230769231,2.98,5.7,30.51,3893.482,3.92,19.288064606604838,65.67,3.71,18.246968322355276,medium_proxy_pre_1971
1963-03-22,-0.00021499938752767012,-0.0001827494793985196,-0.00026874923440958765,0.0,False,0.0,False,,5.384615384613372e-05,-0.0008461538461538921,0.0005730769230769231,2.98,5.7,30.51,3893.482,3.93,19.288064606604838,65.67,3.71,18.246968322355276,medium_proxy_pre_1971
1963-03-29,-0.00021499938752767012,-0.0001827494793985196,-0.00026874923440958765,0.0,False,0.0,False,,-0.0006442307692307608,-0.0024442307692307498,0.0005730769230769231,2.98,5.7,30.51,3893.482,3.95,19.288064606604838,65.67,3.71,18.246968322355276,medium_proxy_pre_1971
1963-04-05,0.012224724356968864,0.010391015703423533,0.01528090544621108,0.0,False,0.0,False,,0.0007596153846153846,0.0007596153846153846,0.0005730769230769231,2.9,5.7,30.48,3937.183,3.95,20.15007723822699,68.76,3.75333,18.88498870166077,medium_proxy_pre_1971
1963-04-12,0.012224724356968864,0.010391015703423533,0.01528090544621108,0.0,False,0.0,False,,-0.0027403846153846185,-0.0072403846153846225,0.0005576923076923077,2.9,5.7,30.48,3937.183,4.0,20.15007723822699,68.76,3.75333,18.88498870166077,medium_proxy_pre_1971
1963-04-19,0.012224724356968864,0.010391015703423533,0.01528090544621108,0.0,False,0.0,False,,0.002869230769230781,0.005569230769230796,0.0005576923076923077,2.9,5.7,30.48,3937.183,3.97,20.15007723822699,68.76,3.75333,18.88498870166077,medium_proxy_pre_1971
1963-04-26,0.012224724356968864,0.010391015703423533,0.01528090544621108,0.0,False,0.0,False,,0.00216346153846153,0.003963461538461519,0.0005576923076923077,2.9,5.7,30.48,3937.183,3.95,20.15007723822699,68.76,3.75333,18.88498870166077,medium_proxy_pre_1971
1963-05-03,0.004502449684598897,0.0038270822319090626,0.005628062105748621,0.0,False,0.0,False,,0.002159615384615376,0.003959615384615365,0.0005576923076923077,3.0,5.9,30.51,3937.183,3.93,20.50758586495262,70.14,3.79667,19.044103027340967,medium_proxy_pre_1971
1963-05-10,0.004502449684598897,0.0038270822319090626,0.005628062105748621,0.0,False,0.0,False,,0.0007557692307692308,0.0007557692307692308,0.0005769230769230769,3.0,5.9,30.51,3937.183,3.93,20.50758586495262,70.14,3.79667,19.044103027340967,medium_proxy_pre_1971
1963-05-17,0.004502449684598897,0.0038270822319090626,0.005628062105748621,0.0,False,0.0,False,,0.001455769230769251,0.0023557692307692767,0.0005769230769230769,3.0,5.9,30.51,3937.183,3.92,20.50758586495262,70.14,3.79667,19.044103027340967,medium_proxy_pre_1971
1963-05-24,0.004502449684598897,0.0038270822319090626,0.005628062105748621,0.0,False,0.0,False,,-0.0013461538461538578,-0.004046153846153873,0.0005769230769230769,3.0,5.9,30.51,3937.183,3.95,20.50758586495262,70.14,3.79667,19.044103027340967,medium_proxy_pre_1971
1963-05-31,0.004502449684598897,0.0038270822319090626,0.005628062105748621,0.0,False,0.0,False,,5.9615384615413144e-05,-0.0008403846153845502,0.0005769230769230769,3.0,5.9,30.51,3937.183,3.96,20.50758586495262,70.14,3.79667,18.937383777153073,medium_proxy_pre_1971
1963-06-07,0.0005460785301223403,0.00046416675060398924,0.0006825981626529254,0.0,False,0.0,False,,-0.0013384615384615987,-0.004038461538461676,0.0005769230769230769,2.99,5.6,30.61,3937.183,3.99,20.384149993841003,70.11,3.84,18.71568867554859,medium_proxy_pre_1971
1963-06-14,0.0005460785301223403,0.00046416675060398924,0.0006825981626529254,0.0,False,0.0,False,,0.0007673076923076924,0.0007673076923076924,0.0005750000000000001,2.99,5.6,30.61,3937.183,3.99,20.384149993841003,70.11,3.84,18.71568867554859,medium_proxy_pre_1971
1963-06-21,0.0005460785301223403,0.00046416675060398924,0.0006825981626529254,0.0,False,0.0,False,,6.730769230772087e-05,-0.0008326923076922425,0.0005750000000000001,2.99,5.6,30.61,3937.183,4.0,20.384149993841003,70.11,3.84,18.71568867554859,medium_proxy_pre_1971
1963-06-28,0.0005460785301223403,0.00046416675060398924,0.0006825981626529254,0.0,False,0.0,False,,0.0007692307692307692,0.0007692307692307692,0.0005750000000000001,2.99,5.6,30.61,3937.183,4.0,20.384149993841003,70.11,3.84,18.368055480678,medium_proxy_pre_1971
1963-07-05,-0.0030678224644542507,-0.002607649094786113,-0.0038347780805678133,0.0,False,0.0,False,,-0.0020307692307692136,-0.005630769230769192,0.0005750000000000001,3.02,5.6,30.69,4023.755,4.04,19.969231885949643,69.07,3.88,17.582450436161775,medium_proxy_pre_1971
1963-07-12,-0.0030678224644542507,-0.002607649094786113,-0.0038347780805678133,0.0,False,0.0,False,,0.0014769230769230484,0.0023769230769230118,0.0005807692307692308,3.02,5.6,30.69,4023.755,4.03,19.969231885949643,69.07,3.88,17.582450436161775,medium_proxy_pre_1971
1963-07-19,-0.0030678224644542507,-0.002607649094786113,-0.0038347780805678133,0.0,False,0.0,False,,0.0014750000000000687,0.002375000000000157,0.0005807692307692308,3.02,5.6,30.69,4023.755,4.02,19.969231885949643,69.07,3.88,17.582450436161775,medium_proxy_pre_1971
1963-07-26,-0.0030678224644542507,-0.002607649094786113,-0.0038347780805678133,0.0,False,0.0,False,,0.0028730769230768376,0.005573076923076728,0.0005807692307692308,3.02,5.6,30.69,4023.755,3.99,19.969231885949643,69.07,3.88,17.25579135296714,medium_proxy_pre_1971
1963-08-02,0.0059908803791706156,0.005092248322295023,0.0074886004739632694,0.0,False,0.0,False,,0.0007673076923076924,0.0007673076923076924,0.0005807692307692308,3.49,5.4,30.75,4023.755,3.99,20.472637900527687,70.98,3.92,17.231873111782477,medium_proxy_pre_1971
1963-08-09,0.0059908803791706156,0.005092248322295023,0.0074886004739632694,0.0,False,0.0,False,,6.730769230772087e-05,-0.0008326923076922425,0.0006711538461538462,3.49,5.4,30.75,4023.755,4.0,20.472637900527687,70.98,3.92,17.231873111782477,medium_proxy_pre_1971
1963-08-16,0.0059908803791706156,0.005092248322295023,0.0074886004739632694,0.0,False,0.0,False,,0.0007692307692307692,0.0007692307692307692,0.0006711538461538462,3.49,5.4,30.75,4023.755,4.0,20.472637900527687,70.98,3.92,17.231873111782477,medium_proxy_pre_1971
1963-08-23,0.0059908803791706156,0.005092248322295023,0.0074886004739632694,0.0,False,0.0,False,,0.0007692307692307692,0.0007692307692307692,0.0006711538461538462,3.49,5.4,30.75,4023.755,4.0,20.472637900527687,70.98,3.92,16.911432395866317,medium_proxy_pre_1971
1963-08-30,0.0059908803791706156,0.005092248322295023,0.0074886004739632694,0.0,False,0.0,False,,-0.0006307692307691737,-0.0024307692307691,0.0006711538461538462,3.49,5.4,30.75,4023.755,4.02,20.472637900527687,70.98,3.92,16.602691818567187,medium_proxy_pre_1971
1963-09-06,0.007157800707997541,0.00608413060179791,0.008947250884996927,0.0,False,0.0,False,,-0.00412692307692312,-0.010426923076923176,0.0006711538461538462,3.48,5.5,30.72,4023.755,4.09,20.960360090705116,72.85,3.96,16.867975002248,medium_proxy_pre_1971
1963-09-13,0.007157800707997541,0.00608413060179791,0.008947250884996927,0.0,False,0.0,False,,0.0007865384615384616,0.0007865384615384616,0.0006692307692307692,3.48,5.5,30.72,4023.755,4.09,20.960360090705116,72.85,3.96,16.867975002248,medium_proxy_pre_1971
1963-09-20,0.007157800707997541,0.00608413060179791,0.008947250884996927,0.0,False,0.0,False,,0.0021865384615384533,0.003986538461538442,0.0006692307692307692,3.48,5.5,30.72,4023.755,4.07,20.960360090705116,72.85,3.96,16.867975002248,medium_proxy_pre_1971
1963-09-27,0.007157800707997541,0.00608413060179791,0.008947250884996927,0.0,False,0.0,False,,0.0007826923076923077,0.0007826923076923077,0.0006692307692307692,3.48,5.5,30.72,4023.755,4.07,20.960360090705116,72.85,3.96,16.840749107722317,medium_proxy_pre_1971
1963-10-04,0.001254024997767056,0.0010659212481019976,0.0015675312472088199,0.0,False,0.0,False,,8.269230769228765e-05,-0.0008173076923077381,0.0006692307692307692,3.5,5.5,30.75,4050.147,4.08,20.891344595411496,73.03,3.98,16.71889165679844,medium_proxy_pre_1971
1963-10-11,0.001254024997767056,0.0010659212481019976,0.0015675312472088199,0.0,False,0.0,False,,-0.0006153846153845583,-0.002415384615384485,0.0006730769230769232,3.5,5.5,30.75,4050.147,4.1,20.891344595411496,73.03,3.98,16.6676441506725,medium_proxy_pre_1971
1963-10-18,0.001254024997767056,0.0010659212481019976,0.0015675312472088199,0.0,False,0.0,False,,-0.0006115384615385018,-0.0024115384615385534,0.0006730769230769232,3.5,5.5,30.75,4050.147,4.12,20.891344595411496,73.03,3.98,16.6676441506725,medium_proxy_pre_1971
1963-10-25,0.001254024997767056,0.0010659212481019976,0.0015675312472088199,0.0,False,0.0,False,,0.0007923076923076923,0.0007923076923076923,0.0006730769230769232,3.5,5.5,30.75,4050.147,4.12,20.891344595411496,73.03,3.98,16.6676441506725,medium_proxy_pre_1971
1963-11-01,-0.0006085566542676224,-0.0005172731561274791,-0.000760695817834528,0.0,False,0.0,False,,-0.0013076923076923192,-0.0040076923076923345,0.0006730769230769232,3.48,5.7,30.78,4050.147,4.15,20.720399335339714,72.62,4.0,16.491199460916445,medium_proxy_pre_1971
1963-11-08,-0.0006085566542676224,-0.0005172731561274791,-0.000760695817834528,0.0,False,0.0,False,,9.807692307695168e-05,-0.0008019230769230116,0.0006692307692307692,3.48,5.7,30.78,4050.147,4.16,20.720399335339714,72.62,4.0,16.476605168679132,medium_proxy_pre_1971
1963-11-15,-0.0006085566542676224,-0.0005172731561274791,-0.000760695817834528,0.0,False,0.0,False,,0.004299999999999955,0.008799999999999896,0.0006692307692307692,3.48,5.7,30.78,4050.147,4.11,20.720399335339714,72.62,4.0,16.46203668475727,medium_proxy_pre_1971
1963-11-22,-0.0006085566542676224,-0.0005172731561274791,-0.000760695817834528,0.0,False,0.0,False,,0.0021903846153846556,0.003990384615384707,0.0006692307692307692,3.48,5.7,30.78,4050.147,4.09,20.720399335339714,72.62,4.0,16.46203668475727,medium_proxy_pre_1971
1963-11-29,-0.0006085566542676224,-0.0005172731561274791,-0.000760695817834528,0.0,False,0.0,False,,0.001486538461538433,0.0023865384615383966,0.0006692307692307692,3.48,5.7,30.78,4050.147,4.08,20.720399335339714,72.62,4.0,16.46203668475727,medium_proxy_pre_1971
