strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-01-30,floating_bond,Obligacje/gotowka,0.10000000,0.03000000,-0.07000000,325594.32693004,-22791.60288510,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-06-05,us_equity,SPX,0.76500000,0.45000000,-0.31500000,353224.95882206,-111265.86202895,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-06-05,tech_equity,NDX,0.76500000,0.45000000,-0.31500000,353224.95882206,-111265.86202895,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-06-05,floating_bond,Obligacje/gotowka,0.03000000,0.10000000,0.07000000,353224.95882206,24725.74711754,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-07-03,us_equity,SPX,0.45000000,0.76500000,0.31500000,350200.29111341,110313.09170073,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-07-03,tech_equity,NDX,0.45000000,0.76500000,0.31500000,350200.29111341,110313.09170073,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-07-03,floating_bond,Obligacje/gotowka,0.10000000,0.03000000,-0.07000000,350200.29111341,-24514.02037794,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-08-07,us_equity,SPX,0.76500000,0.45000000,-0.31500000,359381.96244626,-113205.31817057,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-08-07,tech_equity,NDX,0.76500000,0.45000000,-0.31500000,359381.96244626,-113205.31817057,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-08-07,floating_bond,Obligacje/gotowka,0.03000000,0.10000000,0.07000000,359381.96244626,25156.73737124,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-01-01,us_equity,SPX,0.45000000,0.32212321,-0.12787679,355937.20052234,-45516.10693429,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-01-01,tech_equity,NDX,0.45000000,0.32212321,-0.12787679,355937.20052234,-45516.10693429,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-01-01,floating_bond,Obligacje/gotowka,0.10000000,0.35575358,0.25575358,355937.20052234,91032.21386858,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-02-26,floating_bond,Obligacje/gotowka,0.35575358,0.25575358,-0.10000000,336268.82667802,-33626.88266780,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-02-26,gold,Zloto,0.00000000,0.10000000,0.10000000,336268.82667802,33626.88266780,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-10-07,us_equity,SPX,0.32212321,0.30600000,-0.01612321,373438.67950183,-6021.02994757,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-10-07,tech_equity,NDX,0.32212321,1.22400000,0.90187679,373438.67950183,336795.67783511,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-10-07,floating_bond,Obligacje/gotowka,0.25575358,0.00000000,-0.25575358,373438.67950183,-95508.27980139,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-10-07,gold,Zloto,0.10000000,0.03000000,-0.07000000,373438.67950183,-26140.70756513,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-12-30,us_equity,SPX,0.30600000,0.12178105,-0.18421895,381602.76369285,-70298.46050651,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-12-30,tech_equity,NDX,1.22400000,0.48712420,-0.73687580,381602.76369285,-281193.84202606,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-12-30,floating_bond,Obligacje/gotowka,0.00000000,0.29109475,0.29109475,381602.76369285,111082.56140607,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-12-30,gold,Zloto,0.03000000,0.10000000,0.07000000,381602.76369285,26712.19345850,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-01-06,us_equity,SPX,0.12178105,0.30600000,0.18421895,372907.23047752,68696.57850648,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-01-06,tech_equity,NDX,0.48712420,1.22400000,0.73687580,372907.23047752,274786.31402594,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-01-06,floating_bond,Obligacje/gotowka,0.29109475,0.00000000,-0.29109475,372907.23047752,-108551.33733159,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-01-06,gold,Zloto,0.10000000,0.03000000,-0.07000000,372907.23047752,-26103.50613343,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-03-31,us_equity,SPX,0.30600000,0.12178105,-0.18421895,416888.89299536,-76798.83420191,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-03-31,tech_equity,NDX,1.22400000,0.48712420,-0.73687580,416888.89299536,-307195.33680765,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-03-31,floating_bond,Obligacje/gotowka,0.00000000,0.29109475,0.29109475,416888.89299536,121354.16842248,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-03-31,gold,Zloto,0.03000000,0.10000000,0.07000000,416888.89299536,29182.22250967,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-04-07,us_equity,SPX,0.12178105,0.30600000,0.18421895,423564.19840398,78028.55195630,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-04-07,tech_equity,NDX,0.48712420,1.22400000,0.73687580,423564.19840398,312114.20782520,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-04-07,floating_bond,Obligacje/gotowka,0.29109475,0.00000000,-0.29109475,423564.19840398,-123297.31478699,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-04-07,gold,Zloto,0.10000000,0.03000000,-0.07000000,423564.19840398,-29649.49388828,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-06-30,us_equity,SPX,0.30600000,0.12178105,-0.18421895,463769.98461583,-85435.21968270,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-06-30,tech_equity,NDX,1.22400000,0.48712420,-0.73687580,463769.98461583,-341740.87873078,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-06-30,floating_bond,Obligacje/gotowka,0.00000000,0.29109475,0.29109475,463769.98461583,135001.00810551,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-06-30,gold,Zloto,0.03000000,0.10000000,0.07000000,463769.98461583,32463.89892311,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-07-07,us_equity,SPX,0.12178105,0.30600000,0.18421895,447044.99156721,82354.15902181,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-07-07,tech_equity,NDX,0.48712420,1.22400000,0.73687580,447044.99156721,329416.63608723,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-07-07,floating_bond,Obligacje/gotowka,0.29109475,0.00000000,-0.29109475,447044.99156721,-130132.45042170,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-07-07,gold,Zloto,0.10000000,0.03000000,-0.07000000,447044.99156721,-31293.14940970,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-01-05,us_equity,SPX,0.30600000,0.76500000,0.45900000,534193.05234075,245194.61102440,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-01-05,tech_equity,NDX,1.22400000,0.76500000,-0.45900000,534193.05234075,-245194.61102440,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-01-12,us_equity,SPX,0.76500000,1.21500000,0.45000000,563140.14853995,253413.06684298,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-01-12,tech_equity,NDX,0.76500000,0.31500000,-0.45000000,563140.14853995,-253413.06684298,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-07-06,us_equity,SPX,1.21500000,0.90000000,-0.31500000,564329.62118646,-177763.83067374,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-07-06,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,564329.62118646,-177763.83067374,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-07-06,gold,Zloto,0.03000000,0.10000000,0.07000000,564329.62118646,39503.07348305,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-08-03,us_equity,SPX,0.90000000,1.21500000,0.31500000,587751.06407664,185141.58518414,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-08-03,tech_equity,NDX,0.00000000,0.31500000,0.31500000,587751.06407664,185141.58518414,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-08-03,gold,Zloto,0.10000000,0.03000000,-0.07000000,587751.06407664,-41142.57448536,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-11-02,us_equity,SPX,1.21500000,0.90000000,-0.31500000,531837.94870023,-167528.95384057,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-11-02,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,531837.94870023,-167528.95384057,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-11-02,gold,Zloto,0.03000000,0.10000000,0.07000000,531837.94870023,37228.65640902,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-12-07,us_equity,SPX,0.90000000,0.84112238,-0.05887762,556032.98587164,-32737.89686975,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-12-07,long_bond,Obligacje 30+/TLT,0.00000000,0.01471940,0.01471940,556032.98587164,8184.47421744,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-12-07,floating_bond,Obligacje/gotowka,0.00000000,0.04415821,0.04415821,556032.98587164,24553.42265231,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-12-28,us_equity,SPX,0.84112238,0.70374128,-0.13738111,498981.00030910,-68550.56120896,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-12-28,long_bond,Obligacje 30+/TLT,0.01471940,0.04906468,0.03434528,498981.00030910,17137.64030224,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-12-28,floating_bond,Obligacje/gotowka,0.04415821,0.14719404,0.10303583,498981.00030910,51412.92090672,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-04-05,us_equity,SPX,0.70374128,0.30600000,-0.39774128,565889.96712422,-225077.79903450,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-04-05,tech_equity,NDX,0.00000000,1.22400000,1.22400000,565889.96712422,692649.31976005,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-04-05,long_bond,Obligacje 30+/TLT,0.04906468,0.00000000,-0.04906468,565889.96712422,-27765.21035932,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-04-05,floating_bond,Obligacje/gotowka,0.14719404,0.00000000,-0.14719404,565889.96712422,-83295.63107797,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-04-05,gold,Zloto,0.10000000,0.03000000,-0.07000000,565889.96712422,-39612.29769870,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-10-04,us_equity,SPX,0.30600000,0.45000000,0.14400000,584167.96414400,84120.18683674,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-10-04,tech_equity,NDX,1.22400000,0.45000000,-0.77400000,584167.96414400,-452146.00424745,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-10-04,gold,Zloto,0.03000000,0.10000000,0.07000000,584167.96414400,40891.75749008,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-11-01,us_equity,SPX,0.45000000,0.76500000,0.31500000,605169.62267390,190628.43114228,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-11-01,tech_equity,NDX,0.45000000,0.76500000,0.31500000,605169.62267390,190628.43114228,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-11-01,gold,Zloto,0.10000000,0.03000000,-0.07000000,605169.62267390,-42361.87358717,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-01-03,us_equity,SPX,0.76500000,0.34499836,-0.42000164,676247.66995529,-284025.12951064,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-01-03,tech_equity,NDX,0.76500000,0.34499836,-0.42000164,676247.66995529,-284025.12951064,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-01-03,long_bond,Obligacje 30+/TLT,0.00000000,0.05250082,0.05250082,676247.66995529,35503.55673736,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-01-03,floating_bond,Obligacje/gotowka,0.00000000,0.15750246,0.15750246,676247.66995529,106510.67021209,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-01-03,gold,Zloto,0.03000000,0.10000000,0.07000000,676247.66995529,47337.33689687,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-04-03,us_equity,SPX,0.34499836,0.47077714,0.12577878,605411.63692543,76147.93771168,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-04-03,tech_equity,NDX,0.34499836,0.00000000,-0.34499836,605411.63692543,-208866.02268492,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-04-03,long_bond,Obligacje 30+/TLT,0.05250082,0.00000000,-0.05250082,605411.63692543,-31784.60696576,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-04-03,floating_bond,Obligacje/gotowka,0.15750246,0.42922286,0.27172040,605411.63692543,164502.69193900,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-05-01,us_equity,SPX,0.47077714,0.13074462,-0.34003253,641556.39969492,-218150.04385769,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-05-01,tech_equity,NDX,0.00000000,0.52297846,0.52297846,641556.39969492,335520.17867042,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-05-01,floating_bond,Obligacje/gotowka,0.42922286,0.24627692,-0.18294593,641556.39969492,-117370.13481273,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-06-12,us_equity,SPX,0.13074462,0.59079812,0.46005351,690672.37264913,317746.24718540,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-06-12,tech_equity,NDX,0.52297846,0.00000000,-0.52297846,690672.37264913,-361206.77462520,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-06-12,floating_bond,Obligacje/gotowka,0.24627692,0.30920188,0.06292495,690672.37264913,43460.52743981,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-01-06,us_equity,SPX,0.59079812,0.67115110,0.08035298,816808.33167668,65632.98491416,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-01-06,long_bond,Obligacje 30+/TLT,0.00000000,0.05721222,0.05721222,816808.33167668,46731.42125330,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-01-06,floating_bond,Obligacje/gotowka,0.30920188,0.17163667,-0.13756521,816808.33167668,-112364.40616745,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-02-03,us_equity,SPX,0.67115110,0.61115110,-0.06000000,854424.59175167,-51265.47550510,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-02-03,long_bond,Obligacje 30+/TLT,0.05721222,0.07221222,0.01500000,854424.59175167,12816.36887628,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-02-03,floating_bond,Obligacje/gotowka,0.17163667,0.21663667,0.04500000,854424.59175167,38449.10662883,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-03-03,us_equity,SPX,0.61115110,0.47115110,-0.14000000,835326.64112911,-116945.72975808,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-03-03,long_bond,Obligacje 30+/TLT,0.07221222,0.10721222,0.03500000,835326.64112911,29236.43243952,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-03-03,floating_bond,Obligacje/gotowka,0.21663667,0.32163667,0.10500000,835326.64112911,87709.29731856,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-04-28,us_equity,SPX,0.47115110,0.45390495,-0.01724615,867893.94022401,-14967.82904300,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-04-28,long_bond,Obligacje 30+/TLT,0.10721222,0.22304752,0.11583530,867893.94022401,100532.75406640,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-04-28,floating_bond,Obligacje/gotowka,0.32163667,0.22304752,-0.09858915,867893.94022401,-85564.92502341,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-06-23,long_bond,Obligacje 30+/TLT,0.22304752,0.33457128,0.11152376,890918.47946270,99358.58002859,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-06-23,floating_bond,Obligacje/gotowka,0.22304752,0.11152376,-0.11152376,890918.47946270,-99358.58002859,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-08-04,us_equity,SPX,0.45390495,0.44878213,-0.00512283,899295.04857068,-4606.93181078,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-08-04,long_bond,Obligacje 30+/TLT,0.33457128,0.27643773,-0.05813355,899295.04857068,-52279.21409746,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-08-04,floating_bond,Obligacje/gotowka,0.11152376,0.17478014,0.06325638,899295.04857068,56886.14590824,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-08-18,us_equity,SPX,0.44878213,0.43682887,-0.01195326,875165.81657848,-10461.08457417,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-08-18,long_bond,Obligacje 30+/TLT,0.27643773,0.14079278,-0.13564495,875165.81657848,-118711.82440025,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-08-18,floating_bond,Obligacje/gotowka,0.17478014,0.32237835,0.14759821,875165.81657848,129172.90897442,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-08-25,long_bond,Obligacje 30+/TLT,0.14079278,0.20276845,0.06197567,861564.50048567,53396.03696721,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-08-25,floating_bond,Obligacje/gotowka,0.32237835,0.26040268,-0.06197567,861564.50048567,-53396.03696721,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-09-08,long_bond,Obligacje 30+/TLT,0.20276845,0.14079278,-0.06197567,878583.76468202,-54450.81726476,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-09-08,floating_bond,Obligacje/gotowka,0.26040268,0.32237835,0.06197567,878583.76468202,54450.81726476,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-10-06,long_bond,Obligacje 30+/TLT,0.14079278,0.20276845,0.06197567,847941.25047082,52551.72692310,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-10-06,floating_bond,Obligacje/gotowka,0.32237835,0.26040268,-0.06197567,847941.25047082,-52551.72692310,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-10-13,long_bond,Obligacje 30+/TLT,0.20276845,0.34737835,0.14460990,844042.43402010,122056.88871194,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-10-13,floating_bond,Obligacje/gotowka,0.26040268,0.11579278,-0.14460990,844042.43402010,-122056.88871194,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-01-05,us_equity,SPX,0.43682887,0.12323071,-0.31359816,944436.59582925,-296173.57659979,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-01-05,tech_equity,NDX,0.00000000,0.49292284,0.49292284,944436.59582925,465534.37058492,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-01-05,long_bond,Obligacje 30+/TLT,0.34737835,0.21288484,-0.13449351,944436.59582925,-127020.59548884,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-01-05,floating_bond,Obligacje/gotowka,0.11579278,0.07096161,-0.04483117,944436.59582925,-42340.19849628,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-02-09,us_equity,SPX,0.12323071,0.59465525,0.47142454,970185.20167759,457369.10804576,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-02-09,tech_equity,NDX,0.49292284,0.00000000,-0.49292284,970185.20167759,-478226.44654850,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-02-09,long_bond,Obligacje 30+/TLT,0.21288484,0.22900857,0.01612373,970185.20167759,15643.00387705,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-02-09,floating_bond,Obligacje/gotowka,0.07096161,0.07633619,0.00537458,970185.20167759,5214.33462568,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-04-05,us_equity,SPX,0.59465525,1.21500000,0.62034475,1013258.90605482,628569.84690498,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-04-05,tech_equity,NDX,0.00000000,0.31500000,0.31500000,1013258.90605482,319176.55540727,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-04-05,long_bond,Obligacje 30+/TLT,0.22900857,0.00000000,-0.22900857,1013258.90605482,-232044.96862328,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-04-05,floating_bond,Obligacje/gotowka,0.07633619,0.00000000,-0.07633619,1013258.90605482,-77348.32287443,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-04-05,gold,Zloto,0.10000000,0.03000000,-0.07000000,1013258.90605482,-70928.12342384,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-05-03,us_equity,SPX,1.21500000,0.57790468,-0.63709532,969571.88059937,-617709.71077564,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-05-03,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,969571.88059937,-305415.14238880,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-05-03,long_bond,Obligacje 30+/TLT,0.00000000,0.24157149,0.24157149,969571.88059937,234220.92629013,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-05-03,floating_bond,Obligacje/gotowka,0.00000000,0.08052383,0.08052383,969571.88059937,78073.64209671,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-05-03,gold,Zloto,0.03000000,0.10000000,0.07000000,969571.88059937,67870.03164196,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-11-29,long_bond,Obligacje 30+/TLT,0.24157149,0.31657149,0.07500000,1098989.26810493,82424.19510787,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-11-29,floating_bond,Obligacje/gotowka,0.08052383,0.10552383,0.02500000,1098989.26810493,27474.73170262,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-11-29,gold,Zloto,0.10000000,0.00000000,-0.10000000,1098989.26810493,-109898.92681049,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-12-06,us_equity,SPX,0.57790468,1.21500000,0.63709532,1114781.95167256,710222.36795881,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-12-06,tech_equity,NDX,0.00000000,0.31500000,0.31500000,1114781.95167256,351156.31477686,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-12-06,long_bond,Obligacje 30+/TLT,0.31657149,0.02250000,-0.29407149,1114781.95167256,-327825.59234927,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2024-12-06,floating_bond,Obligacje/gotowka,0.10552383,0.00750000,-0.09802383,1114781.95167256,-109275.19744976,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-01-03,us_equity,SPX,1.21500000,0.57790468,-0.63709532,1090036.14848119,-694456.93247319,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-01-03,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,1090036.14848119,-343361.38677157,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-01-03,long_bond,Obligacje 30+/TLT,0.02250000,0.31657149,0.29407149,1090036.14848119,320548.55707148,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-01-03,floating_bond,Obligacje/gotowka,0.00750000,0.10552383,0.09802383,1090036.14848119,106849.51902383,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-01-10,us_equity,SPX,0.57790468,1.21500000,0.63709532,1077057.75430041,686188.45823611,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-01-10,tech_equity,NDX,0.00000000,0.31500000,0.31500000,1077057.75430041,339273.19260463,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-01-10,long_bond,Obligacje 30+/TLT,0.31657149,0.02250000,-0.29407149,1077057.75430041,-316731.98132438,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-01-10,floating_bond,Obligacje/gotowka,0.10552383,0.00750000,-0.09802383,1077057.75430041,-105577.32710813,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-03-07,us_equity,SPX,1.21500000,0.57790468,-0.63709532,1082585.48552735,-689710.14994949,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-03-07,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,1082585.48552735,-341014.42794112,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-03-07,long_bond,Obligacje 30+/TLT,0.02250000,0.31657149,0.29407149,1082585.48552735,318357.52949647,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-03-07,floating_bond,Obligacje/gotowka,0.00750000,0.10552383,0.09802383,1082585.48552735,106119.17649882,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-06-06,us_equity,SPX,0.57790468,0.90000000,0.32209532,1036247.08270100,333770.33916678,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-06-06,long_bond,Obligacje 30+/TLT,0.31657149,0.07500000,-0.24157149,1036247.08270100,-250327.75437509,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-06-06,floating_bond,Obligacje/gotowka,0.10552383,0.02500000,-0.08052383,1036247.08270100,-83442.58479170,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-06-27,us_equity,SPX,0.90000000,1.21500000,0.31500000,1038805.62018866,327223.77035943,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-06-27,tech_equity,NDX,0.00000000,0.31500000,0.31500000,1038805.62018866,327223.77035943,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-06-27,long_bond,Obligacje 30+/TLT,0.07500000,0.02250000,-0.05250000,1038805.62018866,-54537.29505990,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-06-27,floating_bond,Obligacje/gotowka,0.02500000,0.00750000,-0.01750000,1038805.62018866,-18179.09835330,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-07-04,us_equity,SPX,1.21500000,0.57790468,-0.63709532,1070638.83548827,-682098.99507997,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-07-04,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,1070638.83548827,-337251.23317881,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-07-04,long_bond,Obligacje 30+/TLT,0.02250000,0.31657149,0.29407149,1070638.83548827,314844.36028901,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-07-04,floating_bond,Obligacje/gotowka,0.00750000,0.10552383,0.09802383,1070638.83548827,104948.12009634,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,2025-08-29,long_bond,Obligacje 30+/TLT,0.31657149,0.21104766,-0.10552383,1116992.66165346,-117869.34467335,SELL
