strategy,strategy_label,date,asset,asset_label,old_weight,new_weight,delta_weight,portfolio_value_before,trade_notional,side
strategy_recommended_mix,Rekomendowany miks 30/70/0,1981-08-07,floating_bond,Obligacje/gotowka,0.08987715,0.11541401,0.02553685,1106.78648103,28.26384460,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1981-08-28,us_equity,SPX,0.59692039,0.65000000,0.05307961,1108.85765139,58.85773254,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1981-08-28,tech_equity,NDX,0.17225160,0.00000000,-0.17225160,1108.85765139,-191.00249951,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1981-08-28,long_bond,Obligacje 30+/TLT,0.11541401,0.17500000,0.05958599,1108.85765139,66.07238348,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1981-08-28,floating_bond,Obligacje/gotowka,0.11541401,0.17500000,0.05958599,1108.85765139,66.07238348,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1981-10-02,us_equity,SPX,0.65000000,0.38500000,-0.26500000,1036.09718770,-274.56575474,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1981-10-02,tech_equity,NDX,0.00000000,0.16500000,0.16500000,1036.09718770,170.95603597,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1981-10-02,long_bond,Obligacje 30+/TLT,0.17500000,0.33750000,0.16250000,1036.09718770,168.36579300,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1981-10-02,floating_bond,Obligacje/gotowka,0.17500000,0.11250000,-0.06250000,1036.09718770,-64.75607423,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-02-05,long_bond,Obligacje 30+/TLT,0.33750000,0.22500000,-0.11250000,1140.98356258,-128.36065079,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-02-05,floating_bond,Obligacje/gotowka,0.11250000,0.22500000,0.11250000,1140.98356258,128.36065079,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-04-02,long_bond,Obligacje 30+/TLT,0.22500000,0.33750000,0.11250000,1114.36967216,125.36658812,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-04-02,floating_bond,Obligacje/gotowka,0.22500000,0.11250000,-0.11250000,1114.36967216,-125.36658812,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-04-30,us_equity,SPX,0.38500000,0.44175160,0.05675160,1169.53987047,66.37325351,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-04-30,tech_equity,NDX,0.16500000,0.18932211,0.02432211,1169.53987047,28.44568008,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-04-30,long_bond,Obligacje 30+/TLT,0.33750000,0.27669472,-0.06080528,1169.53987047,-71.11420019,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-04-30,floating_bond,Obligacje/gotowka,0.11250000,0.09223157,-0.02026843,1169.53987047,-23.70473340,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-05-07,us_equity,SPX,0.44175160,0.38500000,-0.05675160,1166.61656200,-66.20735109,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-05-07,tech_equity,NDX,0.18932211,0.16500000,-0.02432211,1166.61656200,-28.37457904,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-05-07,long_bond,Obligacje 30+/TLT,0.27669472,0.33750000,0.06080528,1166.61656200,70.93644760,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-05-07,floating_bond,Obligacje/gotowka,0.09223157,0.11250000,0.02026843,1166.61656200,23.64548253,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-08-06,us_equity,SPX,0.38500000,0.57417198,0.18917198,1157.85496790,219.03372217,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-08-06,tech_equity,NDX,0.16500000,0.24607371,0.08107371,1157.85496790,93.87159522,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-08-06,long_bond,Obligacje 30+/TLT,0.33750000,0.13481573,-0.20268427,1157.85496790,-234.67898804,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-08-06,floating_bond,Obligacje/gotowka,0.11250000,0.04493858,-0.06756142,1157.85496790,-78.22632935,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-10-01,us_equity,SPX,0.57417198,0.38750532,-0.18666667,1329.35628165,-248.14650591,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-10-01,tech_equity,NDX,0.24607371,0.16607371,-0.08000000,1329.35628165,-106.34850253,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-10-01,long_bond,Obligacje 30+/TLT,0.13481573,0.33481573,0.20000000,1329.35628165,265.87125633,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1982-10-01,floating_bond,Obligacje/gotowka,0.04493858,0.11160524,0.06666667,1329.35628165,88.62375211,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-04-08,us_equity,SPX,0.38750532,0.44286322,0.05535790,1697.59355027,93.97521835,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-04-08,tech_equity,NDX,0.16607371,0.11071581,-0.05535790,1697.59355027,-93.97521835,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-04-08,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,1697.59355027,-189.46034170,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-04-08,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,1697.59355027,189.46034170,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-05-06,us_equity,SPX,0.44286322,1.07785897,0.63499575,1739.74046435,1104.72779339,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-05-06,tech_equity,NDX,0.11071581,0.34821474,0.23749894,1739.74046435,413.18650991,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-05-06,long_bond,Obligacje 30+/TLT,0.22321049,0.06696315,-0.15624734,1739.74046435,-271.82982163,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-05-06,floating_bond,Obligacje/gotowka,0.22321049,0.06696315,-0.15624734,1739.74046435,-271.82982163,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-06-03,long_bond,Obligacje 30+/TLT,0.06696315,0.10044472,0.03348157,1830.87405588,61.30054350,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-06-03,floating_bond,Obligacje/gotowka,0.06696315,0.03348157,-0.03348157,1830.87405588,-61.30054350,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-07-29,us_equity,SPX,1.07785897,1.11107371,0.03321474,1859.64642843,61.76767547,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-07-29,tech_equity,NDX,0.34821474,0.31500000,-0.03321474,1859.64642843,-61.76767547,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-07-29,long_bond,Obligacje 30+/TLT,0.10044472,0.06696315,-0.03348157,1859.64642843,-62.26388779,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-07-29,floating_bond,Obligacje/gotowka,0.03348157,0.06696315,0.03348157,1859.64642843,62.26388779,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-08-05,us_equity,SPX,1.11107371,0.55357903,-0.55749468,1851.62052435,-1032.26859551,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-08-05,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,1851.62052435,-583.26046517,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-08-05,long_bond,Obligacje 30+/TLT,0.06696315,0.22321049,0.15624734,1851.62052435,289.31078352,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-08-05,floating_bond,Obligacje/gotowka,0.06696315,0.22321049,0.15624734,1851.62052435,289.31078352,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-09-02,us_equity,SPX,0.55357903,1.11107371,0.55749468,1837.86133259,1024.59791927,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-09-02,tech_equity,NDX,0.00000000,0.31500000,0.31500000,1837.86133259,578.92631977,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-09-02,long_bond,Obligacje 30+/TLT,0.22321049,0.06696315,-0.15624734,1837.86133259,-287.16094639,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-09-02,floating_bond,Obligacje/gotowka,0.22321049,0.06696315,-0.15624734,1837.86133259,-287.16094639,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-09-23,long_bond,Obligacje 30+/TLT,0.06696315,0.10044472,0.03348157,1857.37355670,62.18778847,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-09-23,floating_bond,Obligacje/gotowka,0.06696315,0.03348157,-0.03348157,1857.37355670,-62.18778847,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-11-04,us_equity,SPX,1.11107371,0.55357903,-0.55749468,1900.17913026,-1059.33976007,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-11-04,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,1900.17913026,-598.55642603,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-11-04,long_bond,Obligacje 30+/TLT,0.10044472,0.33481573,0.23437101,1900.17913026,445.34690487,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-11-04,floating_bond,Obligacje/gotowka,0.03348157,0.11160524,0.07812367,1900.17913026,148.44896829,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-11-25,long_bond,Obligacje 30+/TLT,0.33481573,0.30133416,-0.03348157,1891.36378943,-63.32583493,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-11-25,floating_bond,Obligacje/gotowka,0.11160524,0.14508682,0.03348157,1891.36378943,63.32583493,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-12-30,long_bond,Obligacje 30+/TLT,0.30133416,0.22321049,-0.07812367,1891.14332566,-147.74305807,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1983-12-30,floating_bond,Obligacje/gotowka,0.14508682,0.22321049,0.07812367,1891.14332566,147.74305807,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-02-03,long_bond,Obligacje 30+/TLT,0.22321049,0.18972891,-0.03348157,1925.68727013,-64.47503906,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-02-03,floating_bond,Obligacje/gotowka,0.22321049,0.25669206,0.03348157,1925.68727013,64.47503906,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-02-24,long_bond,Obligacje 30+/TLT,0.18972891,0.11160524,-0.07812367,1872.80036621,-146.31003875,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-02-24,floating_bond,Obligacje/gotowka,0.25669206,0.33481573,0.07812367,1872.80036621,146.31003875,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-03-30,long_bond,Obligacje 30+/TLT,0.11160524,0.14508682,0.03348157,1850.45834339,61.95625625,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-03-30,floating_bond,Obligacje/gotowka,0.33481573,0.30133416,-0.03348157,1850.45834339,-61.95625625,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-04-20,long_bond,Obligacje 30+/TLT,0.14508682,0.22321049,0.07812367,1855.49052420,144.95773035,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-04-20,floating_bond,Obligacje/gotowka,0.30133416,0.22321049,-0.07812367,1855.49052420,-144.95773035,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-05-25,long_bond,Obligacje 30+/TLT,0.22321049,0.18972891,-0.03348157,1811.37991338,-60.64784894,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-05-25,floating_bond,Obligacje/gotowka,0.22321049,0.25669206,0.03348157,1811.37991338,60.64784894,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-06-15,long_bond,Obligacje 30+/TLT,0.18972891,0.11160524,-0.07812367,1805.05338300,-141.01739575,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-06-15,floating_bond,Obligacje/gotowka,0.25669206,0.33481573,0.07812367,1805.05338300,141.01739575,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-07-20,long_bond,Obligacje 30+/TLT,0.11160524,0.14508682,0.03348157,1808.53942415,60.55274489,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-07-20,floating_bond,Obligacje/gotowka,0.33481573,0.30133416,-0.03348157,1808.53942415,-60.55274489,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-08-10,long_bond,Obligacje 30+/TLT,0.14508682,0.22321049,0.07812367,1856.82943227,145.06233077,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-08-10,floating_bond,Obligacje/gotowka,0.30133416,0.22321049,-0.07812367,1856.82943227,-145.06233077,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-09-14,long_bond,Obligacje 30+/TLT,0.22321049,0.25669206,0.03348157,1939.66189716,64.94293156,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-09-14,floating_bond,Obligacje/gotowka,0.22321049,0.18972891,-0.03348157,1939.66189716,-64.94293156,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-10-05,long_bond,Obligacje 30+/TLT,0.25669206,0.33481573,0.07812367,1972.17867323,154.07383686,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-10-05,floating_bond,Obligacje/gotowka,0.18972891,0.11160524,-0.07812367,1972.17867323,-154.07383686,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-11-30,us_equity,SPX,0.55357903,1.11107371,0.55749468,2125.99505863,1185.23093926,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-11-30,tech_equity,NDX,0.00000000,0.31500000,0.31500000,2125.99505863,669.68844347,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-11-30,long_bond,Obligacje 30+/TLT,0.33481573,0.10044472,-0.23437101,2125.99505863,-498.27161242,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-11-30,floating_bond,Obligacje/gotowka,0.11160524,0.03348157,-0.07812367,2125.99505863,-166.09053747,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-12-07,us_equity,SPX,1.11107371,0.55357903,-0.55749468,2087.21978967,-1163.61393302,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-12-07,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,2087.21978967,-657.47423375,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-12-07,long_bond,Obligacje 30+/TLT,0.10044472,0.33481573,0.23437101,2087.21978967,489.18381341,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1984-12-07,floating_bond,Obligacje/gotowka,0.03348157,0.11160524,0.07812367,2087.21978967,163.06127114,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-01-04,us_equity,SPX,0.55357903,1.11107371,0.55749468,2097.27952065,1169.22217954,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-01-04,tech_equity,NDX,0.00000000,0.31500000,0.31500000,2097.27952065,660.64304900,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-01-04,long_bond,Obligacje 30+/TLT,0.33481573,0.10044472,-0.23437101,2097.27952065,-491.54152274,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-01-04,floating_bond,Obligacje/gotowka,0.11160524,0.03348157,-0.07812367,2097.27952065,-163.84717425,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-06-07,us_equity,SPX,1.11107371,0.55357903,-0.55749468,2521.94507805,-1405.97096945,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-06-07,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,2521.94507805,-794.41269959,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-06-07,long_bond,Obligacje 30+/TLT,0.10044472,0.33481573,0.23437101,2521.94507805,591.07081899,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-06-07,floating_bond,Obligacje/gotowka,0.03348157,0.11160524,0.07812367,2521.94507805,197.02360633,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-08-02,us_equity,SPX,0.55357903,1.11107371,0.55749468,2557.67405414,1425.88968361,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-08-02,tech_equity,NDX,0.00000000,0.31500000,0.31500000,2557.67405414,805.66732705,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-08-02,long_bond,Obligacje 30+/TLT,0.33481573,0.10044472,-0.23437101,2557.67405414,-599.44465526,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-08-02,floating_bond,Obligacje/gotowka,0.11160524,0.03348157,-0.07812367,2557.67405414,-199.81488509,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-09-06,us_equity,SPX,1.11107371,0.55357903,-0.55749468,2490.28945860,-1388.32312994,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-09-06,tech_equity,NDX,0.31500000,0.00000000,-0.31500000,2490.28945860,-784.44117946,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-09-06,long_bond,Obligacje 30+/TLT,0.10044472,0.33481573,0.23437101,2490.28945860,583.65165944,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-09-06,floating_bond,Obligacje/gotowka,0.03348157,0.11160524,0.07812367,2490.28945860,194.55055315,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-10-04,us_equity,SPX,0.55357903,1.11107371,0.55749468,2479.66358879,1382.39926403,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-10-04,tech_equity,NDX,0.00000000,0.31500000,0.31500000,2479.66358879,781.09403047,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-10-04,long_bond,Obligacje 30+/TLT,0.33481573,0.10044472,-0.23437101,2479.66358879,-581.16126359,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-10-04,floating_bond,Obligacje/gotowka,0.11160524,0.03348157,-0.07812367,2479.66358879,-193.72042120,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-10-25,us_equity,SPX,1.11107371,0.28788141,-0.82319230,2493.75745978,-2052.84193768,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-10-25,tech_equity,NDX,0.31500000,1.15152563,0.83652563,2493.75745978,2086.09203714,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-10-25,long_bond,Obligacje 30+/TLT,0.10044472,0.09044472,-0.01000000,2493.75745978,-24.93757460,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-10-25,floating_bond,Obligacje/gotowka,0.03348157,0.03014824,-0.00333333,2493.75745978,-8.31252487,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-11-22,us_equity,SPX,0.28788141,0.29054807,0.00266667,2666.00423151,7.10934462,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-11-22,tech_equity,NDX,1.15152563,1.16219230,0.01066667,2666.00423151,28.43737847,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-11-22,long_bond,Obligacje 30+/TLT,0.09044472,0.08044472,-0.01000000,2666.00423151,-26.66004232,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-11-22,floating_bond,Obligacje/gotowka,0.03014824,0.02681491,-0.00333333,2666.00423151,-8.88668077,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-12-06,long_bond,Obligacje 30+/TLT,0.08044472,0.05362981,-0.02681491,2791.24556716,-74.84698865,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-12-06,floating_bond,Obligacje/gotowka,0.02681491,0.05362981,0.02681491,2791.24556716,74.84698865,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-12-20,us_equity,SPX,0.29054807,0.29321474,0.00266667,2922.36371676,7.79296991,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-12-20,tech_equity,NDX,1.16219230,1.17285897,0.01066667,2922.36371676,31.17187965,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-12-20,long_bond,Obligacje 30+/TLT,0.05362981,0.04696315,-0.00666667,2922.36371676,-19.48242478,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1985-12-20,floating_bond,Obligacje/gotowka,0.05362981,0.04696315,-0.00666667,2922.36371676,-19.48242478,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-01-17,us_equity,SPX,0.29321474,0.29588141,0.00266667,3058.42206937,8.15579218,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-01-17,tech_equity,NDX,1.17285897,1.18352563,0.01066667,3058.42206937,32.62316874,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-01-17,long_bond,Obligacje 30+/TLT,0.04696315,0.04029648,-0.00666667,3058.42206937,-20.38948046,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-01-17,floating_bond,Obligacje/gotowka,0.04696315,0.04029648,-0.00666667,3058.42206937,-20.38948046,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-01-31,long_bond,Obligacje 30+/TLT,0.04029648,0.06044472,0.02014824,3072.72537121,61.91000745,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-01-31,floating_bond,Obligacje/gotowka,0.04029648,0.02014824,-0.02014824,3072.72537121,-61.91000745,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-02-07,us_equity,SPX,0.29588141,0.14627136,-0.14961005,3080.87811556,-460.93032128,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-02-07,tech_equity,NDX,1.18352563,0.58508544,-0.59844019,3080.87811556,-1843.72128511,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-02-07,long_bond,Obligacje 30+/TLT,0.06044472,0.20148240,0.14103768,3080.87811556,434.51989626,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-02-07,floating_bond,Obligacje/gotowka,0.02014824,0.06716080,0.04701256,3080.87811556,144.83996542,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-02-14,us_equity,SPX,0.14627136,0.15516025,0.00888889,3147.85546227,27.98093744,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-02-14,tech_equity,NDX,0.58508544,0.62064100,0.03555556,3147.85546227,111.92374977,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-02-14,long_bond,Obligacje 30+/TLT,0.20148240,0.16814906,-0.03333333,3147.85546227,-104.92851541,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-02-14,floating_bond,Obligacje/gotowka,0.06716080,0.05604969,-0.01111111,3147.85546227,-34.97617180,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-03-14,us_equity,SPX,0.15516025,0.16404914,0.00888889,3430.30263214,30.49157895,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-03-14,tech_equity,NDX,0.62064100,0.65619655,0.03555556,3430.30263214,121.96631581,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-03-14,long_bond,Obligacje 30+/TLT,0.16814906,0.13481573,-0.03333333,3430.30263214,-114.34342107,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-03-14,floating_bond,Obligacje/gotowka,0.05604969,0.04493858,-0.01111111,3430.30263214,-38.11447369,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-04-04,us_equity,SPX,0.16404914,0.28521474,0.12116560,3625.70540494,439.31078197,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-04-04,tech_equity,NDX,0.65619655,1.14085897,0.48466241,3625.70540494,1757.24312788,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-04-04,long_bond,Obligacje 30+/TLT,0.13481573,0.10044472,-0.03437101,3625.70540494,-124.61916232,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-04-04,floating_bond,Obligacje/gotowka,0.04493858,0.03348157,-0.01145700,3625.70540494,-41.53972077,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-05-02,us_equity,SPX,0.28521474,0.11071581,-0.17449894,3759.44882496,-656.01982145,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-05-02,tech_equity,NDX,1.14085897,0.44286322,-0.69799575,3759.44882496,-2624.07928579,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-05-02,long_bond,Obligacje 30+/TLT,0.10044472,0.33481573,0.23437101,3759.44882496,881.10582394,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-05-02,floating_bond,Obligacje/gotowka,0.03348157,0.11160524,0.07812367,3759.44882496,293.70194131,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-08-08,us_equity,SPX,0.11071581,0.28521474,0.17449894,3874.90487694,676.16677972,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-08-08,tech_equity,NDX,0.44286322,1.14085897,0.69799575,3874.90487694,2704.66711888,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-08-08,long_bond,Obligacje 30+/TLT,0.33481573,0.10044472,-0.23437101,3874.90487694,-908.16537563,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-08-08,floating_bond,Obligacje/gotowka,0.11160524,0.03348157,-0.07812367,3874.90487694,-302.72179188,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-09-05,us_equity,SPX,0.28521474,0.11071581,-0.17449894,3993.59304419,-696.87773867,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-09-05,tech_equity,NDX,1.14085897,0.44286322,-0.69799575,3993.59304419,-2787.51095467,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-09-05,long_bond,Obligacje 30+/TLT,0.10044472,0.33481573,0.23437101,3993.59304419,935.98244145,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-09-05,floating_bond,Obligacje/gotowka,0.03348157,0.11160524,0.07812367,3993.59304419,311.99414715,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-12-05,long_bond,Obligacje 30+/TLT,0.33481573,0.22321049,-0.11160524,4018.74759567,-448.51330434,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1986-12-05,floating_bond,Obligacje/gotowka,0.11160524,0.22321049,0.11160524,4018.74759567,448.51330434,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-01-02,us_equity,SPX,0.11071581,0.28521474,0.17449894,4084.52813588,712.74581545,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-01-02,tech_equity,NDX,0.44286322,1.14085897,0.69799575,4084.52813588,2850.98326181,BUY
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-01-02,long_bond,Obligacje 30+/TLT,0.22321049,0.06696315,-0.15624734,4084.52813588,-638.19666058,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-01-02,floating_bond,Obligacje/gotowka,0.22321049,0.06696315,-0.15624734,4084.52813588,-638.19666058,SELL
strategy_recommended_mix,Rekomendowany miks 30/70/0,1987-01-30,long_bond,Obligacje 30+/TLT,0.06696315,0.10044472,0.03348157,4374.55100206,146.46684906,BUY
