date,0% / 0% / 100%,0% / 10% / 90%,0% / 20% / 80%,0% / 30% / 70%,0% / 40% / 60%,0% / 50% / 50%,0% / 60% / 40%,0% / 70% / 30%,0% / 80% / 20%,0% / 90% / 10%,0% / 100% / 0%,10% / 0% / 90%,10% / 10% / 80%,10% / 20% / 70%,10% / 30% / 60%,10% / 40% / 50%,10% / 50% / 40%,10% / 60% / 30%,10% / 70% / 20%,10% / 80% / 10%,10% / 90% / 0%,20% / 0% / 80%,20% / 10% / 70%,20% / 20% / 60%,20% / 30% / 50%,20% / 40% / 40%,20% / 50% / 30%,20% / 60% / 20%,20% / 70% / 10%,20% / 80% / 0%,30% / 0% / 70%,30% / 10% / 60%,30% / 20% / 50%,30% / 30% / 40%,30% / 40% / 30%,30% / 50% / 20%,30% / 60% / 10%,30% / 70% / 0%,40% / 0% / 60%,40% / 10% / 50%,40% / 20% / 40%,40% / 30% / 30%,40% / 40% / 20%,40% / 50% / 10%,40% / 60% / 0%,50% / 0% / 50%,50% / 10% / 40%,50% / 20% / 30%,50% / 30% / 20%,50% / 40% / 10%,50% / 50% / 0%,60% / 0% / 40%,60% / 10% / 30%,60% / 20% / 20%,60% / 30% / 10%,60% / 40% / 0%,70% / 0% / 30%,70% / 10% / 20%,70% / 20% / 10%,70% / 30% / 0%,80% / 0% / 20%,80% / 10% / 10%,80% / 20% / 0%,90% / 0% / 10%,90% / 10% / 0%,100% / 0% / 0%
1966-06-24,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210,-0.00116210
1966-07-01,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754,-0.00138754
1966-07-08,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554,0.00029554
1966-07-15,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465,-0.00082465
1966-07-22,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650,0.00069650
1966-07-29,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417,-0.00010417
1966-08-05,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789,-0.01332789
1966-08-12,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548,-0.01348548
1966-08-19,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510,-0.01476510
1966-08-26,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219,-0.01504219
1966-09-02,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527,-0.00516527
1966-09-09,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977
1966-09-16,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977
1966-09-23,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977
1966-09-30,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977,-0.00516977
1966-10-07,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465,-0.00097465
1966-10-14,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015
1966-10-21,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015
1966-10-28,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015,-0.00097015
1966-11-04,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012,0.01088012
1966-11-11,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807
1966-11-18,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807
1966-11-25,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807,0.01088807
1966-12-02,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964,0.00082964
1966-12-09,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545,0.00091545
1966-12-16,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142,0.00717142
1966-12-23,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314,0.00371314
1966-12-30,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465,0.00198465
1967-01-06,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053,0.00851053
1967-01-13,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072,0.01131072
