strategy,strategy_label,date,portfolio_value_before,turnover,buy,sell,target_equity,target_bonds_cash,target_gold
strategy_recommended_mix,Rekomendowany miks 30/70/0,2000-03-03,54109.22031749,0.70000000,"Obligacje 30+/TLT 5.25% ($2,840.73), Obligacje/gotowka 1.75% ($946.91)","SPX 31.50% ($17,044.40), NDX 31.50% ($17,044.40)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2000-03-31,63955.62632384,0.70000000,"SPX 31.50% ($20,146.02), NDX 31.50% ($20,146.02)","Obligacje 30+/TLT 5.25% ($3,357.67), Obligacje/gotowka 1.75% ($1,119.22)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2000-04-07,62809.32517767,1.07113168,"Obligacje 30+/TLT 19.17% ($12,038.94), Obligacje/gotowka 6.39% ($4,012.98)","SPX 50.06% ($31,440.20), NDX 31.50% ($19,784.94)",0.71443416,0.28556584,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2000-06-02,57963.40751236,0.29436717,"SPX 1.76% ($1,020.31), Obligacje/gotowka 12.96% ($7,510.95)","Obligacje 30+/TLT 14.72% ($8,531.26)",0.73203683,0.26796317,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2000-09-01,62951.47229220,0.33592634,"SPX 16.80% ($10,573.53)","Obligacje 30+/TLT 1.70% ($1,069.60), Obligacje/gotowka 15.10% ($9,503.93)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2000-10-27,58821.56622924,0.33592634,"Obligacje 30+/TLT 15.10% ($8,880.43), Obligacje/gotowka 1.70% ($999.43)","SPX 16.80% ($9,879.86)",0.73203683,0.26796317,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2001-01-19,57469.21833097,0.26796317,"Obligacje/gotowka 13.40% ($7,699.82)","Obligacje 30+/TLT 13.40% ($7,699.82)",0.73203683,0.26796317,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2001-03-02,55451.79015594,0.56796317,"Obligacje 30+/TLT 28.40% ($15,747.29)","SPX 20.00% ($11,090.36), Obligacje/gotowka 8.40% ($4,656.93)",0.53203683,0.46796317,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2001-05-04,54752.54057995,0.54242245,"Obligacje 30+/TLT 20.34% ($11,137.13), Obligacje/gotowka 6.78% ($3,712.38)","SPX 27.12% ($14,849.50)",0.26082561,0.73917439,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2001-08-03,55582.73317440,0.24312939,"Obligacje 30+/TLT 9.12% ($5,067.67), Obligacje/gotowka 3.04% ($1,689.22)","SPX 12.16% ($6,756.90)",0.13926091,0.86073909,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2002-08-30,61556.12797037,0.46963046,"Obligacje/gotowka 23.48% ($14,454.32)","SPX 3.93% ($2,416.75), Obligacje 30+/TLT 19.56% ($12,037.57)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2002-09-27,62161.49004383,0.13500000,"Obligacje 30+/TLT 6.75% ($4,195.90)","Obligacje/gotowka 6.75% ($4,195.90)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2002-10-25,61168.44039720,0.31500000,"Obligacje 30+/TLT 15.75% ($9,634.03)","Obligacje/gotowka 15.75% ($9,634.03)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2002-11-22,62378.12956406,0.13500000,"Obligacje/gotowka 6.75% ($4,210.52)","Obligacje 30+/TLT 6.75% ($4,210.52)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2002-12-20,62114.68926520,0.31500000,"Obligacje/gotowka 15.75% ($9,783.06)","Obligacje 30+/TLT 15.75% ($9,783.06)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-01-17,62321.16201824,0.13500000,"Obligacje/gotowka 6.75% ($4,206.68)","Obligacje 30+/TLT 6.75% ($4,206.68)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-02-14,62612.65699063,0.31500000,"Obligacje/gotowka 15.75% ($9,861.49)","Obligacje 30+/TLT 15.75% ($9,861.49)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-03-14,62932.45242133,0.13500000,"Obligacje/gotowka 6.75% ($4,247.94)","Obligacje 30+/TLT 6.75% ($4,247.94)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-04-11,62997.93966293,0.13500000,"Obligacje 30+/TLT 6.75% ($4,252.36)","Obligacje/gotowka 6.75% ($4,252.36)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-05-09,63649.63603570,0.45000000,"Obligacje 30+/TLT 22.50% ($14,321.17)","Obligacje/gotowka 22.50% ($14,321.17)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-06-27,65619.18180107,0.13500000,"Obligacje 30+/TLT 6.75% ($4,429.29)","Obligacje/gotowka 6.75% ($4,429.29)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-07-04,64961.76112619,0.31500000,"Obligacje 30+/TLT 15.75% ($10,231.48)","Obligacje/gotowka 15.75% ($10,231.48)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-09-05,61603.95566284,0.48888889,"SPX 24.44% ($15,058.74)","Obligacje 30+/TLT 18.33% ($11,294.06), Obligacje/gotowka 6.11% ($3,764.69)",0.34444444,0.65555556,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-09-19,62170.61854102,0.32777778,"Obligacje/gotowka 16.39% ($10,189.07)","Obligacje 30+/TLT 16.39% ($10,189.07)",0.34444444,0.65555556,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-10-03,62485.45883906,1.50444444,"SPX 71.72% ($44,815.96), NDX 31.50% ($19,682.92)","Obligacje 30+/TLT 23.61% ($14,753.51), Obligacje/gotowka 23.61% ($14,753.51)",1.37666667,0.18333333,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-10-17,63778.99129206,0.09166667,"Obligacje 30+/TLT 4.58% ($2,923.20)","Obligacje/gotowka 4.58% ($2,923.20)",1.37666667,0.18333333,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-10-31,62740.75710469,0.02666667,SPX 1.33% ($836.54),"Obligacje 30+/TLT 1.00% ($627.41), Obligacje/gotowka 0.33% ($209.14)",1.39000000,0.17000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-11-14,64701.98829697,0.01159287,SPX 0.58% ($375.04),"Obligacje 30+/TLT 0.43% ($281.28), Obligacje/gotowka 0.14% ($93.76)",1.39579643,0.16420357,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-11-28,63227.61547802,0.02666667,SPX 1.33% ($843.03),"Obligacje 30+/TLT 1.00% ($632.28), Obligacje/gotowka 0.33% ($210.76)",1.40912977,0.15087023,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-12-05,65222.44536548,0.01058627,SPX 0.53% ($345.23),"Obligacje 30+/TLT 0.40% ($258.92), Obligacje/gotowka 0.13% ($86.31)",1.41442290,0.14557710,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-12-19,66313.79681549,0.07278855,"Obligacje/gotowka 3.64% ($2,413.44)","Obligacje 30+/TLT 3.64% ($2,413.44)",1.41442290,0.14557710,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-12-26,67408.76486376,0.02666667,SPX 1.33% ($898.78),"Obligacje 30+/TLT 0.67% ($449.39), Obligacje/gotowka 0.67% ($449.39)",1.42775624,0.13224376,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-01-16,71152.09603037,0.06612188,"Obligacje 30+/TLT 3.31% ($2,352.36)","Obligacje/gotowka 3.31% ($2,352.36)",1.42775624,0.13224376,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-01-23,72955.47481823,1.81800000,"NDX 90.90% ($66,316.53)","SPX 80.68% ($58,857.28), Obligacje 30+/TLT 7.67% ($5,594.43), Obligacje/gotowka 2.56% ($1,864.81)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-07-02,70174.69662469,0.70000000,"Obligacje 30+/TLT 5.25% ($3,684.17), Obligacje/gotowka 1.75% ($1,228.06)","SPX 12.60% ($8,842.01), NDX 50.40% ($35,368.05)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-07-16,67168.97935982,0.10969485,"Obligacje 30+/TLT 1.99% ($1,338.26), Obligacje/gotowka 3.49% ($2,345.79)","SPX 1.10% ($736.81), NDX 4.39% ($2,947.24)",0.84515258,0.15484742,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-08-27,64922.89148995,0.25595464,"Obligacje 30+/TLT 4.65% ($3,018.18), Obligacje/gotowka 8.15% ($5,290.48)","SPX 2.56% ($1,661.73), NDX 10.24% ($6,646.93)",0.71717525,0.28282475,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-09-10,65337.92094590,0.10969485,"SPX 1.10% ($716.72), NDX 4.39% ($2,866.89)","Obligacje 30+/TLT 1.99% ($1,301.77), Obligacje/gotowka 3.49% ($2,281.84)",0.77202268,0.22797732,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-10-22,67210.83445835,0.25595464,"SPX 2.56% ($1,720.29), NDX 10.24% ($6,881.17)","Obligacje 30+/TLT 4.65% ($3,124.54), Obligacje/gotowka 8.15% ($5,476.92)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-11-05,69187.70789047,0.10414058,"Obligacje/gotowka 5.21% ($3,602.62)","SPX 0.99% ($683.95), NDX 3.95% ($2,735.80), Obligacje 30+/TLT 0.26% ($182.88)",0.85057295,0.14942705,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-12-17,73823.44137024,0.24299469,"Obligacje/gotowka 12.15% ($8,969.35)","SPX 2.31% ($1,702.81), NDX 9.23% ($6,811.23), Obligacje 30+/TLT 0.62% ($455.31)",0.73524315,0.26475685,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-12-31,74188.49085876,0.06000000,"Zloto 3.00% ($2,225.65)","SPX 0.10% ($77.10), NDX 0.42% ($308.41), Obligacje 30+/TLT 0.62% ($460.04), Obligacje/gotowka 1.86% ($1,380.11)",0.73004684,0.23995316,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2005-02-11,72089.82106885,0.14000000,"Zloto 7.00% ($5,046.29)","SPX 0.24% ($174.81), NDX 0.97% ($699.26), Obligacje 30+/TLT 1.45% ($1,043.05), Obligacje/gotowka 4.34% ($3,129.16)",0.71792209,0.18207791,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2005-03-04,72262.42551882,0.12922598,"SPX 6.46% ($4,669.09)","NDX 6.46% ($4,669.09)",0.71792209,0.18207791,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2005-03-11,72221.89818821,1.01944937,"SPX 50.97% ($36,813.28)","NDX 50.97% ($36,813.28)",0.71792209,0.18207791,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2006-09-01,80684.19246146,0.36415581,"SPX 18.21% ($14,690.81)","Obligacje 30+/TLT 4.55% ($3,672.70), Obligacje/gotowka 13.66% ($11,018.11)",0.90000000,0.00000000,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2006-10-06,82620.34763145,0.70000000,"SPX 31.50% ($26,025.41), NDX 31.50% ($26,025.41)","Zloto 7.00% ($5,783.42)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2007-01-05,89191.67597382,0.99384292,"Obligacje 30+/TLT 11.02% ($9,828.13), Obligacje/gotowka 3.67% ($3,276.04), Zloto 7.00% ($6,243.42)","SPX 46.19% ($41,199.55), NDX 31.50% ($28,095.38)",0.75307854,0.14692146,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2007-03-02,91811.35411760,0.20000000,"Obligacje 30+/TLT 7.50% ($6,885.85), Obligacje/gotowka 2.50% ($2,295.28)","Zloto 10.00% ($9,181.14)",0.75307854,0.24692146,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2007-10-05,96235.49545850,0.27463135,"Obligacje/gotowka 13.73% ($13,214.64)","SPX 1.85% ($1,777.78), Obligacje 30+/TLT 11.88% ($11,436.86)",0.73460528,0.26539472,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2007-11-02,96940.22918615,0.56710138,"Obligacje 30+/TLT 7.09% ($6,871.87), Obligacje/gotowka 21.27% ($20,615.60)","SPX 28.36% ($27,487.47)",0.45105459,0.54894541,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2008-06-13,93182.12616885,0.43669142,"Obligacje/gotowka 21.83% ($20,345.92)","SPX 8.11% ($7,557.94), Obligacje 30+/TLT 13.72% ($12,787.98)",0.36994523,0.63005477,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2008-09-05,91365.30927636,0.31502739,"Obligacje 30+/TLT 15.75% ($14,391.29)","Obligacje/gotowka 15.75% ($14,391.29)",0.36994523,0.63005477,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2008-10-03,89318.58715955,0.51502739,"Obligacje 30+/TLT 25.75% ($23,000.76)","SPX 20.00% ($17,863.72), Obligacje/gotowka 5.75% ($5,137.04)",0.16994523,0.83005477,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2008-11-07,83731.39956770,0.14566427,"Obligacje 30+/TLT 7.28% ($6,098.34)","SPX 1.41% ($1,180.95), Obligacje/gotowka 5.87% ($4,917.39)",0.15584119,0.84415881,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2008-11-28,85590.64032309,0.33988329,"Obligacje 30+/TLT 16.99% ($14,545.41)","SPX 3.29% ($2,816.74), Obligacje/gotowka 13.70% ($11,728.68)",0.12293178,0.87706822,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2009-01-02,96851.51815807,1.55413644,"SPX 77.71% ($75,260.24)","Obligacje 30+/TLT 60.78% ($58,866.47), Obligacje/gotowka 16.93% ($16,393.77)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2009-02-06,85116.19168000,0.05000000,"Obligacje 30+/TLT 2.50% ($2,127.90)","Obligacje/gotowka 2.50% ($2,127.90)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2009-04-03,84767.49100213,0.05000000,"Obligacje/gotowka 2.50% ($2,119.19)","Obligacje 30+/TLT 2.50% ($2,119.19)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2009-06-05,94469.43888108,0.70000000,"NDX 63.00% ($59,515.75)","Obligacje 30+/TLT 3.50% ($3,306.43), Obligacje/gotowka 3.50% ($3,306.43)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-01-01,129871.85520221,1.32366677,"Obligacje 30+/TLT 8.80% ($11,423.31), Obligacje/gotowka 29.39% ($38,166.10)","SPX 31.18% ($40,498.38), NDX 63.00% ($81,819.27)",0.58816661,0.41183339,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-02-26,127885.01240333,0.25079216,"SPX 4.49% ($5,738.90), Obligacje 30+/TLT 8.05% ($10,297.38)","Obligacje/gotowka 12.54% ($16,036.28)",0.63304208,0.36695792,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-04-02,131833.43433817,1.88800000,"NDX 122.40% ($161,364.12)","SPX 32.70% ($43,115.08), Obligacje 30+/TLT 16.85% ($22,211.16), Obligacje/gotowka 16.85% ($22,211.16)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-06-04,120430.26393311,1.14739752,"Obligacje 30+/TLT 14.68% ($17,685.11), Obligacje/gotowka 14.68% ($17,685.11)","SPX 17.07% ($20,562.23), NDX 68.30% ($82,248.93)",0.67630124,0.32369876,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-09-03,118318.58571289,0.44739752,"SPX 4.47% ($5,293.54), NDX 17.90% ($21,174.18)","Obligacje 30+/TLT 11.18% ($13,233.86), Obligacje/gotowka 11.18% ($13,233.86)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-11-05,134696.16165032,0.41159887,"Obligacje 30+/TLT 2.64% ($3,562.69), Obligacje/gotowka 17.93% ($24,157.70)","SPX 4.12% ($5,544.08), NDX 16.46% ($22,176.32)",0.69420057,0.30579943,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-12-03,136086.77692292,0.98811921,"SPX 15.48% ($21,067.86), NDX 61.92% ($84,271.42)","Obligacje 30+/TLT 5.35% ($7,282.67), Obligacje/gotowka 16.05% ($21,848.01)",1.46826017,0.09173983,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-12-31,141766.49269977,0.12347966,"SPX 1.23% ($1,750.53), NDX 4.94% ($7,002.11)","Obligacje 30+/TLT 2.29% ($3,251.41), Obligacje/gotowka 3.88% ($5,501.23)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2011-01-07,140957.13784638,1.11159887,"Obligacje/gotowka 27.58% ($38,875.90)","SPX 16.72% ($23,562.38), NDX 66.86% ($94,249.52)",0.69420057,0.30579943,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2011-01-14,145562.39329049,1.11159887,"SPX 16.72% ($24,332.19), NDX 66.86% ($97,328.77)","Obligacje/gotowka 27.58% ($40,146.03)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2011-04-01,147309.53141284,1.11159887,"Obligacje/gotowka 27.58% ($40,627.89)","SPX 16.72% ($24,624.24), NDX 66.86% ($98,496.98)",0.69420057,0.30579943,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2011-08-19,141992.17361957,0.21324131,"SPX 2.13% ($3,027.86), NDX 8.53% ($12,111.44)","Obligacje/gotowka 10.66% ($15,139.30)",0.80082122,0.19917878,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2011-12-30,149936.59064740,0.48049273,"SPX 24.02% ($36,021.72)","NDX 24.02% ($36,021.72)",0.80082122,0.19917878,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2012-02-03,157144.14944865,0.83885029,"SPX 34.97% ($54,955.28), NDX 34.97% ($54,955.28)","Obligacje/gotowka 13.94% ($21,909.85)",1.50024637,0.05975363,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2012-03-30,174596.56855808,0.83885029,"Obligacje/gotowka 13.94% ($24,343.15)","SPX 34.97% ($61,058.62), NDX 34.97% ($61,058.62)",0.80082122,0.19917878,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2012-04-06,176554.81138707,0.83885029,"SPX 34.97% ($61,743.44), NDX 34.97% ($61,743.44)","Obligacje/gotowka 13.94% ($24,616.18)",1.50024637,0.05975363,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2012-08-31,178531.54318740,0.83885029,"Obligacje/gotowka 13.94% ($24,891.79)","SPX 34.97% ($62,434.73), NDX 34.97% ($62,434.73)",0.80082122,0.19917878,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2012-09-07,177614.85033466,0.83885029,"SPX 34.97% ($62,114.15), NDX 34.97% ($62,114.15)","Obligacje/gotowka 13.94% ($24,763.98)",1.50024637,0.05975363,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2012-10-05,179200.09707924,0.83885029,"Obligacje/gotowka 13.94% ($24,985.00)","SPX 34.97% ($62,668.53), NDX 34.97% ($62,668.53)",0.80082122,0.19917878,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2013-07-05,193475.50751560,1.08717878,"NDX 82.36% ($159,344.38)","SPX 9.44% ($18,266.14), Obligacje/gotowka 16.92% ($32,731.95)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2014-01-03,256482.28295105,1.03835277,"Obligacje 30+/TLT 6.73% ($17,259.74), Obligacje/gotowka 17.19% ($44,084.76)","SPX 15.98% ($40,994.92), NDX 63.93% ($163,979.67)",0.73082362,0.26917638,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2014-04-04,256041.77137226,1.03835277,"SPX 15.98% ($40,924.51), NDX 63.93% ($163,698.03)","Obligacje 30+/TLT 6.73% ($17,230.10), Obligacje/gotowka 17.19% ($44,009.05)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2014-10-31,304256.51057667,0.70000000,"Obligacje/gotowka 7.00% ($21,297.96)","SPX 12.60% ($38,336.32), NDX 50.40% ($153,345.28)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2014-11-07,316755.38409872,0.70000000,"SPX 12.60% ($39,911.18), NDX 50.40% ($159,644.71)","Obligacje/gotowka 7.00% ($22,172.88)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-01-02,334412.11380342,0.98800000,"SPX 14.40% ($48,155.34), Obligacje/gotowka 7.00% ($23,408.85)","NDX 77.40% ($258,834.98)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-01-30,325594.32693004,0.70000000,"SPX 31.50% ($102,562.21), NDX 31.50% ($102,562.21)","Obligacje/gotowka 7.00% ($22,791.60)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-06-05,353224.95882206,0.70000000,"Obligacje/gotowka 7.00% ($24,725.75)","SPX 31.50% ($111,265.86), NDX 31.50% ($111,265.86)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-07-03,350200.29111341,0.70000000,"SPX 31.50% ($110,313.09), NDX 31.50% ($110,313.09)","Obligacje/gotowka 7.00% ($24,514.02)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-08-07,359381.96244626,0.70000000,"Obligacje/gotowka 7.00% ($25,156.74)","SPX 31.50% ($113,205.32), NDX 31.50% ($113,205.32)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-01-01,355937.20052234,0.51150716,"Obligacje/gotowka 25.58% ($91,032.21)","SPX 12.79% ($45,516.11), NDX 12.79% ($45,516.11)",0.64424642,0.35575358,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-02-26,336268.82667802,0.20000000,"Zloto 10.00% ($33,626.88)","Obligacje/gotowka 10.00% ($33,626.88)",0.64424642,0.25575358,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-10-07,373438.67950183,1.24375358,"NDX 90.19% ($336,795.68)","SPX 1.61% ($6,021.03), Obligacje/gotowka 25.58% ($95,508.28), Zloto 7.00% ($26,140.71)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-12-30,381602.76369285,1.28218950,"Obligacje/gotowka 29.11% ($111,082.56), Zloto 7.00% ($26,712.19)","SPX 18.42% ($70,298.46), NDX 73.69% ($281,193.84)",0.60890525,0.29109475,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-01-06,372907.23047752,1.28218950,"SPX 18.42% ($68,696.58), NDX 73.69% ($274,786.31)","Obligacje/gotowka 29.11% ($108,551.34), Zloto 7.00% ($26,103.51)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-03-31,416888.89299536,1.28218950,"Obligacje/gotowka 29.11% ($121,354.17), Zloto 7.00% ($29,182.22)","SPX 18.42% ($76,798.83), NDX 73.69% ($307,195.34)",0.60890525,0.29109475,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-04-07,423564.19840398,1.28218950,"SPX 18.42% ($78,028.55), NDX 73.69% ($312,114.21)","Obligacje/gotowka 29.11% ($123,297.31), Zloto 7.00% ($29,649.49)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-06-30,463769.98461583,1.28218950,"Obligacje/gotowka 29.11% ($135,001.01), Zloto 7.00% ($32,463.90)","SPX 18.42% ($85,435.22), NDX 73.69% ($341,740.88)",0.60890525,0.29109475,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-07-07,447044.99156721,1.28218950,"SPX 18.42% ($82,354.16), NDX 73.69% ($329,416.64)","Obligacje/gotowka 29.11% ($130,132.45), Zloto 7.00% ($31,293.15)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-01-05,534193.05234075,0.91800000,"SPX 45.90% ($245,194.61)","NDX 45.90% ($245,194.61)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-01-12,563140.14853995,0.90000000,"SPX 45.00% ($253,413.07)","NDX 45.00% ($253,413.07)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-07-06,564329.62118646,0.70000000,"Zloto 7.00% ($39,503.07)","SPX 31.50% ($177,763.83), NDX 31.50% ($177,763.83)",0.90000000,0.00000000,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-08-03,587751.06407664,0.70000000,"SPX 31.50% ($185,141.59), NDX 31.50% ($185,141.59)","Zloto 7.00% ($41,142.57)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-11-02,531837.94870023,0.70000000,"Zloto 7.00% ($37,228.66)","SPX 31.50% ($167,528.95), NDX 31.50% ($167,528.95)",0.90000000,0.00000000,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-12-07,556032.98587164,0.11775523,"Obligacje 30+/TLT 1.47% ($8,184.47), Obligacje/gotowka 4.42% ($24,553.42)","SPX 5.89% ($32,737.90)",0.84112238,0.05887762,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-12-28,498981.00030910,0.27476221,"Obligacje 30+/TLT 3.43% ($17,137.64), Obligacje/gotowka 10.30% ($51,412.92)","SPX 13.74% ($68,550.56)",0.70374128,0.19625872,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-04-05,565889.96712422,1.88800000,"NDX 122.40% ($692,649.32)","SPX 39.77% ($225,077.80), Obligacje 30+/TLT 4.91% ($27,765.21), Obligacje/gotowka 14.72% ($83,295.63), Zloto 7.00% ($39,612.30)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-10-04,584167.96414400,0.98800000,"SPX 14.40% ($84,120.19), Zloto 7.00% ($40,891.76)","NDX 77.40% ($452,146.00)",0.90000000,0.00000000,0.10000000
