strategy,strategy_label,date,portfolio_value_before,turnover,buy,sell,target_equity,target_bonds_cash,target_gold
strategy_recommended_mix,Rekomendowany miks 30/70/0,2002-09-27,62161.56981292,0.13500000,"Obligacje 30+/TLT 6.75% ($4,195.91)","Obligacje/gotowka 6.75% ($4,195.91)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2002-10-25,61168.52484222,0.31500000,"Obligacje 30+/TLT 15.75% ($9,634.04)","Obligacje/gotowka 15.75% ($9,634.04)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2002-11-22,62378.19716829,0.13500000,"Obligacje/gotowka 6.75% ($4,210.53)","Obligacje 30+/TLT 6.75% ($4,210.53)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2002-12-20,62114.76445183,0.31500000,"Obligacje/gotowka 15.75% ($9,783.08)","Obligacje 30+/TLT 15.75% ($9,783.08)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-01-17,62321.24994158,0.13500000,"Obligacje/gotowka 6.75% ($4,206.68)","Obligacje 30+/TLT 6.75% ($4,206.68)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-02-14,62612.74746781,0.31500000,"Obligacje/gotowka 15.75% ($9,861.51)","Obligacje 30+/TLT 15.75% ($9,861.51)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-03-14,62932.54414604,0.13500000,"Obligacje/gotowka 6.75% ($4,247.95)","Obligacje 30+/TLT 6.75% ($4,247.95)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-04-11,62998.03117484,0.13500000,"Obligacje 30+/TLT 6.75% ($4,252.37)","Obligacje/gotowka 6.75% ($4,252.37)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-05-09,63649.74039602,0.45000000,"Obligacje 30+/TLT 22.50% ($14,321.19)","Obligacje/gotowka 22.50% ($14,321.19)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-06-27,65619.26014831,0.13500000,"Obligacje 30+/TLT 6.75% ($4,429.30)","Obligacje/gotowka 6.75% ($4,429.30)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-07-04,64961.85709276,0.31500000,"Obligacje 30+/TLT 15.75% ($10,231.49)","Obligacje/gotowka 15.75% ($10,231.49)",0.10000000,0.90000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-09-05,61604.02916215,0.48888889,"SPX 24.44% ($15,058.76)","Obligacje 30+/TLT 18.33% ($11,294.07), Obligacje/gotowka 6.11% ($3,764.69)",0.34444444,0.65555556,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-09-19,62170.72531025,0.32777778,"Obligacje/gotowka 16.39% ($10,189.09)","Obligacje 30+/TLT 16.39% ($10,189.09)",0.34444444,0.65555556,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-10-03,62485.52798568,1.50444444,"SPX 71.72% ($44,816.01), NDX 31.50% ($19,682.94)","Obligacje 30+/TLT 23.61% ($14,753.53), Obligacje/gotowka 23.61% ($14,753.53)",1.37666667,0.18333333,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-10-17,63779.12669131,0.09166667,"Obligacje 30+/TLT 4.58% ($2,923.21)","Obligacje/gotowka 4.58% ($2,923.21)",1.37666667,0.18333333,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-10-31,62740.84100491,0.02666667,SPX 1.33% ($836.54),"Obligacje 30+/TLT 1.00% ($627.41), Obligacje/gotowka 0.33% ($209.14)",1.39000000,0.17000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-11-14,64702.10567514,0.01159287,SPX 0.58% ($375.04),"Obligacje 30+/TLT 0.43% ($281.28), Obligacje/gotowka 0.14% ($93.76)",1.39579643,0.16420357,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-11-28,63227.72817100,0.02666667,SPX 1.33% ($843.04),"Obligacje 30+/TLT 1.00% ($632.28), Obligacje/gotowka 0.33% ($210.76)",1.40912977,0.15087023,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-12-05,65222.56531958,0.01058627,SPX 0.53% ($345.23),"Obligacje 30+/TLT 0.40% ($258.92), Obligacje/gotowka 0.13% ($86.31)",1.41442290,0.14557710,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-12-19,66313.94593643,0.07278855,"Obligacje/gotowka 3.64% ($2,413.45)","Obligacje 30+/TLT 3.64% ($2,413.45)",1.41442290,0.14557710,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2003-12-26,67408.91696828,0.02666667,SPX 1.33% ($898.79),"Obligacje 30+/TLT 0.67% ($449.39), Obligacje/gotowka 0.67% ($449.39)",1.42775624,0.13224376,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-01-16,71152.25926460,0.06612188,"Obligacje 30+/TLT 3.31% ($2,352.36)","Obligacje/gotowka 3.31% ($2,352.36)",1.42775624,0.13224376,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-01-23,72955.60402864,1.81800000,"NDX 90.90% ($66,316.64)","SPX 80.68% ($58,857.39), Obligacje 30+/TLT 7.67% ($5,594.44), Obligacje/gotowka 2.56% ($1,864.81)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-07-02,70174.86687138,0.70000000,"Obligacje 30+/TLT 5.25% ($3,684.18), Obligacje/gotowka 1.75% ($1,228.06)","SPX 12.60% ($8,842.03), NDX 50.40% ($35,368.13)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-07-16,67169.05079032,0.10969485,"Obligacje 30+/TLT 1.99% ($1,338.26), Obligacje/gotowka 3.49% ($2,345.79)","SPX 1.10% ($736.81), NDX 4.39% ($2,947.24)",0.84515258,0.15484742,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-08-27,64922.96219350,0.25595464,"Obligacje 30+/TLT 4.65% ($3,018.18), Obligacje/gotowka 8.15% ($5,290.49)","SPX 2.56% ($1,661.73), NDX 10.24% ($6,646.93)",0.71717525,0.28282475,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-09-10,65337.96713391,0.10969485,"SPX 1.10% ($716.72), NDX 4.39% ($2,866.90)","Obligacje 30+/TLT 1.99% ($1,301.77), Obligacje/gotowka 3.49% ($2,281.84)",0.77202268,0.22797732,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-10-22,67210.92085379,0.25595464,"SPX 2.56% ($1,720.29), NDX 10.24% ($6,881.18)","Obligacje 30+/TLT 4.65% ($3,124.55), Obligacje/gotowka 8.15% ($5,476.93)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-11-05,69187.77928222,0.10414058,"Obligacje/gotowka 5.21% ($3,602.63)","SPX 0.99% ($683.95), NDX 3.95% ($2,735.80), Obligacje 30+/TLT 0.26% ($182.88)",0.85057295,0.14942705,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-12-17,73823.50784984,0.24299469,"Obligacje/gotowka 12.15% ($8,969.36)","SPX 2.31% ($1,702.81), NDX 9.23% ($6,811.24), Obligacje 30+/TLT 0.62% ($455.31)",0.73524315,0.26475685,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2004-12-31,74188.58351967,0.06000000,"Zloto 3.00% ($2,225.66)","SPX 0.10% ($77.10), NDX 0.42% ($308.41), Obligacje 30+/TLT 0.62% ($460.04), Obligacje/gotowka 1.86% ($1,380.11)",0.73004684,0.23995316,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2005-02-11,72089.92922684,0.14000000,"Zloto 7.00% ($5,046.30)","SPX 0.24% ($174.81), NDX 0.97% ($699.26), Obligacje 30+/TLT 1.45% ($1,043.06), Obligacje/gotowka 4.34% ($3,129.17)",0.71792209,0.18207791,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2005-03-04,72262.49330936,0.12922598,"SPX 6.46% ($4,669.10)","NDX 6.46% ($4,669.10)",0.71792209,0.18207791,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2005-03-11,72221.95695867,1.01944937,"SPX 50.97% ($36,813.31)","NDX 50.97% ($36,813.31)",0.71792209,0.18207791,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2006-09-01,80684.35007496,0.36415581,"SPX 18.21% ($14,690.84)","Obligacje 30+/TLT 4.55% ($3,672.71), Obligacje/gotowka 13.66% ($11,018.13)",0.90000000,0.00000000,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2006-10-06,82620.45210523,0.70000000,"SPX 31.50% ($26,025.44), NDX 31.50% ($26,025.44)","Zloto 7.00% ($5,783.43)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2007-01-05,89191.82164675,0.99384292,"Obligacje 30+/TLT 11.02% ($9,828.14), Obligacje/gotowka 3.67% ($3,276.05), Zloto 7.00% ($6,243.43)","SPX 46.19% ($41,199.62), NDX 31.50% ($28,095.42)",0.75307854,0.14692146,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2007-03-02,91811.53939818,0.20000000,"Obligacje 30+/TLT 7.50% ($6,885.87), Obligacje/gotowka 2.50% ($2,295.29)","Zloto 10.00% ($9,181.15)",0.75307854,0.24692146,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2007-10-05,96235.72182797,0.27463135,"Obligacje/gotowka 13.73% ($13,214.67)","SPX 1.85% ($1,777.79), Obligacje 30+/TLT 11.88% ($11,436.89)",0.73460528,0.26539472,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2007-11-02,96940.45420624,0.56710138,"Obligacje 30+/TLT 7.09% ($6,871.88), Obligacje/gotowka 21.27% ($20,615.65)","SPX 28.36% ($27,487.53)",0.45105459,0.54894541,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2008-06-13,93182.31024679,0.43669142,"Obligacje/gotowka 21.83% ($20,345.96)","SPX 8.11% ($7,557.96), Obligacje 30+/TLT 13.72% ($12,788.00)",0.36994523,0.63005477,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2008-09-05,91365.47684714,0.31502739,"Obligacje 30+/TLT 15.75% ($14,391.31)","Obligacje/gotowka 15.75% ($14,391.31)",0.36994523,0.63005477,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2008-10-03,89318.76378870,0.51502739,"Obligacje 30+/TLT 25.75% ($23,000.80)","SPX 20.00% ($17,863.75), Obligacje/gotowka 5.75% ($5,137.05)",0.16994523,0.83005477,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2008-11-07,83731.55664425,0.14566427,"Obligacje 30+/TLT 7.28% ($6,098.35)","SPX 1.41% ($1,180.95), Obligacje/gotowka 5.87% ($4,917.40)",0.15584119,0.84415881,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2008-11-28,85590.78581525,0.33988329,"Obligacje 30+/TLT 16.99% ($14,545.44)","SPX 3.29% ($2,816.74), Obligacje/gotowka 13.70% ($11,728.70)",0.12293178,0.87706822,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2009-01-02,96851.74461119,1.55413644,"SPX 77.71% ($75,260.41)","Obligacje 30+/TLT 60.78% ($58,866.60), Obligacje/gotowka 16.93% ($16,393.81)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2009-02-06,85116.35601911,0.05000000,"Obligacje 30+/TLT 2.50% ($2,127.91)","Obligacje/gotowka 2.50% ($2,127.91)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2009-04-03,84767.62549389,0.05000000,"Obligacje/gotowka 2.50% ($2,119.19)","Obligacje 30+/TLT 2.50% ($2,119.19)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2009-06-05,94469.62500745,0.70000000,"NDX 63.00% ($59,515.86)","Obligacje 30+/TLT 3.50% ($3,306.44), Obligacje/gotowka 3.50% ($3,306.44)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-01-01,129872.08716687,1.32366677,"Obligacje 30+/TLT 8.80% ($11,423.33), Obligacje/gotowka 29.39% ($38,166.16)","SPX 31.18% ($40,498.45), NDX 63.00% ($81,819.41)",0.58816661,0.41183339,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-02-26,127885.25890701,0.25079216,"SPX 4.49% ($5,738.91), Obligacje 30+/TLT 8.05% ($10,297.40)","Obligacje/gotowka 12.54% ($16,036.31)",0.63304208,0.36695792,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-04-02,131833.63534828,1.88800000,"NDX 122.40% ($161,364.37)","SPX 32.70% ($43,115.15), Obligacje 30+/TLT 16.85% ($22,211.19), Obligacje/gotowka 16.85% ($22,211.19)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-06-04,120430.36764513,1.14739752,"Obligacje 30+/TLT 14.68% ($17,685.12), Obligacje/gotowka 14.68% ($17,685.12)","SPX 17.07% ($20,562.25), NDX 68.30% ($82,249.00)",0.67630124,0.32369876,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-09-03,118318.66359573,0.44739752,"SPX 4.47% ($5,293.55), NDX 17.90% ($21,174.19)","Obligacje 30+/TLT 11.18% ($13,233.87), Obligacje/gotowka 11.18% ($13,233.87)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-11-05,134696.26790678,0.41159887,"Obligacje 30+/TLT 2.64% ($3,562.70), Obligacje/gotowka 17.93% ($24,157.72)","SPX 4.12% ($5,544.08), NDX 16.46% ($22,176.33)",0.69420057,0.30579943,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-12-03,136086.85303333,0.98811921,"SPX 15.48% ($21,067.87), NDX 61.92% ($84,271.47)","Obligacje 30+/TLT 5.35% ($7,282.67), Obligacje/gotowka 16.05% ($21,848.02)",1.46826017,0.09173983,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2010-12-31,141766.60950844,0.12347966,"SPX 1.23% ($1,750.53), NDX 4.94% ($7,002.12)","Obligacje 30+/TLT 2.29% ($3,251.41), Obligacje/gotowka 3.88% ($5,501.24)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2011-01-07,140957.26018851,1.11159887,"Obligacje/gotowka 27.58% ($38,875.93)","SPX 16.72% ($23,562.40), NDX 66.86% ($94,249.60)",0.69420057,0.30579943,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2011-01-14,145562.38742153,1.11159887,"SPX 16.72% ($24,332.19), NDX 66.86% ($97,328.77)","Obligacje/gotowka 27.58% ($40,146.02)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2011-04-01,147309.49493124,1.11159887,"Obligacje/gotowka 27.58% ($40,627.88)","SPX 16.72% ($24,624.24), NDX 66.86% ($98,496.95)",0.69420057,0.30579943,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2011-08-19,141992.17803787,0.21324131,"SPX 2.13% ($3,027.86), NDX 8.53% ($12,111.44)","Obligacje/gotowka 10.66% ($15,139.30)",0.80082122,0.19917878,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2011-12-30,149936.61992805,0.48049273,"SPX 24.02% ($36,021.73)","NDX 24.02% ($36,021.73)",0.80082122,0.19917878,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2012-02-03,157144.15303950,0.83885029,"SPX 34.97% ($54,955.29), NDX 34.97% ($54,955.29)","Obligacje/gotowka 13.94% ($21,909.85)",1.50024637,0.05975363,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2012-03-30,174596.63011070,0.83885029,"Obligacje/gotowka 13.94% ($24,343.16)","SPX 34.97% ($61,058.64), NDX 34.97% ($61,058.64)",0.80082122,0.19917878,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2012-04-06,176554.77450833,0.83885029,"SPX 34.97% ($61,743.42), NDX 34.97% ($61,743.42)","Obligacje/gotowka 13.94% ($24,616.18)",1.50024637,0.05975363,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2012-08-31,178531.51877295,0.83885029,"Obligacje/gotowka 13.94% ($24,891.78)","SPX 34.97% ($62,434.72), NDX 34.97% ($62,434.72)",0.80082122,0.19917878,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2012-09-07,177614.94862429,0.83885029,"SPX 34.97% ($62,114.18), NDX 34.97% ($62,114.18)","Obligacje/gotowka 13.94% ($24,763.99)",1.50024637,0.05975363,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2012-10-05,179200.23171699,0.83885029,"Obligacje/gotowka 13.94% ($24,985.02)","SPX 34.97% ($62,668.57), NDX 34.97% ($62,668.57)",0.80082122,0.19917878,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2013-07-05,193475.59854570,1.08717878,"NDX 82.36% ($159,344.45)","SPX 9.44% ($18,266.15), Obligacje/gotowka 16.92% ($32,731.97)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2014-01-03,256482.32832739,1.03835277,"Obligacje 30+/TLT 6.73% ($17,259.75), Obligacje/gotowka 17.19% ($44,084.77)","SPX 15.98% ($40,994.92), NDX 63.93% ($163,979.70)",0.73082362,0.26917638,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2014-04-04,256041.91090670,1.03835277,"SPX 15.98% ($40,924.53), NDX 63.93% ($163,698.12)","Obligacje 30+/TLT 6.73% ($17,230.11), Obligacje/gotowka 17.19% ($44,009.07)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2014-10-31,304256.52689329,0.70000000,"Obligacje/gotowka 7.00% ($21,297.96)","SPX 12.60% ($38,336.32), NDX 50.40% ($153,345.29)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2014-11-07,316755.60540126,0.70000000,"SPX 12.60% ($39,911.21), NDX 50.40% ($159,644.83)","Obligacje/gotowka 7.00% ($22,172.89)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-01-02,334412.44141308,0.98800000,"SPX 14.40% ($48,155.39), Obligacje/gotowka 7.00% ($23,408.87)","NDX 77.40% ($258,835.23)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-01-30,325594.45688949,0.70000000,"SPX 31.50% ($102,562.25), NDX 31.50% ($102,562.25)","Obligacje/gotowka 7.00% ($22,791.61)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-06-05,353225.11741911,0.70000000,"Obligacje/gotowka 7.00% ($24,725.76)","SPX 31.50% ($111,265.91), NDX 31.50% ($111,265.91)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-07-03,350200.41291016,0.70000000,"SPX 31.50% ($110,313.13), NDX 31.50% ($110,313.13)","Obligacje/gotowka 7.00% ($24,514.03)",1.53000000,0.03000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2015-08-07,359382.03697694,0.70000000,"Obligacje/gotowka 7.00% ($25,156.74)","SPX 31.50% ($113,205.34), NDX 31.50% ($113,205.34)",0.90000000,0.10000000,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-01-01,355937.32340746,0.51150716,"Obligacje/gotowka 25.58% ($91,032.25)","SPX 12.79% ($45,516.12), NDX 12.79% ($45,516.12)",0.64424642,0.35575358,0.00000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-02-26,336268.93684180,0.20000000,"Zloto 10.00% ($33,626.89)","Obligacje/gotowka 10.00% ($33,626.89)",0.64424642,0.25575358,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-10-07,373438.79217628,1.24375358,"NDX 90.19% ($336,795.78)","SPX 1.61% ($6,021.03), Obligacje/gotowka 25.58% ($95,508.31), Zloto 7.00% ($26,140.72)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2016-12-30,381602.70454519,1.28218950,"Obligacje/gotowka 29.11% ($111,082.54), Zloto 7.00% ($26,712.19)","SPX 18.42% ($70,298.45), NDX 73.69% ($281,193.80)",0.60890525,0.29109475,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-01-06,372907.33010661,1.28218950,"SPX 18.42% ($68,696.60), NDX 73.69% ($274,786.39)","Obligacje/gotowka 29.11% ($108,551.37), Zloto 7.00% ($26,103.51)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-03-31,416889.32930574,1.28218950,"Obligacje/gotowka 29.11% ($121,354.30), Zloto 7.00% ($29,182.25)","SPX 18.42% ($76,798.91), NDX 73.69% ($307,195.66)",0.60890525,0.29109475,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-04-07,423564.35952502,1.28218950,"SPX 18.42% ($78,028.58), NDX 73.69% ($312,114.33)","Obligacje/gotowka 29.11% ($123,297.36), Zloto 7.00% ($29,649.51)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-06-30,463770.19753228,1.28218950,"Obligacje/gotowka 29.11% ($135,001.07), Zloto 7.00% ($32,463.91)","SPX 18.42% ($85,435.26), NDX 73.69% ($341,741.04)",0.60890525,0.29109475,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2017-07-07,447045.06676101,1.28218950,"SPX 18.42% ($82,354.17), NDX 73.69% ($329,416.69)","Obligacje/gotowka 29.11% ($130,132.47), Zloto 7.00% ($31,293.15)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-01-05,534192.78816345,0.91800000,"SPX 45.90% ($245,194.49)","NDX 45.90% ($245,194.49)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-01-12,563139.97551474,0.90000000,"SPX 45.00% ($253,412.99)","NDX 45.00% ($253,412.99)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-07-06,564329.96176531,0.70000000,"Zloto 7.00% ($39,503.10)","SPX 31.50% ($177,763.94), NDX 31.50% ($177,763.94)",0.90000000,0.00000000,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-08-03,587750.79765262,0.70000000,"SPX 31.50% ($185,141.50), NDX 31.50% ($185,141.50)","Zloto 7.00% ($41,142.56)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-11-02,531837.85713091,0.70000000,"Zloto 7.00% ($37,228.65)","SPX 31.50% ($167,528.92), NDX 31.50% ($167,528.92)",0.90000000,0.00000000,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-12-07,556032.87440286,0.11775523,"Obligacje 30+/TLT 1.47% ($8,184.47), Obligacje/gotowka 4.42% ($24,553.42)","SPX 5.89% ($32,737.89)",0.84112238,0.05887762,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2018-12-28,498980.89439876,0.27476221,"Obligacje 30+/TLT 3.43% ($17,137.64), Obligacje/gotowka 10.30% ($51,412.91)","SPX 13.74% ($68,550.55)",0.70374128,0.19625872,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-04-05,565889.85534739,1.88800000,"NDX 122.40% ($692,649.18)","SPX 39.77% ($225,077.75), Obligacje 30+/TLT 4.91% ($27,765.20), Obligacje/gotowka 14.72% ($83,295.61), Zloto 7.00% ($39,612.29)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-10-04,584167.88140255,0.98800000,"SPX 14.40% ($84,120.17), Zloto 7.00% ($40,891.75)","NDX 77.40% ($452,145.94)",0.90000000,0.00000000,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2019-11-01,605169.45841606,0.70000000,"SPX 31.50% ($190,628.38), NDX 31.50% ($190,628.38)","Zloto 7.00% ($42,361.86)",1.53000000,0.00000000,0.03000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-01-03,676247.83043254,1.12000655,"Obligacje 30+/TLT 5.25% ($35,503.57), Obligacje/gotowka 15.75% ($106,510.70), Zloto 7.00% ($47,337.35)","SPX 42.00% ($284,025.20), NDX 42.00% ($284,025.20)",0.68999672,0.21000328,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-04-03,605411.71366759,0.79499836,"SPX 12.58% ($76,147.95), Obligacje/gotowka 27.17% ($164,502.71)","NDX 34.50% ($208,866.05), Obligacje 30+/TLT 5.25% ($31,784.61)",0.47077714,0.42922286,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-05-01,641556.57134597,1.04595692,"NDX 52.30% ($335,520.27)","SPX 34.00% ($218,150.10), Obligacje/gotowka 18.29% ($117,370.17)",0.65372308,0.24627692,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2020-06-12,690672.54966859,1.04595692,"SPX 46.01% ($317,746.33), Obligacje/gotowka 6.29% ($43,460.54)","NDX 52.30% ($361,206.87)",0.59079812,0.30920188,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-01-06,816808.68657547,0.27513041,"SPX 8.04% ($65,633.01), Obligacje 30+/TLT 5.72% ($46,731.44)","Obligacje/gotowka 13.76% ($112,364.45)",0.67115110,0.22884890,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-02-03,854424.90911281,0.12000000,"Obligacje 30+/TLT 1.50% ($12,816.37), Obligacje/gotowka 4.50% ($38,449.12)","SPX 6.00% ($51,265.49)",0.61115110,0.28884890,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-03-03,835326.89015303,0.28000000,"Obligacje 30+/TLT 3.50% ($29,236.44), Obligacje/gotowka 10.50% ($87,709.32)","SPX 14.00% ($116,945.76)",0.47115110,0.42884890,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-04-28,867894.26659658,0.23167060,"Obligacje 30+/TLT 11.58% ($100,532.79)","SPX 1.72% ($14,967.83), Obligacje/gotowka 9.86% ($85,564.96)",0.45390495,0.44609505,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-06-23,890918.87973093,0.22304752,"Obligacje 30+/TLT 11.15% ($99,358.62)","Obligacje/gotowka 11.15% ($99,358.62)",0.45390495,0.44609505,0.10000000
strategy_recommended_mix,Rekomendowany miks 30/70/0,2023-08-04,899295.36092881,0.12651275,"Obligacje/gotowka 6.33% ($56,886.17)","SPX 0.51% ($4,606.93), Obligacje 30+/TLT 5.81% ($52,279.23)",0.44878213,0.45121787,0.10000000
