date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1970-01-09,416.16242654385917,583.2036147525033,673.3405230735309,1337.983111936226,530.4018035429003,402.00831266444163,303.977224343905
1970-01-16,418.63718143077966,586.6716981344285,677.3446153311538,1345.9395732448068,529.7758039088075,402.36936372415755,304.88200446943586
1970-01-23,419.99334349751945,588.5722027669136,679.5388520453488,1350.2997024314216,529.1505431024096,402.4473781639406,305.3600630718881
1970-01-30,418.63070639202897,586.662624114853,677.3341388784488,1345.9187556698769,528.5260202517152,401.8483674097237,304.81145210984556
1970-02-06,425.73730952896096,596.6217082938122,688.8324471549493,1368.7668418352096,524.2518157912755,401.562434182103,306.842696529027
1970-02-13,428.81561001871916,600.93559118764,693.8130612847856,1378.6637325828115,520.0121769398495,400.2587436382111,307.33178456235004
1970-02-20,427.7422358061836,599.4313810984888,692.0763683312083,1375.2127805564899,515.8068241644067,397.9474006913852,306.2677353867945
1970-02-27,430.86686684107605,603.8101909046765,697.1319441382773,1385.258626334634,511.63548019250777,396.7074857921517,306.83600776041243
1970-03-06,431.50445145975027,604.7036921690974,698.1635402970344,1387.3084929199022,514.1905478604439,398.06443255251105,307.40277142838846
1970-03-13,428.8591477008991,600.9966042248718,693.8835041787677,1378.8037084186244,516.7583753369554,398.25662995790725,306.1644724642632
1970-03-20,433.02819989563386,606.8390497581062,700.6289276155653,1392.2074207038993,519.339026343531,400.9063167444224,308.70946679438845
1970-03-27,435.8315839164465,610.7676689466649,705.164733691636,1401.2204411903222,521.9325649198792,403.0658691958645,310.4936315815054
1970-04-03,431.8107277569659,605.1329030546946,698.659087778062,1388.293186604683,518.3101549322022,400.03326530893946,307.97636515754346
1970-04-10,429.8571831185784,602.3952356872926,695.4983008238349,1382.012442433992,514.7128858439454,397.7540005403271,306.60433142656217
1970-04-17,424.8180627342402,595.3334899940894,687.3451285550185,1365.8114172014857,511.14058316773014,394.3744700568361,303.5221333939736
1970-04-24,418.2746639453195,586.1636717138621,676.7580709972258,1344.7740613139113,507.5930736271862,390.5302307347665,299.711413970895
1970-05-01,409.8160522595559,574.309903578441,663.0722462958752,1317.5791997307372,495.67790198213083,382.6016197993664,294.5772156047181
1970-05-08,405.956637161576,568.9013787035144,656.8278080307166,1305.170986269629,484.0424254761691,375.9071744105353,291.18354666596576
1970-05-15,399.50112446649774,559.8547226415608,646.3829480011588,1284.416188589704,472.68007858316656,368.69732675652807,286.8490297713117
1970-05-22,390.77652695791227,547.6282060707971,632.2667648108009,1256.3661692213695,461.58444989526737,361.0586781342238,281.69664413296294
1970-05-29,386.4669081406702,541.5887726378126,625.2939080520866,1242.5105281817894,450.749278505143,354.5914727643205,278.21777394866785
1970-06-05,388.0395143460748,543.7925987525122,627.8383460344621,1247.5665361497158,450.4452516088458,354.8560602084693,278.82062821519224
1970-06-12,386.0516997417571,541.0069059826876,624.6221111221462,1241.1756123166222,450.1414297763347,354.2753322762709,278.0961012401818
1970-06-19,387.5742021624695,543.1405174252268,627.0854824189183,1246.0705340992365,449.8378128692958,354.5896911499038,278.77720052961706
1970-06-26,390.20443924280505,546.8264911582403,631.3411410236337,1254.5268784720427,449.5344007495087,355.1018081452084,279.7704828465133
1970-07-03,395.5360394440723,554.2981135620628,639.9675384092753,1271.6682410119874,450.00356418774976,356.6479792920164,281.9148286702324
1970-07-10,396.2321929634651,555.2736923818622,641.0938976021998,1273.9064095559331,450.47321727557363,357.09925198087785,282.33402710860423
1970-07-17,398.64103763447986,558.6494102023779,644.9913487590813,1281.6509662086362,450.9433605240106,357.95090948901776,283.38605992250467
1970-07-24,401.4927302994636,562.6457283808197,649.605317027749,1290.819301413397,451.4139944446241,358.90358533639693,284.5987471102547
1970-07-31,401.10986510620234,562.1091869959398,648.9858506053762,1289.5883705795252,451.88511954951196,359.10358073515107,284.61890084017233
1970-08-07,401.6226949118158,562.8278587868326,649.8155965592028,1291.2371441723428,455.5195502851788,361.1641538023816,285.596106930079
1970-08-14,398.8797347534502,558.9839166684485,645.3775547995411,1282.4183894397593,459.18321209352524,362.47907829062495,285.3787023202008
1970-08-21,402.4076603625583,563.9278972793288,651.0856512625721,1293.7608475380432,462.87634007481097,365.273522337321,287.48356775402266
1970-08-28,406.8341613086612,570.1311275274601,658.2476204177099,1307.9922704947987,466.59917122016486,368.2930792126348,289.9243916345919
1970-09-04,410.9850287130991,575.9480891756579,664.9636213131404,1321.337517765552,473.80473307052864,373.05225647730776,292.94012362604576
1970-09-11,414.0651195260414,580.264481000821,669.947132141651,1331.240164492148,481.1215684181076,377.6115095037073,295.57665777145957
1970-09-18,422.0881936586835,591.5078935175227,682.9282678438708,1357.0347509579115,488.55139562871983,383.3899625331793,300.058355693347
1970-09-25,426.6146786795438,597.8512399080469,690.2520087614314,1371.587627738836,496.0959596044308,388.395245937771,303.2593607136585
1970-10-02,428.4910809466194,600.4808011444526,693.2879812650085,1377.6203553096454,498.54015404938445,390.1436019163192,304.4954807179025
1970-10-09,430.14296057495125,602.7957198130596,695.9606816868911,1382.9312313154749,500.9963906937737,391.8449078810711,305.6509121001496
1970-10-16,430.17498880825764,602.8406036859108,696.0125025769863,1383.0342036948532,503.4647288678076,393.169474040918,306.2114169513143
1970-10-23,428.5826331693529,600.6091010192881,693.4361104992017,1377.9147003058888,505.9452281940065,394.114118904694,306.17418856656343
1970-10-30,432.5542189595874,606.1748201746678,699.862038172771,1390.683548178751,508.4379485886428,396.387227420501,308.1975169969954
1970-11-06,436.8045022780592,612.1311017535714,706.7388915606125,1404.348422608399,508.6984693744605,397.66035923445406,310.01935968658705
1970-11-13,442.3333148685858,619.8790945622025,715.6843737190994,1422.1238328889938,508.9591236496844,398.7678097582278,311.58726296569716
1970-11-20,460.6213706693094,645.507694285521,745.2739961199563,1480.9208511943855,509.2199114827137,401.941661109232,316.3875446230263
1970-11-27,461.06327392413846,646.1269707005675,745.9889846671579,1482.3415923626383,509.4808329419827,402.2065994814824,316.6425207794598
1970-12-04,473.92018765967254,664.144451585124,766.7911534061549,1523.6772160339708,518.361434079394,409.43577269365505,322.5057504337415
1970-12-11,473.51135448740297,663.5715190744249,766.1296714353965,1522.3627968427938,527.3968301991923,414.6697523441546,325.12969100180425
1970-12-18,476.0457303691483,667.123154400205,770.2302289894542,1530.5109426454676,536.5897194843274,420.4366650358745,328.50577173065403
1970-12-25,471.9476782584648,661.3802072912043,763.5996819342903,1517.3354991979047,545.9428471489325,425.22460259625194,330.2617453006156
1971-01-01,483.8955827815593,678.1238166661659,782.9310962285243,1555.7486125769478,550.3582287080476,429.80905731491276,334.7119837722773
1971-01-08,481.27744446827984,674.4547979589576,778.695013129954,1547.3311663481447,554.8093202218116,431.4896540499877,334.6224736186369
1971-01-15,489.5082275944226,685.9892906599811,792.0122168513179,1573.793547664609,559.2964104989819,435.71730040468515,338.473295730007
1971-01-22,496.2994466187824,695.5064004011825,803.0002414265914,1595.6276580611557,563.8197906840927,439.6166789926256,341.7940698025595
1971-01-29,498.12823769984095,698.0692400548197,805.959180207631,1601.5073132766372,568.379754276347,442.37886871289965,343.32487296525096
1971-02-05,501.1298777433876,702.2756921800641,810.8157596297216,1611.1577368377696,574.1873264993652,446.03665398215037,345.49438475162134
1971-02-12,504.95078412719215,707.6302515360633,816.997891746867,1623.4421428478854,580.0542391455281,449.91219039432605,347.9680869959329
1971-02-19,507.1771446057459,710.7502388199173,820.6000879893999,1630.6000036526814,585.981098541487,453.44312835515916,349.8743789577845
1971-02-26,509.9580223245725,714.6473180235186,825.0994794249715,1639.5406652473619,591.968517209198,457.12943901047015,351.9881204484093
1971-03-05,515.3307995557695,722.176645282869,833.7925002275849,1656.814414007522,596.1143904496677,460.5025894670253,354.71758758975994
1971-03-12,526.2777298455792,737.5175047844842,851.5043629457178,1692.0093449313613,600.2892994655653,465.1880893144952,359.4516372262162
1971-03-19,534.6273990417601,749.2186025929553,865.0139213908144,1718.8539509365764,604.4934476100096,469.2644531645748,363.2338312152028
1971-03-26,537.9470632548157,753.870728891086,870.3850560610217,1729.526838182199,608.7270396603111,472.19020086064336,365.2192557781119
1971-04-02,537.0397733548901,752.599266799567,868.9170834214234,1726.609855566031,613.1351519681464,474.2319463479842,365.7329197481229
1971-04-09,539.0202997526814,755.3747459890196,872.121526195666,1732.977347448937,617.5751857331414,476.94863380916325,367.2747343341971
1971-04-16,535.8112168791855,750.877586676955,866.9293094004809,1722.6599847662953,622.0473721153384,478.4793404258645,366.9725491010696
1971-04-23,532.9151761951273,746.819119867638,862.2435871327584,1713.349068451889,626.5519439487308,480.0856273707848,366.77901054429844
1971-04-30,533.4671329830578,747.5926236089094,863.1366395771744,1715.1236372588396,631.0891357533856,482.50735889976,367.8233121500403
1971-05-07,527.7440021936868,739.5723162693406,853.8767553744204,1696.7234842052012,629.333477708599,480.39797502822574,365.6305418115834
1971-05-14,522.5933322489965,732.3542467403657,845.5430986732637,1680.1638215312166,627.5827038156631,477.8301638265183,362.7389890843179
1971-05-21,521.2310615161026,730.445181517219,843.338978288172,1675.784052675979,625.8368004871144,476.6184132235013,361.9083389725008
1971-05-28,523.4101017105272,733.4988548837296,846.864611480234,1682.7897763896335,624.095754173289,476.6782737905947,363.00605692611816
1971-06-04,524.6502012216872,735.2367112384409,848.8710618473233,1686.7767586283521,621.5903652246602,476.06518941465526,363.5295519573099
1971-06-11,519.1514543720077,727.530852095955,839.9742253146239,1669.0980112152708,619.0950339855126,473.0513277845194,360.3860683853171
1971-06-18,516.682216280837,724.0704998666229,835.9790590962082,1661.1592866822239,616.6097200798717,471.12054783631737,358.89094975986296
1971-06-25,514.9646017989978,721.6634613867703,833.2000013056115,1655.637069819439,614.1343832938499,469.4629255604719,357.806200294008
1971-07-02,513.6476297976328,719.8178771082892,831.0691731488346,1651.4029386621573,613.5643412959886,468.77377848036315,357.0878357778807
1971-07-09,513.8119282419033,720.0481224175367,831.3350039719676,1651.931166415866,612.9948284133961,468.61193174735894,357.17271304898156
1971-07-16,514.1595598227348,720.5352879606318,831.8974632800265,1653.0488194154195,612.4258441549457,468.51556632791846,357.35734410622666
1971-07-23,510.2633942587239,715.0752615486464,825.5935636689076,1640.5224513594494,611.8573880299662,467.1070167427678,355.54031969612555
1971-07-30,510.15945336544127,714.9296003817158,825.425389871881,1640.1882761649063,611.2894595482418,466.8176503519338,355.4298289427948
1971-08-06,509.2402964860745,713.6415080879852,823.9382167527714,1637.2331406135636,608.9572251462505,465.45045603562664,354.70395628879845
1971-08-13,510.05918021036854,714.7890791266213,825.2631503846509,1639.8658929329983,606.6338888484565,465.3255431283516,355.8668639368897
1971-08-20,512.061456054296,717.5950376549005,828.5027832253285,1646.3033103780604,604.319416706189,466.0443347479093,358.32401221025873
1971-08-27,511.5993593182081,716.9474624062412,827.7551221244165,1644.8176461529138,602.0137749003004,464.99703242210694,358.08065213438465
1971-09-03,515.5148691330974,722.4345975534641,834.0903202554741,1657.4062069474337,605.7210801832222,468.7681585171892,361.68359777430726
1971-09-10,517.5242109685681,725.2504582534602,837.3413856958732,1663.866341910347,609.451215695341,471.18790385581974,363.19025349450646
1971-09-17,519.2179375643096,727.624020617661,840.0817934770164,1669.3117580190512,613.2043220291697,473.5541734280579,364.60149217929114
1971-09-24,520.6919923298583,729.689738262453,842.4667776648402,1674.050918156002,616.980540643014,475.7999131925529,365.8143181036733
1971-10-01,522.8462335486871,732.7086587265218,845.952286727153,1680.9769119170608,614.6627910294634,475.54852069695875,366.80197493294327
1971-10-08,523.1306651920277,733.1072568506337,846.4124900979767,1681.8913739420218,612.353748276044,474.6285666450869,366.76073830705957
1971-10-15,523.0402458399651,732.9805445633078,846.2661938205366,1681.6006711819082,610.053379674558,473.5764009594966,366.5124275617603
1971-10-22,522.2017564183977,731.8054984024832,844.9095386549116,1678.9048855606275,607.7616526396787,472.260636371309,365.8526632827128
1971-10-29,521.9241035455941,731.4163999429941,844.4603031673182,1678.0122176235504,605.4785347084901,471.14687691492793,365.5014028919668
1971-11-05,521.7569155450775,731.1821052541286,844.1897971135776,1677.4746998013206,598.7491529886394,468.05353664133264,364.7642033828935
1971-11-12,517.6202317350215,725.3850202766396,837.4967449233905,1664.1750534991775,592.094562654008,463.667255648957,361.98160241462824
1971-11-19,514.1278091439708,720.4907930484411,831.8460914663224,1652.946739387841,585.5139324616177,459.5177118288188,359.5256852797764
1971-11-26,507.07914023496477,710.6128970041842,820.4415193390929,1630.2849146762676,579.0064404070528,454.56933517651674,355.77831029601566
1971-12-03,512.8673089361238,718.7243474716075,829.8066332760799,1648.894167884215,587.073353557472,460.1215957486019,359.5126752770376
1971-12-10,515.6888885680106,722.6784657092736,834.3718794012681,1657.965688174502,595.2526576645976,465.0320243956438,362.1772790396306
1971-12-17,519.9089375571875,728.5923773647778,841.1998143913792,1671.5333577163058,603.5459185971715,470.3212739637875,365.3700732533016
1971-12-24,523.04944895081,732.9934416610977,846.281084226481,1681.6302596456953,611.9547240401482,475.407303262421,368.1817992422476
1971-12-31,529.5726812519284,742.1349989359268,856.8355129053092,1702.6027792616953,620.4806837986445,481.34774827732736,372.2533867395233
1972-01-07,533.2931423920198,745.589951713517,859.954152901246,1703.6919656149848,627.2300107973626,485.7128988592193,374.95580624364834
1972-01-14,537.6035628074346,757.8544953356078,877.1835240791752,1764.9074655656466,634.0527541265566,490.2534480482591,377.8875311203723
1972-01-21,537.0518352512113,768.2498132595487,894.7580895098276,1828.322504816746,640.9497123780833,493.6690743893686,379.0425620309328
1972-01-28,537.9440222691369,779.4071320552208,912.6847652362139,1894.0161152007115,647.9216928305447,497.4567241823351,380.73586493115096
1972-02-04,539.7368423146339,785.1867878448538,921.0496954260315,1924.389004975391,651.2760267634377,499.6333459063967,382.096589186887
1972-02-11,540.3766454056171,790.5034863636097,929.4912917986821,1955.2489615843285,654.647726307419,501.53969676434923,383.0342283992824
1972-02-18,543.9134242839157,797.1272267896986,938.0102570143741,1986.60379574632,658.0368813654186,504.1562484783424,385.0478429213254
1972-02-25,545.7229867937048,803.0368993036655,946.6073001733308,2018.4614434346915,661.4435823057997,506.3617961561378,386.4233855137502
1972-03-03,548.7104056382722,809.470733092097,955.220893825776,2050.4157884100523,664.8732831937778,508.86383973116426,388.2385162361837
1972-03-10,550.2492717846673,815.3077944051284,963.912866332468,2082.8760039167155,668.3207676818928,511.02125889147584,389.5174445949448
1972-03-17,550.6137224785526,820.6629865027619,972.6839308968667,2115.8500984115794,671.7861279812282,512.901849457413,390.36462606743027
1972-03-24,551.2751538150835,826.1860357770013,981.5348072121819,2149.346207133748,675.2694567809979,514.8621533242557,391.32445361606756
1972-03-31,553.1200833144773,832.2780039980646,990.4662215204263,2183.372594111626,678.7708472510251,517.1190643471989,392.72612864952936
1972-04-07,552.3178854809636,834.8996767768906,995.5389518524523,2201.896240958563,680.8970941317614,518.1023048749847,392.98935991825874
1972-04-14,552.1402607553429,837.8123170371264,1000.6376624677655,2220.57704169368,683.0300014720859,519.0160762159617,393.14454439842564
1972-04-21,554.3306273353173,841.8130425268603,1005.7624864258969,2239.416329604356,685.1695901358611,520.8048035244273,394.6228727595132
1972-04-28,556.7264653236286,845.9225229967219,1010.9135574678498,2258.41544928953,687.3158810523049,522.6716065940649,396.2157366536861
1972-05-05,555.7768124044851,842.762666939527,1006.2580658540064,2237.266609344407,685.9787831572697,521.7620750603595,395.60757453922315
1972-05-12,555.6258341282997,839.9772029023701,1001.6240138598084,2216.315816853823,684.6442864399901,521.1469150510457,395.4443393330702
1972-05-19,556.4668304678747,837.6508172261749,997.0113027508303,2195.5612172104175,683.3123858401592,520.8970827177719,395.83448936797964
1972-05-26,556.90833028776,834.9388029019989,992.060910178351,2173.551902770865,681.9830763073145,520.6461680812922,396.2231974010885
1972-06-02,556.6035869036239,835.4325833757132,993.1317108195565,2175.7840660921856,682.6855624728126,520.8317049424874,396.0974574515107
1972-06-09,556.8411533321527,836.1707742966269,994.2036672506952,2178.018521768746,683.3887722439688,521.2370588368905,396.3060027210543
1972-06-16,557.6164605922461,837.1518185403078,995.276780719292,2180.2552721547163,684.0927063661433,521.8620487271921,396.8481645334887
1972-06-23,558.1141810100311,838.008504941561,996.3510524742184,2182.4943196066843,684.7973655854636,522.4145266093407,397.27964529018936
1972-06-30,557.9156715088196,838.5522511132928,997.4264837656935,2184.7356664836584,685.5027506488263,522.6018992127028,397.1554036791886
1972-07-07,557.7528102184888,834.7229736748533,991.0444347085539,2155.958856432993,684.638066156734,522.3444804575557,397.2651156823679
1972-07-14,558.2047300925786,835.3993089514345,991.8474296338069,2157.7057246461004,683.7744723667142,522.1599149233457,397.48548104817655
1972-07-21,557.8384422238032,834.8511290168044,991.1965901450574,2156.2898616325533,682.9119679029692,521.7555049471628,397.3711635737209
1972-07-28,557.0915452222964,833.733336197648,989.8694643949354,2153.40277764886,682.0505513914366,521.2053166428922,397.03435112555655
1972-08-04,560.2839536631471,838.5110381080835,995.541903082214,2165.742834256925,688.4130717400668,524.92578361717,398.99882928945516
1972-08-11,564.7608703912406,845.2111123626713,1003.4967234376554,2183.048077892838,694.8349449696591,529.114553259339,401.6445731766848
1972-08-18,567.2629954704399,848.9557484242943,1007.9426304582114,2192.7198870268694,701.3167247545882,532.6696568328606,403.29509863745176
1972-08-25,570.6807783912593,854.070741788333,1014.0155263372895,2205.931114693512,707.8589699341907,536.3992286468601,405.1804236415773
1972-09-01,566.6358624917838,848.0171923197927,1006.8283077028033,2190.2957434372292,706.1372989980001,534.2080328377854,402.85558127195566
1972-09-08,563.3544577291094,843.1063000909265,1000.9977356850657,2177.611677073032,704.4198155496263,532.3284374809181,401.0005447346526
1972-09-15,562.3556663638714,841.6115266299992,999.2230308233072,2173.7509110667247,702.7065094041645,531.4269548238049,400.6177021066436
1972-09-22,560.4559993106271,838.7685185758487,995.8476028085574,2166.4078660247615,700.9973704014822,530.0806001591831,399.5621872460249
1972-09-29,560.6748162184371,839.0959960831442,996.2364081623488,2167.253689195326,699.2923884061585,529.7778376840063,400.0775812770851
1972-10-06,561.6137828302174,840.5012368780039,997.904813265709,2170.8832063317245,700.0241071959974,530.5029100189453,400.7540721016617
1972-10-13,562.455205908417,841.760495748754,999.3998979046523,2174.1356749956494,700.7565916346499,531.2285666338844,401.4310902592426
1972-10-20,563.4574612823551,843.2604533837274,1001.1807577986776,2178.009830912502,701.4898425232681,532.0291792114236,402.22103526363446
1972-10-27,564.6028618249909,844.9746395419706,1003.2159655331697,2182.43730559092,702.2238606638422,532.9793526795286,403.236850316688
1972-11-03,572.1056557596016,856.2031880122413,1016.5473231479315,2211.438889688684,711.2745647947131,539.5018622057648,407.90916565243725
1972-11-10,578.7198145929265,866.1018209344995,1028.299707325928,2237.0055099787282,720.4419201102749,545.1953399431499,411.2612791093184
1972-11-17,585.9097716629735,876.8621832960143,1041.0751999985196,2264.797842600896,729.7274300845878,551.4068662458951,415.3318584926511
1972-11-24,592.4301458272503,886.6204597442239,1052.6609426596683,2290.0019440759247,739.1326175694346,556.9931166582285,418.3941744321384
1972-12-01,594.770478962089,890.1229608484982,1056.8193692711584,2299.0483564948645,742.5209412749246,559.0141690472468,419.51246723719197
1972-12-08,597.0375085083826,893.5157571009272,1060.8475462234073,2307.8114184437813,745.9247976970886,560.964722862488,420.51693095189376
1972-12-15,599.3134886507074,896.9219486567924,1064.8916270639406,2316.6090783659047,749.3442580408373,562.9227299621614,421.5247701376479
1972-12-22,601.4260891754896,900.0836291717545,1068.6454064344605,2324.7752045208313,752.7793938374984,564.7306025069099,422.2999436568345
1972-12-29,603.892605020707,903.7749730847142,1073.0280411011793,2334.309368371921,756.2302769463126,566.8616163404961,423.5511428682009
1973-01-05,605.2411337751372,905.7931573257637,1075.424177691865,2339.522022540583,758.09472804932,568.0400659815955,424.26793940577045
1973-01-12,606.5121239530838,907.6952987070532,1077.6825396747115,2344.4349561563004,759.9637758711066,569.1416583714996,424.86748035047555
1973-01-19,607.5243372356324,909.2101591716221,1079.481093302823,2348.34760375059,761.837431744672,570.006785369333,425.1116334764639
1973-01-26,608.6261289275229,910.8590810964884,1081.4388145450137,2352.6065111241724,763.715707030957,570.9541245252009,425.476593208904
1973-02-02,603.2772844119504,902.8540951637164,1071.9347071838997,2331.9308847646853,757.287271983557,566.3735323007104,422.2310233716838
1973-02-09,599.0243081785196,896.4891662857298,1064.377796039986,2315.4912692061866,750.9129470936125,562.7835925119629,420.43247996604043
1973-02-16,594.7150692251619,890.0400356179466,1056.7209143455996,2298.8341735972226,744.592276898928,559.1374012789336,418.5235531665641
1973-02-23,590.6078740687708,883.8932801169519,1049.4230346622883,2282.958065740319,738.3248097710766,555.6713916492221,416.8576668261597
1973-03-02,588.8245868886131,881.2244441188789,1046.254396507529,2276.0648798716215,736.3281485811125,554.1437290662362,415.6929139367694
1973-03-09,587.4758602590689,879.2059637414397,1043.8579083219665,2270.851460828993,734.3368869874437,553.0094457664634,415.11530417602563
1973-03-16,585.4544760564545,876.1807959580901,1040.2662068949057,2263.0379257036866,732.3510103878731,551.2583263611656,413.60895804834763
1973-03-23,584.2828614485887,874.427378294277,1038.1844206349788,2258.509122183782,730.3705042196925,550.286421781752,413.2690465905306
1973-03-30,583.2815342722677,872.9288097834115,1036.4052100111421,2254.638554157185,728.3953539595759,549.470099283322,413.1605272450326
1973-04-06,582.0642949527437,871.1071109844955,1034.242355371557,2249.9333911472518,725.4050131310406,548.5000323152675,413.39787284341264
1973-04-13,580.17936942885,868.286164841985,1030.8931208790168,2242.6473285716756,722.4269487924943,546.9154592705846,412.70648156770767
1973-04-20,577.9667204963504,864.9747536526608,1026.9615702523897,2234.0944715088294,719.4611105442616,545.0289809223281,411.5536978901569
1973-04-27,575.7628097035386,861.6764198083735,1023.0455460104774,2225.575391182386,716.5074481935771,543.1496384932777,410.4050839406094
1973-05-04,571.7804093274657,855.7164299645261,1015.9694082354974,2210.1816698001608,711.861583228166,539.7115411742956,407.87049999627936
1973-05-11,567.640865446194,849.5212619350203,1008.6140496418599,2194.180519955798,707.2458422500646,536.8261998827955,406.1541328069547
1973-05-18,565.5480101786688,846.3891318222285,1004.895354679626,2186.090717866794,702.6600299340499,533.8817476046814,404.3322024148619
1973-05-25,563.4628711335607,843.2685496711921,1001.1903703059241,2178.030742356435,698.1039522213958,530.8795233429219,402.406475939295
1973-06-01,562.2919043479022,841.5161015266162,999.1097351304584,2173.504442953048,695.3052495014597,528.946359893314,401.0890514799431
1973-06-08,561.1479712910265,839.8041115815611,997.077134901601,2169.0826407497175,692.5177667966655,528.0579880033097,401.3497518223594
1973-06-15,560.0063654645953,838.0956045283561,995.0486698178084,2164.6698343111707,689.7414591259087,526.5778553051763,400.70881959580964
1973-06-22,558.8670821340647,836.3905732813669,993.0243314664942,2160.266005336321,686.976281688414,524.6593434517956,399.39541184629917
1973-06-29,557.7301165745226,834.6890107693731,991.0041114521869,2155.871135561315,684.2221898630132,522.8957350011376,398.3115066347934
1973-07-06,559.1419305160825,836.8019065002128,993.5126964812408,2161.328414691382,686.285292952935,523.6377897089164,398.2410047108003
1973-07-13,560.6292002587699,839.0277280461165,996.1553553336872,2167.0773635355763,688.3546168208771,524.8958751117688,398.9538246881299
1973-07-20,562.1204260118488,841.2594700870807,998.8050434328006,2172.841604092306,690.4301802240597,525.422532715292,398.55146362296574
1973-07-27,563.6156182979689,843.4971483711164,1001.4617794757763,2178.6211770362206,692.5120019762609,525.5107888436536,397.48362083290726
1973-08-03,562.8049319997942,842.2838896207666,1000.0213095590299,2175.487519487003,690.2337788251846,522.9520009187393,394.92045051415505
1973-08-10,561.9991998764336,841.0780452006669,998.5896424798277,2172.373011992919,687.9630505633105,521.8003448611437,394.48025370713196
1973-08-17,561.194621268648,839.8739271115389,997.1600250275745,2169.2629633416673,685.699792533983,522.3312214231099,396.5806969515856
1973-08-24,560.391194525022,838.6715328819039,995.7324542679496,2166.1573671498036,683.4439801616614,521.4684155277749,396.57519338494467
1973-08-31,559.5889179965047,837.4708600438215,994.3069272708326,2163.0562170430253,681.195588951654,520.0949929758133,395.7908772264399
1973-09-07,561.2357562206387,839.9354889518712,997.2331157668688,2169.421967944474,684.5706583753852,523.320906619296,398.7397044719759
1973-09-14,563.8968308642408,843.9180061153584,1001.9614527067631,2179.7081867503566,687.9624500060709,524.8056530157562,399.0266769264479
1973-09-21,566.5705228761776,847.9194062087445,1006.7122088482099,2190.0431772101106,691.3710466959935,528.4273413133825,402.5570219672469
1973-09-28,569.2568920811459,851.9397787646107,1011.4854904908668,2200.4271705723877,694.796531707938,531.5523025340053,405.32370606231893
1973-10-05,574.7049599572922,860.0932606208078,1021.1659031210681,2221.486338671289,702.0440841971889,536.4268147645101,408.52960636788697
1973-10-12,580.1898713281513,868.3018817984097,1030.9117812042825,2242.6879230113504,709.3672372611222,541.8709009074158,412.56032469653246
1973-10-19,585.7271299986551,876.5888450171861,1040.7506727139366,2264.091852587889,716.7667795034632,546.1541546195091,414.7790505727607
1973-10-26,591.3172355648034,884.9548979636584,1050.6834653583958,2285.7000585582214,724.2435077540101,551.4663164464782,418.5210996782263
1973-11-02,584.1743706554731,874.2650128955073,1037.991648505884,2258.0897577593023,714.0376416628081,545.3919442528087,415.19882341974215
1973-11-09,577.1181924433947,863.7048616025744,1025.453861121805,2230.8145390061404,703.9755941927692,539.0790614575312,411.4378971506715
1973-11-16,570.1472450347574,853.2722652199773,1013.0675162977064,2203.8687746316086,694.0553386863215,533.4438478466398,408.63392470527924
1973-11-23,563.2604989360254,842.9656830259308,1000.8307847755013,2177.2484851923673,684.2748770450661,527.71735646503,405.61896915706217
1973-11-30,556.153191585685,832.3290127705658,988.2021484579923,2149.7756299299167,674.6322393273282,521.9780522980009,402.5120610120848
1973-12-07,547.1369132695763,818.8354103904107,972.1815524461808,2114.9237659293303,662.8547984951745,514.4570011219171,397.93955307543877
1973-12-14,539.5653594570554,807.5039571051269,958.7280186754488,2085.656394792879,651.2829631832864,507.83757201285675,394.6461728588616
1973-12-21,530.2355526625557,793.5411335592162,942.1503288257592,2049.5926059263907,639.9131440185083,500.1645858572276,389.6102126274428
1973-12-28,520.7253217524408,779.3082904785763,925.2520519482823,2012.8313988437164,628.741814289425,492.3993864649625,384.314239181636
1974-01-04,521.9050990629685,781.6636174823072,928.3485236515825,2019.5675908434093,631.4004942478851,493.98916029002635,385.1707532521156
1974-01-11,521.5811785888267,782.8761322456605,930.6526749909617,2024.5801365101001,634.0704166256675,495.3080029590998,385.59867383167966
1974-01-18,524.0763672040731,786.5429417879906,934.9717001112278,2033.9759215355546,636.75162896215,497.3251313744144,387.1088224137023
1974-01-25,524.601463429797,787.9075901266215,936.8876061011617,2038.1438622881867,639.4441789977346,498.86252202508325,387.86525868223384
1974-02-01,523.582383310856,786.3770168883938,935.0676273179961,2034.1846055296942,635.4566660161951,496.64820908290244,386.84069598563184
1974-02-08,523.9705729185602,786.9600452625783,935.7608965092359,2035.6927718645218,631.4940187857252,494.79099657352066,386.3598215501318
1974-02-15,522.3760610291986,784.5652215578153,932.9132520952136,2029.497888992102,627.5560822458705,492.4545017910991,385.1201992313732
1974-02-22,519.6580691589963,780.4830247403802,928.0591808159843,2018.9381425289785,623.6427023031181,489.85326584904544,383.4532195754338
1974-03-01,519.4354654193029,780.3945446651459,928.0792586425368,2018.9818206593004,629.24909662155,492.7531383607519,384.5460635876118
1974-03-08,522.9396317983719,785.828999975109,934.6287091319712,2033.2297648411547,634.9058910443008,496.5690732061405,387.0450237346494
1974-03-15,523.8313693648682,785.9536007777857,934.157372798365,2032.2044003799786,640.6135386558971,499.44090171365616,388.04241134639244
1974-03-22,523.7844509867051,783.9262879354437,930.7509540856772,2024.793936898088,646.3724966139833,501.98203546669237,388.5026917094319
