date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40
1964-05-15,333.2796289030499,415.201497978902,455.9320453262049,727.0793422351848,393.8762951479507,314.21085697641615,250.26606950105358
1964-05-22,334.0071921130267,416.6026234398089,457.70344230959097,731.6776463760464,394.83433316937,314.8289159090934,250.6418958224454
1964-05-29,334.78981689038756,418.0284860364002,459.4817215626155,736.3050318010866,395.7947014575805,315.53646376034055,251.15883878799318
1964-06-05,334.5781599039438,417.2360328847642,458.36187981180154,732.4271135637946,395.448974406366,315.4109916570968,251.17848119668955
1964-06-12,334.33983830508845,416.4350562795848,457.2447673219964,728.5696192665895,395.10354934806224,315.24129059669673,251.1276019526107
1964-06-19,334.15518083795905,415.6556062083917,456.13037744148704,724.7324413421366,394.7584260188781,315.15994840218593,251.21736447183252
1964-06-26,333.9438286829395,414.86761533526925,455.0187035347724,720.9154727896291,394.41360415525287,315.03426237302074,251.23643172527434
1964-07-03,336.3137240155582,419.8658864115586,461.46622976831145,739.0769168618056,397.4914023096873,317.05123721000746,252.49294500906117
1964-07-10,338.59255866260855,424.88397199053003,468.0051161903642,757.6958875972822,400.5932179964271,318.9035768304953,253.472950416919
1964-07-17,340.9682269512685,429.9926725887797,474.6366573569732,776.7839110975515,403.71923863577354,320.9011686800546,254.67045673250976
1964-07-24,343.3878738941614,435.17313117695096,481.36216616778745,796.3528038319171,406.8696531105586,322.95632290584706,255.94512416907344
1964-07-31,345.85216264965305,440.4264469633165,488.1829741259879,816.4146799524963,410.04465177755725,325.0698528850601,257.2978361601434
1964-08-07,344.92085325778083,438.0222259580102,484.9393406300597,805.8178047925704,408.78446187535735,324.323009605846,256.90631329080657
1964-08-14,343.9923170160401,435.6312303116523,481.7172588039224,795.358474639995,407.5281449137816,323.5778821882498,256.515386190791
1964-08-21,343.0662804189109,433.2532861951988,478.51658545184466,785.0349041921443,406.2756889901248,322.8344666901044,256.12505395353134
1964-08-28,342.08784613241534,430.86752620760717,475.3371783295302,774.8453313192109,405.0270822382621,322.00236552762624,255.59188564362762
1964-09-04,343.5891576135676,434.0224300780305,479.4153074709126,786.420289890616,407.00475646910206,323.2672484146508,256.35189782694414
1964-09-11,345.12441284188094,437.2108012859016,483.5284246966528,798.1681599586957,408.9920873267081,324.58248173623514,257.1861456605239
1964-09-18,346.7217479383981,440.4435806988702,487.6768301850935,810.0915245465769,410.98912196264797,325.9939492629671,258.1671326344269
1964-09-25,348.2986715443009,443.6896675427598,491.860826689941,822.1930052636493,412.99590775872207,327.3656647283676,259.0791774166918
1964-10-02,349.5789192257797,446.2721489083797,495.17579460157384,831.7138532960755,414.61221607764764,328.48919954751284,259.84358499525206
1964-10-09,350.80760397599875,448.8481117277993,498.51310422382653,841.344951046848,416.23485001029667,329.52448707470893,260.46453565476565
1964-10-16,352.0125763770125,451.42818405910816,501.8729061319223,851.0875751879977,417.8638343127064,330.51703079215014,261.0142404932636
1964-10-23,353.3343993997447,454.0664503325777,505.25535191590825,860.94301717519,419.49919383779974,331.69790788046106,261.85784298180295
1964-10-30,354.68938473028015,456.73100673392815,508.66059418749455,870.9125834189151,421.1409535357645,332.9291865821673,262.7770893458255
1964-11-06,355.49008239898575,458.2244616966551,510.54455687699686,876.1280413296475,422.1260274549751,333.6520583876522,263.30354641178315
1964-11-13,356.3215395446102,459.7339957331436,512.4354973341029,881.3747319975321,423.1134055210946,334.4230826875042,263.90458065255535
1964-11-20,357.0978614189078,461.22640888980334,514.3334414028706,886.6528424598597,424.1030931236607,335.1019930074437,264.35879428196955
1964-11-27,357.7044677012033,462.65725019522375,516.2384150230782,891.962560873994,425.09509566481756,335.50079590507744,264.36966689689984
1964-12-04,356.5549622642505,459.62790425914085,512.120571180903,878.1565142398481,423.5044387112377,334.5975089489464,263.9353542494323
1964-12-11,355.4672967202893,456.6408800158844,508.03557386354095,864.5641614668856,421.91973381302097,333.7902125723457,263.64935587208373
1964-12-18,354.183784858887,453.5965126246688,503.98316106635235,851.1821949416009,420.3409586982607,332.65736444012424,262.84630624133973
1964-12-25,353.01838250366654,450.6160392517373,499.963072874612,838.0073582466574,418.76809117838934,331.7151609774422,262.3408992404973
1965-01-01,354.8192350871384,454.4120368507584,504.88672922779745,852.4146315991288,421.1057440235096,333.24998200159877,263.3041194583345
1965-01-08,356.6010594067929,458.2291716529697,509.8588739458233,867.0695991077556,423.4564461456388,334.7452495293619,264.19715111648657
1965-01-15,358.44892211515815,462.1003792249384,514.8799845440473,881.9765192046152,425.8202703886258,336.3410836277553,265.2413652459171
1965-01-22,360.3350016676983,466.01536857722675,519.9505432404175,897.1397235340241,428.1972900029492,337.99148395043585,266.3637700828973
1965-01-29,362.11562886114365,469.91876199332177,525.0710370017836,912.5636182112246,430.5875786479878,339.4604474385266,267.19218731537546
1965-02-05,362.84974585035343,470.8007722813395,526.0227298153695,913.580552798357,431.6351080277948,340.03324833435806,267.4438775476829
1965-02-12,363.70184681694167,471.90638086373286,527.2580193026822,915.7259666535361,432.6851858271475,340.7978267316755,267.9959591886923
1965-02-19,364.49772155450796,472.9390354139167,528.411797710504,917.7298145024581,433.7378182458168,341.4685698466139,268.39889659826184
1965-02-26,365.3245327396788,474.01183028000384,529.6104246398027,919.8115539228288,434.7930114986563,342.1885700221426,268.87779798421053
1965-03-05,365.6009132906175,473.7068199404728,528.9518722587673,915.9083651717186,435.15905319230023,342.42666766732253,269.0256110896526
1965-03-12,365.9362803105296,474.08890863238264,529.3534238925035,916.3712378283473,435.5254030475703,342.76094215233013,269.32436673898286
1965-03-19,366.30119468004756,474.4826699725924,529.7552803625076,916.8343444069537,435.8920613239004,343.1433976544896,269.69865780956627
1965-03-26,366.6077943111918,474.85395581476996,530.1574419001946,917.297685025755,436.25902828094274,343.4299357958676,269.92202287834965
1965-04-02,367.6596604292138,476.9484036096534,532.8460702091331,925.0073325029083,437.6113631795854,344.33707629951704,270.51125814071474
1965-04-09,368.71468595481656,479.05214445962383,535.5483335661014,932.7817775536216,438.9678901053485,345.2466129364315,271.10177969380453
1965-04-16,369.77273895114695,481.1651645639755,538.2643011195696,940.621564784578,440.3286220528619,346.15855203578997,271.6935903455701
1965-04-23,370.8042462866312,483.2759568880216,540.9940423686862,948.5272433797373,441.69357205703665,347.0244377462044,272.2106187047957
1965-04-30,371.8683310790957,485.40762147394184,543.7376271650558,956.4993671388073,443.0627531931901,347.94120628713443,272.80505932636413
1965-05-07,373.36967004144014,488.50350768616994,547.7509734342109,968.5871411971588,444.97160474835306,349.24548854464933,273.67498882138494
1965-05-14,374.81733119197946,491.59569101422954,551.7939423512597,980.8276746683291,446.8886802271778,350.4567369346125,274.3942238624298
1965-05-21,376.2706413795636,494.7074617656721,555.8667525619932,993.2228980515229,448.81401506087445,351.6723209506005,275.11556017076725
1965-05-28,377.72962278660987,497.8389441066537,559.9696243260339,1005.7747662426552,450.74764483330165,352.8922565644366,275.839004378408
1965-06-04,373.86424951168414,487.6797428561318,546.1010568995428,957.8744998568138,445.58244192860235,349.7145818857089,274.0322232102216
1965-06-11,370.03825153490254,482.68899631665397,540.5124467514879,948.0719421015604,440.4764280653823,346.56552108607883,272.2372766924577
1965-06-18,366.31061362404995,477.8265535979405,535.0675105065427,938.52139185727,435.4289249851692,343.5418548532067,270.6065401815726
1965-06-25,362.62045620942513,473.0130015629079,529.6773217765841,929.0668700822048,430.43926220178344,340.54430481627696,268.9851556756269
1965-07-02,362.6593652014612,473.06375561937557,529.7341558860277,929.1665584887191,430.5292090504617,340.5607619764756,268.9549451036615
1965-07-09,362.75651309340157,473.1904782440245,529.8760591745436,929.4154602987372,430.6191746949057,340.672838915154,269.0757664708375
1965-07-16,362.88270753001876,473.3550900529357,530.0603905603381,929.7387820205048,430.7091591390433,340.8326469352718,269.27198332864083
1965-07-23,362.9798803575342,473.48184520429675,530.2023302720849,929.9877477177536,430.79916238680295,340.94468226052675,269.3927399851151
1965-07-30,363.019002425158,473.5328772029531,530.2594756196418,930.0879820434678,430.88918444211384,340.9612899019548,269.36269086125384
1965-08-06,364.70810387180074,475.73619180239007,532.7267350230935,934.4156148821883,433.1551945691211,342.3556308709473,270.1492205245076
1965-08-13,366.43441657537477,477.98804588169264,535.2483486654577,938.8385863743603,435.433121453571,343.80386705342653,271.01410422288
1965-08-20,368.16893585750495,480.25060486825805,537.7819496032877,943.2825838735394,437.7230277646929,345.25836181121355,271.8819653219024
1965-08-27,369.91170089684726,482.523919867901,540.3275950645896,947.7477077590363,440.0249765012881,346.7191427382378,272.7528146889046
1965-09-03,372.89635745559025,486.41719542174917,544.6872633220936,955.3946716294367,443.9303897270264,349.23791135502125,274.2948834799414
1965-09-10,375.87490564663705,490.30250303752564,549.0380091269718,963.0259853015114,447.87046519531526,351.72608445791275,275.7688681329956
1965-09-17,378.9374214258904,494.29734049435626,553.511405837158,970.8724316364778,451.845510548647,354.33060332965016,277.4054162669526
1965-09-24,381.8732782585537,498.1269602215319,557.7997926548793,978.394366132519,455.85583615997507,356.7062408656381,278.6630955111163
1965-10-01,383.45173464720443,499.488568343702,558.9898339625886,977.5465443531102,458.1114917942978,357.9277140789825,279.192679402569
1965-10-08,385.31320633876265,503.2256659048727,563.8015337473162,992.1020821795904,460.37830881328887,359.60504723912726,280.42790910918177
1965-10-15,386.9986160336833,506.91820130167986,568.6546519146541,1006.8743500253644,462.65634244546163,360.98761929738293,281.1966220892719
1965-10-22,388.6914723509474,510.6378607812941,573.5495449877635,1021.8665749715487,464.94564819261024,362.37578460757527,281.96787488652376
1965-10-29,390.2985225607766,514.3480778761983,578.4865725587031,1037.082032150068,467.2462818311614,363.61736898016113,282.5048238213012
1965-11-05,391.21062713039083,516.2474753024599,580.9589768251486,1044.2805571586975,468.50021835098374,364.3578954889838,282.8973458943051
1965-11-12,392.1563105502495,518.1663363773926,583.4419479450818,1051.529048091616,469.75752002716337,365.1512205009095,283.3700598347283
1965-11-19,393.0729451972354,520.0799086995261,585.9355310803695,1058.8278517689828,471.0181958906817,365.8952921099418,283.76443802778806
1965-11-26,394.08613550368057,522.0380235433489,588.4397715858968,1066.1773174182822,472.2822549967562,366.79483740034095,284.3981637824097
1965-12-03,393.7488959271238,521.2844191075392,587.4420667189786,1061.872144157272,472.08391614516836,366.3749259786013,283.8664338393904
1965-12-10,393.38154298562586,520.5198278095626,586.4460534695368,1057.584354980977,471.8856605876269,365.90518918122314,283.2577439645423
1965-12-17,393.10924694213816,519.7939555195865,585.451728969419,1053.3138796932906,471.6874882891518,365.5908606845916,282.89003892235314
1965-12-24,392.99457207373723,519.1315457137688,584.4590903553359,1049.0606483815543,471.4893992147776,365.5334188716577,282.9199453017806
1965-12-31,392.8799306574251,518.4699800631133,583.4681347688525,1044.8245914154145,471.2913933295539,365.4759860840093,282.94985484283075
1966-01-07,394.81037541025046,522.3192814345686,588.427843409076,1060.1193229429973,473.60979317970157,367.2354772355858,284.28233414900103
1966-01-14,396.62415603946096,526.14709404106,593.4297115235366,1075.6379473751147,475.93959781665677,368.79708092034286,285.30159881468353
1966-01-21,398.4145012074485,529.9903160335333,598.4740974843478,1091.3837421823519,478.28086334340895,370.3135516112337,286.24441403710506
1966-01-28,400.0216889594919,533.7852920934265,603.5613627099269,1107.360032812758,480.63364613893197,371.52519455206465,286.7094542961079
1966-02-04,399.4781530789236,532.4512506826372,601.7579386454831,1100.2151398390772,480.1177780068966,370.9605503496144,286.1456995790141
1966-02-11,398.6486533388878,531.0059024711088,599.9599031604898,1093.1163470442839,479.6024635604631,369.93021006311284,284.86328687824545
1966-02-18,398.1722618094574,529.7048930029443,598.167240154026,1086.0633569814458,479.0877022053561,369.4745582756662,284.4672873450963
1966-02-25,397.60103137588254,528.3689934857473,596.3799335732796,1079.0558741228147,478.573493347938,368.86485683322246,283.8337610688894
1966-03-04,394.1010080931925,518.9565724646067,583.4527597339192,1033.674433146392,473.8861999953182,365.9935066271151,282.1948272912363
1966-03-11,390.7266445018798,514.5131731135882,578.4571324473442,1024.8239270556915,469.24481540964615,363.2983658769129,280.8026178934059
1966-03-18,387.69367899335805,510.5193305392663,573.966933082753,1016.8688626473498,464.6488899465912,361.1314101342191,280.20309229271965
1966-03-25,384.3736542088837,506.14748513094156,569.0517524993313,1008.160880006737,460.0979783657749,358.4701288381339,278.8176915563336
1966-04-01,387.04649507901377,509.66711159273945,573.0087999312886,1015.1713854725563,463.11550685067033,361.0196195482821,280.955062754062
1966-04-08,389.2730570640353,512.5990730757042,576.3051470813886,1021.0113608861391,466.1528256380346,362.82743515472504,281.92621399778346
1966-04-15,391.4813982357004,515.5070411898298,579.5745189545439,1026.8035455340782,469.21006452152955,364.59392625331816,282.8224333887526
1966-04-22,393.8276919163461,518.5966666957238,583.0481246926831,1032.957561231909,472.28735414606194,366.5737513462804,284.0391331330013
1966-04-29,396.125035377314,521.6218340101802,586.4492613425073,1038.9831870257842,475.38482601336636,368.4616866739367,285.1020051948245
1966-05-06,391.6129610451833,515.680284554528,579.769293092886,1027.1486172535679,469.32024030569613,364.7691331388443,283.02479003302534
1966-05-13,387.2158057746405,509.8900617920022,573.259458494924,1015.6154648677712,463.33302181252895,361.2157200340212,281.12120306610046
1966-05-20,382.8679487018077,504.1647554422408,566.8226081545841,1004.2116150859424,457.42218354379355,357.696644786884,279.22998687691495
1966-05-27,378.3238024758758,498.18097336160747,560.0951585878288,992.2929250096317,451.5867511006617,353.8109580656188,276.7255889097911
1966-06-03,377.9740045961689,497.72035563929717,559.577295060274,991.3754517791742,450.95555095253223,353.6293855620554,276.8283528813365
1966-06-10,377.3834990240582,496.94277136158485,558.7030722122959,989.826634344084,450.3252330570951,353.0514332940816,276.3104206698826
1966-06-17,377.03562286752947,496.4846841856403,558.1880537286986,988.9142015374672,449.6957961811919,352.87052214961517,276.41345555877035
1966-06-24,376.59747007720847,495.90771973842675,557.5393838459829,987.7649851491157,449.06723909338774,352.5410909303108,276.28370368902114
1966-07-01,376.0749278230477,495.21963031054315,556.765778313374,986.3944264413924,449.0855008585477,351.67988528433375,274.9226280405154
1966-07-08,376.1860736470362,495.36598836260674,556.9303258187274,986.6859471283445,449.1037633663405,351.85729226726556,275.1888207065819
1966-07-15,375.8758515732902,494.9574844999219,556.4710528878278,985.8722759637354,449.12202661679623,351.3448777918922,274.37610756797966
1966-07-22,376.13765032166253,495.30222399142485,556.8586367790027,986.558939197944,449.1402906099452,351.769408519235,275.0280082039596
1966-07-29,376.0984681238817,495.25062843941043,556.8006289054924,986.4561695139065,449.15855534581766,351.70102796450396,274.90989837245485
1966-08-05,371.0858704917221,488.64998435855443,549.3796534147938,973.3087938167902,442.5372567735929,347.5231649052042,272.431180008451
1966-08-12,366.0815984850874,482.0603035536029,541.9710037215158,960.1832551260967,436.01356648303334,343.29789159830904,269.82266861194086
1966-08-19,360.6763678554981,474.9426359929833,533.9687488095302,946.0060553922025,429.5860455756291,338.3555310914323,266.0311582160365
1966-08-26,355.25100467218795,467.7984576626389,525.9366883558494,931.7760506524145,423.25327636448134,333.6290363779784,262.5204845538009
1966-09-02,353.4160363469522,465.38215104811655,523.2200819240029,926.9631732314534,420.48931371181544,333.1241037659046,263.4401909729823
1966-09-09,351.5889579321858,462.97623395508793,520.5151562286754,922.1709899943809,417.7434005107946,331.7306221143367,262.95655149064885
1966-09-16,349.7713250863535,460.58275489184945,517.8242143678186,917.403581226069,415.01541889343514,329.7384542304732,261.5154244099654
1966-09-23,347.9630889780685,458.2016495566903,515.1471840482719,912.6608188482974,412.3052517614644,328.40542519608425,261.10874401538666
1966-09-30,346.16420102839123,455.8328539803246,512.4839933506142,907.9425754449798,409.61278278129447,327.4447150872847,261.2861736624375
1966-10-07,345.8268134460812,455.3885782750812,511.9845028343347,907.0576527710125,409.03284792680665,327.13705687664867,261.16511100155674
1966-10-14,345.49130879374223,454.9467820328788,511.48779993002637,906.177668771473,408.45373415127347,326.64649098150716,260.75159950875155
1966-10-21,345.156129631988,454.5054144002835,510.9915789031455,905.2985384903681,407.87544029220106,326.8888513985944,261.50771222099587
1966-10-28,344.8212756450432,454.06447496147877,510.49583928619774,904.4202610994608,407.29796518874144,326.4434163330296,261.1652711573647
1966-11-04,348.5729712637059,459.00474930538826,516.0500934429716,914.2604588211625,412.6056303253339,329.26920150011415,262.28335919134787
1966-11-11,352.3682571565428,464.00242380513015,521.6688814761941,924.2149880239376,417.9824618010932,332.4900019446277,263.9965732439556
1966-11-18,356.2048663767627,469.05451332006135,527.3488472504216,934.2779028084063,423.4293609506647,335.7896230593462,265.7961153607978
1966-11-25,360.08324885552594,474.16161032451714,533.0906568730019,944.4503832840525,428.94724085435143,339.3106774562844,267.9066380630237
1966-12-02,360.3819876489358,474.55499287646825,533.5329292089643,945.2339353344036,429.55898144944496,340.71612574915497,269.74394022709623
1966-12-09,360.7119006110905,474.98942591910327,534.0213538115111,946.0992530756417,430.1715944748049,341.07536894547354,269.9280700201415
1966-12-16,363.29871785574096,478.39577551808395,537.8510462744181,952.8841300338481,430.78508117464287,342.82001928308983,272.3045567044617
1966-12-23,364.6476965673838,480.1721256266742,539.8481620796742,956.4223214529225,431.3994427949444,343.80211686480703,273.4763863591142
1966-12-30,365.37139315169287,481.1250973044543,540.9195695631722,958.320481166279,432.0146805834723,344.4005150035281,274.0383577042461
1967-01-06,368.4808970686081,485.21972650267753,545.5230813646407,966.4762956216528,436.40914757603684,347.2645795930014,275.80868442238875
1967-01-13,372.6486817196286,490.7079114929395,551.6933407820933,977.4078394344033,440.84831522581663,350.78448352716674,278.5943913139044
1967-01-20,375.09394161472784,493.9278568061619,555.3134625396225,983.8214303262201,445.33263822931053,353.2578953815854,279.68930684632954
1967-01-27,379.33613557916385,499.51402480447655,561.5938823432974,994.9481398535618,449.8625759082044,356.8380046113401,282.51334799309006
1967-02-03,381.84966726399495,502.01300402520735,564.0127322080215,996.2486522535064,454.001211322428,359.27583077221874,283.7744063279251
1967-02-10,384.21581304100283,508.77890642764976,573.3742017254958,1025.529893219062,458.1779212598707,361.6304052215908,284.88327143696813
1967-02-17,386.4315633403505,515.5704258377855,582.8910526847746,1055.6717537403313,462.39305599765856,363.90012787661294,285.8384688561955
1967-02-24,388.99441456595196,522.5864173173276,592.565864103224,1086.6995287158659,466.6469690353891,366.38913985429974,287.11898696491215
1967-03-03,391.64577833569416,526.1167455852557,596.5535859553096,1097.9001695852096,469.0803988597284,368.548525017589,289.00612638149533
1967-03-10,393.7211458246604,528.9046872651797,599.714779018539,1103.7180449310654,471.5265183212087,370.3579001361435,290.3367719055427
1967-03-17,396.401596377978,532.5054663360189,603.797632653149,1111.232148950156,473.9853935926405,372.5385392745213,292.24171073292615
1967-03-24,397.9020827038287,534.5211423019554,606.0831685835169,1115.4384605785167,476.45709119190656,374.0002661886709,293.011087801043
1967-03-31,399.6660468625022,536.8907608037406,608.7700330987559,1120.3833793190677,478.9416779837612,375.6252401212666,294.02929588112465
1967-04-07,401.5216305848703,539.3834563035412,611.5964522378133,1125.5851350794,481.3097493434839,377.28121545943736,295.1680078288288
1967-04-14,402.51785278415923,540.7217298414226,613.1138946775595,1128.3778436493524,483.6895293563108,378.41600738564887,295.4842052353776
1967-04-21,403.34373122182495,541.831172352766,614.3718700491985,1130.69302774408,486.0810759143141,379.4494204303959,295.63708857639017
1967-04-28,403.9983432385527,542.7105443846191,615.3689729610385,1132.5281008737636,488.4844471958063,380.3808691971338,295.6267683809945
1967-05-05,405.84137096489616,545.1863728067401,618.1762668474616,1137.6946584245725,490.97814963372883,382.05752290457957,296.7237444837473
1967-05-12,407.16706301478587,546.9672391546429,620.1955567006419,1141.410969455874,493.4845823681523,383.42049174989523,297.3260669731493
1967-05-19,408.3219572066513,548.518664466315,621.9546878075416,1144.6484830440206,496.00381038696247,384.6817025197481,297.76425308727306
1967-05-26,410.3616397586938,551.2586688418705,625.0615256899827,1150.3663228463636,498.5358990098067,386.48665193990996,299.0384282354916
1967-06-02,410.1110287858472,550.9220109823061,624.6797958647138,1149.663785388262,497.543028632355,386.1595547948249,299.1278116186327
1967-06-09,408.8871935699804,549.27797385355,622.8156540124863,1146.23300950513,496.5521356282245,385.2374546774653,298.29498766565325
1967-06-16,406.6975626345178,546.3365365509602,619.480415236213,1140.094819568322,495.5632160593331,383.72532791597945,296.5473400814547
1967-06-23,405.48654975418367,544.7097242866464,617.6358043240991,1136.6999885239566,494.5762659954414,382.8127300907743,295.7274034443659
1967-06-30,404.1924132189405,542.9712479901357,615.6645797290178,1133.0721370313456,493.5912815141375,381.84973952607936,294.82852259110484
1967-07-07,406.5110209091568,545.2045342391561,617.7685387132237,1133.5450571389872,496.03246059784783,383.8114426306547,296.3996603872584
1967-07-14,408.8415238181238,549.4425455147009,623.1107967495357,1150.5586479413794,498.485713143027,385.78219038991006,297.97757476043387
1967-07-21,409.50905000991054,553.0376504650125,628.4992528667436,1167.827598925679,500.95109886199725,386.7358380314202,297.9770441322826
1967-07-28,411.4156051909944,557.1578259648015,633.9343065705742,1185.355742840849,503.4286777624028,388.4516302524122,299.1473340754051
1967-08-04,412.3262974750411,560.635134571917,638.9850315145165,1201.6475312106936,505.7438473440298,389.5230861271442,299.4218746440387
1967-08-11,413.68495736638334,564.3160521754334,644.0759969411002,1218.163237480199,508.069663935707,390.87136206318553,300.11770039119136
1967-08-18,415.4053518816045,568.1673400295767,649.2075234570623,1234.9059392259119,510.4061765009418,392.44364382301,301.1519675698078
1967-08-25,416.6847679064236,571.8610326291252,654.3799342234995,1251.8787563232631,512.7534342284152,393.7473886025364,301.7679546353923
1967-09-01,418.5090002167759,574.7918516097674,657.9431865881229,1263.2785090905027,514.4390127862217,395.24932302532676,303.0781151178211
1967-09-08,419.6185885065953,577.4399469954758,661.5258416983837,1274.7820693251172,516.1301323602064,396.31324314520907,303.71343687659333
1967-09-15,420.5501996290385,580.0255531351363,665.128005206787,1286.390382309912,517.8268111653972,397.26921181303754,304.1802445176397
1967-09-22,421.1213467455104,582.4727347862303,668.7497833411403,1298.1044019355481,519.5290674767004,398.0054740536734,304.3077897227172
1967-09-29,422.7840904128927,585.382871017473,672.3912829076869,1309.9250907789249,521.2369196290973,399.4128215646792,305.45950116239203
1967-10-06,422.3941169054343,584.123403948717,670.5904184598269,1300.9692040331047,521.3638140491742,399.23667638945705,305.1157158786093
1967-10-13,421.8225334423586,583.3329685124032,669.6829759118652,1299.20873329444,521.4907393615251,398.9497439420925,304.6028609400901
1967-10-20,421.3435876437674,582.6706405135436,668.9226043757988,1297.7335855368597,521.6176955736711,398.72009821565666,304.1780313159979
1967-10-27,421.0477222954192,582.2614921199681,668.4528902869517,1296.8223235392695,521.7446826931345,398.6032997838913,303.92577178104585
1967-11-03,416.9723877093064,576.6257642170553,661.982913040377,1284.2703381292768,517.9445429379092,395.36162329925156,301.1960160602184
1967-11-10,413.8387761704121,572.2923330315975,657.0080097710019,1274.618849279547,514.1720815906068,392.70255342602616,299.3382973085053
1967-11-17,412.1578471536571,569.9677978646389,654.3393767393553,1269.441606516354,510.42709705488784,390.94222960147914,298.8349142603934
1967-11-24,409.5049405173942,566.2991273204443,650.1276377492861,1261.2706834451744,506.70938920274403,388.5865426509481,297.4101272077207
1967-12-01,411.64580802633964,568.3404253223246,652.0188092348723,1261.155811174718,509.8243454804326,390.58397269371807,298.63934360167696
1967-12-08,414.3319844692825,573.7637958986531,659.0837420601636,1284.998177465743,512.9584507078321,392.91976055339154,300.37535452829945
1967-12-15,416.58817716238667,579.0530053342866,666.2252267810735,1309.2912877689819,516.1118226016109,394.9935664264967,301.69954516102473
1967-12-22,418.9464078871235,584.4283994312266,673.4440928736731,1334.0436634770704,519.2845796020913,397.1334648957382,303.11381722198905
1967-12-29,420.86263655759996,589.6631296958079,680.7411788018,1359.2639870810306,522.4768408776984,399.1178548352103,304.2796370077224
1968-01-05,421.256171590815,588.5835447139999,678.6878974019554,1348.6087854245445,522.4551381876739,400.42137386774135,306.27983097249177
1968-01-12,421.36378243082834,588.733899709217,678.8612697574761,1348.9532905832484,522.4334363991378,400.7727591431591,306.8300980970965
1968-01-19,421.11737389366095,588.3896151146292,678.4642797469548,1348.1644387148651,522.4117355120526,399.9454101440499,305.5760127476327
1968-01-26,421.2420166787484,588.5637673222818,678.6650923532554,1348.5634699133254,522.3900355263808,400.3540621770076,306.2131623081838
1968-02-02,417.0970357658624,582.7723564824946,671.9870931445688,1335.2937351259977,516.7406887084989,396.69528801867745,303.9278110490508
1968-02-09,413.06027843803196,577.1321567717291,665.4834534879649,1322.3704671383014,511.1524363168085,393.29286307112625,302.0010840830475
1968-02-16,409.2278337101465,571.7774247701992,659.3089828696345,1310.1012851577448,505.6246176503418,390.4703817352154,300.9324067983113
1968-02-23,405.0137597839024,566.0571856621127,652.7959293903139,1297.159311128481,500.1565791532302,386.84681661511826,298.60151170575926
1968-03-01,404.0378126737374,564.401031159357,650.7416055965923,1293.0772004456105,498.5879725626269,385.9589495224212,298.1673312768305
1968-03-08,403.0689659918636,563.0476477651982,649.1811851964142,1289.9765165101937,497.02428548470954,384.04646940210324,296.1475319639635
1968-03-15,402.10244251802516,561.6975096638552,647.6245065453487,1286.8832677386358,495.46550249074966,382.68393743660056,294.97495626477854
1968-03-22,401.1382366813761,560.3506090734046,646.0715606710147,1283.797436302076,493.9116082004069,382.3455034529785,295.37833219973095
1968-03-29,400.1763429244289,559.006938230584,644.5223386225463,1280.7190044144058,492.3625872815772,381.363557764603,294.78751641089696
1968-04-05,406.3614679826445,567.6469487721848,654.4840750861804,1300.5137957527645,501.53545380120903,388.41336236747344,300.19429135570783
1968-04-12,412.6521638086182,576.4344312788196,664.6158433853507,1320.6464543613126,510.8792136469393,394.1760781469378,303.50927688448337
1968-04-19,419.0402430163661,585.3579487786334,674.9044569505492,1341.0907774396821,520.3970506140237,398.9209029631304,305.1616841223424
1968-04-26,425.5272131534329,594.4196071670698,685.3523438315248,1361.8515897228287,530.0922078128028,405.23413926651585,309.13527423114505
1968-05-03,427.3802023938466,597.0080506374862,688.3367605262902,1367.7818716526162,532.7777167768836,406.4549106409373,309.43170428172573
1968-05-10,429.24657915617945,599.6151951575046,691.3427391076794,1373.7549988281237,535.4768308426616,408.24980343396146,310.59696957078825
1968-05-17,431.12110641823006,602.2337251228967,694.3618448497116,1379.7542107536883,538.189618935169,409.25229578627443,310.54884400219385
1968-05-24,433.00381977337213,604.8636902541002,697.3941350789248,1385.7796213418665,540.9161503286205,410.7749539985753,311.28641446576
1968-05-31,434.8947549704162,607.5051404886827,700.4396673722038,1391.8313450026724,543.6564946481819,413.109028262451,313.2469372485138
1968-06-07,437.5818303742127,611.25872018131,704.7674597415719,1400.4310251106654,547.6114864958045,415.8377059296673,315.1062610455581
1968-06-14,440.2847520369052,615.0344355369381,709.1207740290212,1409.0814193732451,551.5952501150673,418.93307104675773,317.50503009643717
1968-06-21,443.0043695151173,618.8334733024983,713.5009785268842,1417.7852467000432,555.6079948148325,422.1671670672505,320.09742041952325
1968-06-28,445.74078593808855,622.6559775393815,717.9082393346818,1426.542837144496,559.6499314266422,424.4786268714903,321.2739861084112
1968-07-05,445.8800336519966,622.8504928813893,718.1325111183659,1426.988483661779,559.7199128252556,425.0885852709126,322.15712753453255
1968-07-12,446.0187083366895,623.0442077580203,718.3558599836008,1427.432296264042,559.7899029746895,425.4005501810025,322.5896941204371
1968-07-19,446.15742615107365,623.2379828825823,718.5792783133354,1427.8762468979908,559.8599018760384,425.53358495869577,322.75112174101906
1968-07-26,446.29618710856295,623.4318182738131,718.8027661291742,1428.320335606555,559.9299095303965,426.5007071666438,324.17781453907753
1968-08-02,444.9630475717165,621.5695536399754,716.6556171854879,1424.053773700626,557.748499734902,425.5584041363422,324.00830132330844
