date,us_equity_ret,world_equity_ret,tech_equity_ret,gold_ret,gold_available,oil_ret,oil_available,oil_price,fixed_bond,long_bond,floating_bond,fed_funds,unemployment,cpi,real_gdp,dgs10,cape,sp_price,earnings,forward_pe_proxy,data_quality,s1_equity,s2_equity,cycle_reentry_trigger,gdp_reentry_boost,soft_landing_reentry,soft_landing_regime,fixed_bond_mode,long_bond_share,gold_mode,bottom_tilt,fed_unemployment_bear_cross,cpi_yoy,real_10y,gdp_yoy,gdp_mom,sp_drawdown,unemployment_26w_change,shiller_fallback_stress,inflation_tightening_regime,stagflation_regime,confirmed_expansion_regime,oil_regime,oil_strong_regime,oil_momentum_26w,s3_equity,s3_bond,s3_raw_equity,s3_raw_bond,pe_branch,forward_pe_proxy,w_us_equity,w_world_equity,w_tech_equity,w_fixed_bond,w_long_bond,w_floating_bond,w_gold,w_raw_target_equity,w_target_equity,w_base_equity,w_pe_cap,w_s3_equity_adjusted,med_aggr_w_us_equity,med_aggr_w_world_equity,med_aggr_w_tech_equity,med_aggr_w_fixed_bond,med_aggr_w_long_bond,med_aggr_w_floating_bond,med_aggr_w_gold,aggr_w_us_equity,aggr_w_world_equity,aggr_w_tech_equity,aggr_w_fixed_bond,aggr_w_long_bond,aggr_w_floating_bond,aggr_w_gold,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1955-09-23,0.00945876892172226,0.00803995358346392,0.011823461152152825,0.0,False,0.0,False,,0.0005711538461538461,0.0005711538461538461,0.00041923076923076923,2.18,4.1,26.85,3111.379,2.97,18.843960654261306,44.34,3.44,12.393783542039357,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,0.14919806042521522,2.820801939574785,8.015915391937867,0.0,0.0,-0.5,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.393783542039357,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.007952179229640345,0.007952179229640345,0.007952179229640345,0.007952179229640345,0.007952179229640345,0.007952179229640345,0.007952179229640345,0.00945876892172226,0.007681245906608578,0.0059037228914948945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-09-30,0.00945876892172226,0.00803995358346392,0.011823461152152825,0.0,False,0.0,False,,0.0005711538461538461,0.0005711538461538461,0.00041923076923076923,2.18,4.1,26.85,3111.379,2.97,18.843960654261306,44.34,3.44,12.393783542039357,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,0.48652694610780145,2.4834730538921987,5.942655605389713,0.0,0.0,-0.6000000000000005,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.393783542039357,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.007952179229640345,0.007952179229640345,0.007952179229640345,0.007952179229640345,0.007952179229640345,0.007952179229640345,0.007952179229640345,0.00945876892172226,0.007681245906608578,0.0059037228914948945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-10-07,-0.012024136139412112,-0.010220515718500295,-0.01503017017426514,0.0,False,0.0,False,,0.006871153846153857,0.01497115384615387,0.00041923076923076923,2.24,4.3,26.82,3130.068,2.88,17.772325789386088,42.11,3.5,11.568681318681318,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,0.37425149700598404,2.505748502994016,6.579017260658704,0.600666135498118,-0.05029318899413626,-0.40000000000000036,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.187507986199847,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,-0.009950241654638299,-0.009950241654638297,-0.009950241654638299,-0.009950241654638299,-0.009950241654638299,-0.009950241654638299,-0.009950241654638299,-0.012024136139412112,-0.008245078142298919,-0.004466020145185724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-10-14,-0.012024136139412112,-0.010220515718500295,-0.01503017017426514,0.0,False,0.0,False,,0.0005538461538461538,0.0005538461538461538,0.00043076923076923083,2.24,4.3,26.82,3130.068,2.88,17.772325789386088,42.11,3.5,11.568681318681318,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,0.37425149700598404,2.505748502994016,6.579017260658704,0.0,-0.05029318899413626,-0.40000000000000036,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.981232430360336,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.012024136139412112,-0.00950853968076046,-0.006992943222108805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-10-21,-0.012024136139412112,-0.010220515718500295,-0.01503017017426514,0.0,False,0.0,False,,0.0005538461538461538,0.0005538461538461538,0.00043076923076923083,2.24,4.3,26.82,3130.068,2.88,17.772325789386088,42.11,3.5,11.568681318681318,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,0.37425149700598404,2.505748502994016,6.579017260658704,0.0,-0.05029318899413626,-0.40000000000000036,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.774956874520827,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.012024136139412112,-0.00950853968076046,-0.006992943222108805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-10-28,-0.012024136139412112,-0.010220515718500295,-0.01503017017426514,0.0,False,0.0,False,,0.0005538461538461538,0.0005538461538461538,0.00043076923076923083,2.24,4.3,26.82,3130.068,2.88,17.772325789386088,42.11,3.5,11.568681318681318,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.0,False,True,False,0.37425149700598404,2.505748502994016,6.579017260658704,0.0,-0.05029318899413626,-0.40000000000000036,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.568681318681318,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.00994831857771522,-0.012024136139412112,-0.00950853968076046,-0.006992943222108805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-11-04,0.017218811980014737,0.014635990183012525,0.02152351497501842,0.0,False,0.0,False,,-0.00014615384615386626,-0.001046153846153892,0.00043076923076923083,2.35,4.2,26.88,3130.068,2.89,18.83555928827389,44.95,3.56,12.140773552290407,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.37341299477220424,2.516587005227796,6.579017260658704,0.0,0.0,-0.09999999999999964,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.71170437708359,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.014420804855140487,0.014420804855140487,0.014420804855140487,0.014420804855140487,0.014420804855140487,0.014420804855140487,0.014420804855140487,0.017218811980014737,0.013745818814781017,0.010272825649547294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-11-11,0.017218811980014737,0.014635990183012525,0.02152351497501842,0.0,False,0.0,False,,0.0005557692307692308,0.0005557692307692308,0.0004519230769230769,2.35,4.2,26.88,3130.068,2.89,18.83555928827389,44.95,3.56,12.140773552290407,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.37341299477220424,2.516587005227796,6.579017260658704,0.0,0.0,-0.09999999999999964,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.854727435485861,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.014424330496166126,0.014424330496166125,0.014424330496166126,0.014424330496166126,0.014424330496166126,0.014424330496166126,0.014424330496166126,0.017218811980014737,0.013886203430165635,0.010553594880316533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-11-18,0.017218811980014737,0.014635990183012525,0.02152351497501842,0.0,False,0.0,False,,0.0005557692307692308,0.0005557692307692308,0.0004519230769230769,2.35,4.2,26.88,3130.068,2.89,18.83555928827389,44.95,3.56,12.140773552290407,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.37341299477220424,2.516587005227796,6.579017260658704,0.0,0.0,-0.09999999999999964,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.997750493888134,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.014424330496166126,0.014424330496166125,0.014424330496166126,0.014424330496166126,0.014424330496166126,0.014424330496166126,0.014424330496166126,0.017218811980014737,0.013886203430165635,0.010553594880316533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-11-25,0.017218811980014737,0.014635990183012525,0.02152351497501842,0.0,False,0.0,False,,0.0005557692307692308,0.0005557692307692308,0.0004519230769230769,2.35,4.2,26.88,3130.068,2.89,18.83555928827389,44.95,3.56,12.140773552290407,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.37341299477220424,2.516587005227796,6.579017260658704,0.0,0.0,-0.09999999999999964,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.140773552290407,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.014424330496166126,0.014424330496166125,0.014424330496166126,0.014424330496166126,0.014424330496166126,0.014424330496166126,0.014424330496166126,0.017218811980014737,0.013886203430165635,0.010553594880316533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-12-02,0.002464647152064403,0.0020949500792547425,0.003080808940080504,0.0,False,0.0,False,,-0.004344230769230763,-0.010644230769230757,0.0004519230769230769,2.48,4.2,26.87,3130.068,2.96,18.94236903581357,45.37,3.62,12.05110497237569,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.37355248412402897,2.586447515875971,6.579017260658704,0.0,0.0,0.0,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.118356407311726,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.002129193139540849,0.002129193139540849,0.002129193139540849,0.002129193139540849,0.002129193139540849,0.002129193139540849,0.002129193139540849,0.002464647152064403,0.0011028715678053696,-0.00025890401645366364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-12-09,0.002464647152064403,0.0020949500792547425,0.003080808940080504,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.00047692307692307693,2.48,4.2,26.87,3130.068,2.96,18.94236903581357,45.37,3.62,12.05110497237569,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.37355248412402897,2.586447515875971,6.579017260658704,0.0,0.0,0.0,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.095939262333047,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.002464647152064403,0.0020855638754976764,0.0017064805989309496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-12-16,0.002464647152064403,0.0020949500792547425,0.003080808940080504,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.00047692307692307693,2.48,4.2,26.87,3130.068,2.96,18.94236903581357,45.37,3.62,12.05110497237569,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.37355248412402897,2.586447515875971,6.579017260658704,0.0,0.0,0.0,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.073522117354369,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.002464647152064403,0.0020855638754976764,0.0017064805989309496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-12-23,0.002464647152064403,0.0020949500792547425,0.003080808940080504,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.00047692307692307693,2.48,4.2,26.87,3130.068,2.96,18.94236903581357,45.37,3.62,12.05110497237569,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.37355248412402897,2.586447515875971,6.579017260658704,0.0,0.0,0.0,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.05110497237569,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.002464647152064403,0.0020855638754976764,0.0017064805989309496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955-12-30,0.002464647152064403,0.0020949500792547425,0.003080808940080504,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.00047692307692307693,2.48,4.2,26.87,3130.068,2.96,18.94236903581357,45.37,3.62,12.05110497237569,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.37355248412402897,2.586447515875971,6.579017260658704,0.0,0.0,0.20000000000000018,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.05110497237569,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.0021333598062075157,0.002464647152064403,0.0020855638754976764,0.0017064805989309496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-01-06,-0.006009617400220546,-0.005108174790187464,-0.0075120217502756825,0.0,False,0.0,False,,0.004769230769230792,0.010169230769230823,0.00047692307692307693,2.45,4.0,26.83,3117.922,2.9,18.292585385418892,44.15,3.64333,11.651956610277706,medium_proxy_pre_1971,0.8,0.8,,False,False,False,True,0.5,False,True,False,0.22413149047439962,2.6758685095256003,3.2169536928957188,-0.38804268789048857,-0.0268900154286974,0.0,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.951317881851192,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,-0.004928527320696609,-0.004928527320696608,-0.004928527320696609,-0.004928527320696609,-0.004928527320696609,-0.004928527320696609,-0.004928527320696609,-0.006009617400220546,-0.0038538477663302784,-0.0016980781324400108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-01-13,-0.006009617400220546,-0.005108174790187464,-0.0075120217502756825,0.0,False,0.0,False,,0.0005576923076923077,0.0005576923076923077,0.0004711538461538462,2.45,4.0,26.83,3117.922,2.9,18.292585385418892,44.15,3.64333,11.651956610277706,medium_proxy_pre_1971,0.8,0.8,,False,False,False,True,0.5,False,True,False,0.22413149047439962,2.6758685095256003,3.2169536928957188,0.0,-0.0268900154286974,0.0,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.851530791326699,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.006009617400220546,-0.004696155458637975,-0.0033826935170554046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-01-20,-0.006009617400220546,-0.005108174790187464,-0.0075120217502756825,0.0,False,0.0,False,,0.0005576923076923077,0.0005576923076923077,0.0004711538461538462,2.45,4.0,26.83,3117.922,2.9,18.292585385418892,44.15,3.64333,11.651956610277706,medium_proxy_pre_1971,0.8,0.8,,False,False,False,True,0.5,False,True,False,0.22413149047439962,2.6758685095256003,3.2169536928957188,0.0,-0.0268900154286974,0.0,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.751743700802201,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.006009617400220546,-0.004696155458637975,-0.0033826935170554046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-01-27,-0.006009617400220546,-0.005108174790187464,-0.0075120217502756825,0.0,False,0.0,False,,0.0005576923076923077,0.0005576923076923077,0.0004711538461538462,2.45,4.0,26.83,3117.922,2.9,18.292585385418892,44.15,3.64333,11.651956610277706,medium_proxy_pre_1971,0.8,0.8,,False,False,False,True,0.5,False,True,False,0.22413149047439962,2.6758685095256003,3.2169536928957188,0.0,-0.0268900154286974,0.0,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.651956610277706,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.8333333333333334,0.8,0.9,0.9,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.0049294888591581475,-0.006009617400220546,-0.004696155458637975,-0.0033826935170554046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956-02-03,0.0023791891819795463,0.002022310804682614,0.002973986477474433,0.0,False,0.0,False,,0.0047576923076923065,0.010157692307692305,0.0004711538461538462,2.5,3.9,26.86,3117.922,2.84,18.266116815127777,44.43,3.66667,11.651213184211791,medium_proxy_pre_1971,0.8,0.8,,False,False,True,True,0.5,False,True,False,0.1491424310216205,2.6908575689783794,3.2169536928957188,0.0,-0.020718536477848715,-0.30000000000000027,False,False,False,True,False,False,,0.9,0.1,0.9,0.1,rising,11.651770753761227,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9,1.35,0.0,0.45,0.0,0.0,0.0,0.0,2.4749999999999996,0.0,0.825,0.0,0.0,0.0,0.0,0.0015945166260085963,0.00033451662600859607,-0.00020548337399140405,-0.0032054833739914024,0.002061183292675263,0.002061183292675263,0.002061183292675263,0.0023791891819795463,0.0028548898071220985,0.0033305904322646507,0.23333333333333328,1.1333333333333333,2.6333333333333324,0.0,0.0,0.0,0.0
1956-02-10,0.0023791891819795463,0.002022310804682614,0.002973986477474433,0.0,False,0.0,False,,0.0005461538461538462,0.0005461538461538462,0.0004807692307692308,2.5,3.9,26.86,3117.922,2.84,18.266116815127777,44.43,3.66667,11.651213184211791,medium_proxy_pre_1971,0.8,0.8,,False,False,True,True,0.5,False,True,False,0.1491424310216205,2.6908575689783794,3.2169536928957188,0.0,-0.020718536477848715,-0.30000000000000027,False,False,False,True,False,False,,0.9,0.1,0.9,0.1,rising,11.65158489724475,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9,1.35,0.0,0.45,0.0,0.0,0.0,0.0,2.4749999999999996,0.0,0.825,0.0,0.0,0.0,0.0,0.002192616417627746,0.003413620623967643,0.003936908140970457,0.006578819956815184,0.002192616417627746,0.004550199310535883,0.008342032069315783,0.0023791891819795463,0.0020125821148144064,0.0016459750476492663,0.0,0.0,0.0,0.8,2.3,0.0006132911695654257,0.0017632121125005988
1956-02-17,0.0023791891819795463,0.002022310804682614,0.002973986477474433,0.0,False,0.0,False,,0.0005461538461538462,0.0005461538461538462,0.0004807692307692308,2.5,3.9,26.86,3117.922,2.84,18.266116815127777,44.43,3.66667,11.651213184211791,medium_proxy_pre_1971,0.8,0.8,,False,False,True,True,0.5,False,True,False,0.1491424310216205,2.6908575689783794,3.2169536928957188,0.0,-0.020718536477848715,-0.30000000000000027,False,False,False,True,False,False,,0.9,0.1,0.9,0.1,rising,11.651399040728268,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9,1.35,0.0,0.45,0.0,0.0,0.0,0.0,2.4749999999999996,0.0,0.825,0.0,0.0,0.0,0.0,0.002192616417627746,0.003413620623967643,0.003936908140970457,0.006578819956815184,0.002192616417627746,0.004550199310535883,0.008342032069315783,0.0023791891819795463,0.0020125821148144064,0.0016459750476492663,0.0,0.0,0.0,0.8,2.3,0.0006132911695654257,0.0017632121125005988
1956-02-24,0.0023791891819795463,0.002022310804682614,0.002973986477474433,0.0,False,0.0,False,,0.0005461538461538462,0.0005461538461538462,0.0004807692307692308,2.5,3.9,26.86,3117.922,2.84,18.266116815127777,44.43,3.66667,11.651213184211791,medium_proxy_pre_1971,0.8,0.8,,False,False,True,True,0.5,False,True,False,0.1491424310216205,2.6908575689783794,3.2169536928957188,0.0,-0.020718536477848715,-0.30000000000000027,False,False,False,True,False,False,,0.9,0.1,0.9,0.1,rising,11.651213184211791,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.9,1.35,0.0,0.45,0.0,0.0,0.0,0.0,2.4749999999999996,0.0,0.825,0.0,0.0,0.0,0.0,0.002192616417627746,0.003413620623967643,0.003936908140970457,0.006578819956815184,0.002192616417627746,0.004550199310535883,0.008342032069315783,0.0023791891819795463,0.0020125821148144064,0.0016459750476492663,0.0,0.0,0.0,0.8,2.3,0.0006132911695654257,0.0017632121125005988
1956-03-02,0.014024508285478632,0.011920832042656837,0.01753063535684829,0.0,False,0.0,False,,-0.007853846153846177,-0.018653846153846205,0.0004807692307692308,2.5,4.2,26.89,3117.922,2.96,19.371210099299958,47.49,3.69,12.374921826141339,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.3732736095558131,2.586726390444187,3.2169536928957188,0.0,0.0,0.10000000000000053,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,11.832140344694178,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.01171340361077692,0.020460027731721796,0.024208580926412458,0.04241022006345885,0.01171340361077692,0.026821872095977885,0.049173432175959444,0.014024508285478632,0.009648837397613672,0.005273166509748709,0.0,1.0000000000000002,2.499999999999999,0.8,2.3,0.0006132911695654257,0.0017632121125005988
1956-03-09,0.014024508285478632,0.011920832042656837,0.01753063535684829,0.0,False,0.0,False,,0.0005692307692307692,0.0005692307692307692,0.0004807692307692308,2.5,4.2,26.89,3117.922,2.96,19.371210099299958,47.49,3.69,12.374921826141339,medium_proxy_pre_1971,0.8,0.8,,False,False,False,False,0.25,False,True,False,0.3732736095558131,2.586726390444187,3.2169536928957188,0.0,0.0,0.10000000000000053,False,False,False,False,False,False,,0.9,0.1,0.9,0.1,rising,12.013067505176565,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8333333333333334,0.9,0.8,0.9,0.9,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.012674557456930767,0.014024508285478632,0.01133345278222906,0.008642397278979487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
