date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1958-02-21,0.00150913421146674,0.00150913421146674,0.00150913421146674,0.00150913421146674,0.00150913421146674,0.00150913421146674,0.00150913421146674,0.0017467302845293187,0.0015146919199311474,0.0012826535553329757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-02-28,0.00150913421146674,0.00150913421146674,0.00150913421146674,0.00150913421146674,0.00150913421146674,0.00150913421146674,0.00150913421146674,0.0017467302845293187,0.0015146919199311474,0.0012826535553329757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-03-07,0.005045154607784988,0.005045154607784987,0.005045154607784988,0.005045154607784988,0.005045154607784988,0.005045154607784988,0.005045154607784988,0.005989954760111216,0.005889271500396665,0.005788588240682112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-03-14,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005989954760111216,0.004906579192704358,0.0038232036252974985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-03-21,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005989954760111216,0.004906579192704358,0.0038232036252974985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-03-28,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005030090505220885,0.005989954760111216,0.004906579192704358,0.0038232036252974985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-04-04,0.0018943850551251023,0.0018943850551251021,0.0018943850551251023,0.0018943850551251023,0.0018943850551251023,0.0018943850551251023,0.0018943850551251023,0.0022271082199962766,0.003296301960612407,0.0043654957012285375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-04-11,0.0018963081320481792,0.001896308132048179,0.0018963081320481792,0.0018963081320481792,0.0018963081320481792,0.0018963081320481792,0.0018963081320481792,0.0022271082199962766,0.001892455806766252,0.0015578033935362274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-04-18,0.0018963081320481792,0.001896308132048179,0.0018963081320481792,0.0018963081320481792,0.0018963081320481792,0.0018963081320481792,0.0018963081320481792,0.0022271082199962766,0.001892455806766252,0.0015578033935362274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-04-25,0.0018963081320481792,0.001896308132048179,0.0018963081320481792,0.0018963081320481792,0.0018963081320481792,0.0018963081320481792,0.0018963081320481792,0.0022271082199962766,0.001892455806766252,0.0015578033935362274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-05-02,0.005883231120960969,0.005883231120960969,0.005883231120960969,0.005883231120960969,0.005883231120960969,0.005883231120960969,0.005883231120960969,0.007011415806691623,0.005159901876122528,0.003308387945553432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-05-09,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.007011415806691623,0.005721440337660991,0.004431464868630358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-05-16,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.007011415806691623,0.005721440337660991,0.004431464868630358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-05-23,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.007011415806691623,0.005721440337660991,0.004431464868630358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-05-30,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.005863038813268661,0.007011415806691623,0.005721440337660991,0.004431464868630358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-06-06,0.005655780631003988,0.005655780631003988,0.005655780631003988,0.005655780631003988,0.005655780631003988,0.005655780631003988,0.005655780631003988,0.006762705987974016,0.004822472482686905,0.0028822389773997923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-06-13,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.006762705987974016,0.005524395559609982,0.0042860851312459475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-06-20,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.006762705987974016,0.005524395559609982,0.0042860851312459475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-06-27,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.005665396015619373,0.006762705987974016,0.005524395559609982,0.0042860851312459475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-07-04,0.00635485537104401,0.00635485537104401,0.00635485537104401,0.00635485537104401,0.00635485537104401,0.00635485537104401,0.00635485537104401,0.007590057214483581,0.0029662765408176345,-0.0016575041328483137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-07-11,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.007590057214483581,0.006195122694663788,0.004800188174843995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-07-18,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.007590057214483581,0.006195122694663788,0.004800188174843995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-07-25,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.006346842550531189,0.007590057214483581,0.006195122694663788,0.004800188174843995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-08-01,0.006671969836541349,0.006671969836541348,0.006671969836541349,0.006671969836541349,0.006671969836541349,0.006671969836541349,0.006671969836541349,0.007980209957695772,0.0017472448892335403,-0.004485720179228692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-08-08,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.007980209957695772,0.006520321812310464,0.005060433666925155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-08-15,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.007980209957695772,0.006520321812310464,0.005060433666925155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-08-22,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.007980209957695772,0.006520321812310464,0.005060433666925155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-08-29,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.006699213426284939,0.007980209957695772,0.006520321812310464,0.005060433666925155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-09-05,0.006115281082048568,0.006115281082048568,0.006115281082048568,0.006115281082048568,0.006115281082048568,0.006115281082048568,0.006115281082048568,0.007279491144612127,0.002879746761843557,-0.001519997620925014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-09-12,0.006122652876920363,0.006122652876920362,0.006122652876920363,0.006122652876920363,0.006122652876920363,0.006122652876920363,0.006122652876920363,0.007279491144612127,0.005968208300305086,0.004656925455998045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-09-19,0.006122652876920363,0.006122652876920362,0.006122652876920363,0.006122652876920363,0.006122652876920363,0.006122652876920363,0.006122652876920363,0.007279491144612127,0.005968208300305086,0.004656925455998045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-09-26,0.006122652876920363,0.006122652876920362,0.006122652876920363,0.006122652876920363,0.006122652876920363,0.006122652876920363,0.006122652876920363,0.007279491144612127,0.005968208300305086,0.004656925455998045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-10-03,0.007199782365301745,0.005613115698635077,0.004933115698635078,0.0019331156986350795,0.007199782365301745,0.007199782365301745,0.007199782365301745,0.008572046530669786,0.006442252609151208,0.004312458687632628,0.0,1.1333333333333333,2.6333333333333324,0.0,0.0,0.0,0.0
1958-10-10,0.007201064416583796,0.01328197096748528,0.01588807377501449,0.02860108815534794,0.007201064416583796,0.016394038989905966,0.030055738148160933,0.008572046530669786,0.007003791070689675,0.005435535610709564,0.0,0.0,0.0,0.8,2.3,0.0005059652148914762,0.001454649992812994
1958-10-17,0.007201064416583796,0.01328197096748528,0.01588807377501449,0.02860108815534794,0.007201064416583796,0.016394038989905966,0.030055738148160933,0.008572046530669786,0.007003791070689675,0.005435535610709564,0.0,0.0,0.0,0.8,2.3,0.0005059652148914762,0.001454649992812994
1958-10-24,0.007201064416583796,0.01328197096748528,0.01588807377501449,0.02860108815534794,0.007201064416583796,0.016394038989905966,0.030055738148160933,0.008572046530669786,0.007003791070689675,0.005435535610709564,0.0,0.0,0.0,0.8,2.3,0.0005059652148914762,0.001454649992812994
1958-10-31,0.007201064416583796,0.011695304300818613,0.013621407108347822,0.023334421488681274,0.007201064416583796,0.016394038989905966,0.030055738148160933,0.008572046530669786,0.007003791070689675,0.005435535610709564,0.0,1.1333333333333333,2.6333333333333324,0.8,2.3,0.0005059652148914762,0.001454649992812994
1958-11-07,0.006904789388541974,0.0069047893885419735,0.006904789388541974,0.006904789388541974,0.006904789388541974,0.006904789388541974,0.006904789388541974,0.0082165164970196,0.007559367043769521,0.006902217590519441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-11-14,0.006919853491106077,0.006919853491106076,0.006919853491106077,0.006919853491106077,0.006919853491106077,0.006919853491106077,0.006919853491106077,0.0082165164970196,0.006717059351461834,0.005217602205904066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-11-21,0.006919853491106077,0.006919853491106076,0.006919853491106077,0.006919853491106077,0.006919853491106077,0.006919853491106077,0.006919853491106077,0.0082165164970196,0.006717059351461834,0.005217602205904066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-11-28,0.006919853491106077,0.006919853491106076,0.006919853491106077,0.006919853491106077,0.006919853491106077,0.006919853491106077,0.006919853491106077,0.0082165164970196,0.006717059351461834,0.005217602205904066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-12-05,0.004543918336359273,0.004543918336359273,0.004543918336359273,0.004543918336359273,0.004543918336359273,0.004543918336359273,0.004543918336359273,0.005365394311323435,0.002756161602904912,0.00014692889448638833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-12-12,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.005365394311323435,0.0044407769875202865,0.0035161596637171377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-12-19,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.005365394311323435,0.0044407769875202865,0.0035161596637171377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958-12-26,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.004548726028666965,0.005365394311323435,0.0044407769875202865,0.0035161596637171377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-01-02,0.007052697497940505,0.007052697497940505,0.007052697497940505,0.007052697497940505,0.007052697497940505,0.007052697497940505,0.007052697497940505,0.008370160074451682,0.004604589598022888,0.0008390191215940932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-01-09,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.008370160074451682,0.006850743444176731,0.005331326813901778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-01-16,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.008370160074451682,0.006850743444176731,0.005331326813901778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-01-23,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.008370160074451682,0.006850743444176731,0.005331326813901778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-01-30,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.007054620574863581,0.008370160074451682,0.006850743444176731,0.005331326813901778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-02-06,-0.002566492970950216,-0.002566492970950216,-0.002566492970950216,-0.002566492970950216,-0.002566492970950216,-0.002566492970950216,-0.002566492970950216,-0.0031751761805248746,-0.00154552555980452,8.412506091583444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-02-13,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.0031751761805248746,-0.002387833252112207,-0.0016004903236995402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-02-20,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.0031751761805248746,-0.002387833252112207,-0.0016004903236995402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-02-27,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.00256809553505278,-0.0031751761805248746,-0.002387833252112207,-0.0016004903236995402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-03-06,0.00586562882549636,0.00586562882549636,0.00586562882549636,0.00586562882549636,0.00586562882549636,0.00586562882549636,0.00586562882549636,0.006945293052134094,0.005288542134014956,0.003631791215895817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-03-13,0.0058774877998553346,0.005877487799855334,0.0058774877998553346,0.0058774877998553346,0.0058774877998553346,0.0058774877998553346,0.0058774877998553346,0.006945293052134094,0.005709695980168813,0.004474098908203533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-03-20,0.0058774877998553346,0.005877487799855334,0.0058774877998553346,0.0058774877998553346,0.0058774877998553346,0.0058774877998553346,0.0058774877998553346,0.006945293052134094,0.005709695980168813,0.004474098908203533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-03-27,0.0058774877998553346,0.005877487799855334,0.0058774877998553346,0.0058774877998553346,0.0058774877998553346,0.0058774877998553346,0.0058774877998553346,0.006945293052134094,0.005709695980168813,0.004474098908203533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-04-03,0.0040970401378982715,0.0040970401378982715,0.0040970401378982715,0.0040970401378982715,0.0040970401378982715,0.0040970401378982715,0.0040970401378982715,0.004808755857785618,0.0021804662246900394,-0.0004478234084055398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-04-10,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004808755857785618,0.004005466224690033,0.003202176591594448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-04-17,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004808755857785618,0.004005466224690033,0.003202176591594448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-04-24,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004102168343026477,0.004808755857785618,0.004005466224690033,0.003202176591594448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-05-01,0.002518278171514733,0.002518278171514733,0.002518278171514733,0.002518278171514733,0.003018278171514733,0.003018278171514733,0.003018278171514733,0.0035080876519715254,0.00030493166003876067,-0.002898224331894005,0.24999999999999994,0.24999999999999994,0.24999999999999994,0.0,0.0,0.0,0.0
1959-05-08,0.0030502493253608868,0.0014635826586942196,0.0007835826586942195,-0.0022164173413057784,0.0030502493253608868,0.0030502493253608868,0.0030502493253608868,0.0035080876519715254,0.0029722393523464513,0.0024363910527213767,0.0,1.1333333333333335,2.6333333333333324,0.0,0.0,0.0,0.0
1959-05-15,0.0030502493253608868,0.005139292941119768,0.006034597347873575,0.010360699005974501,0.0030502493253608868,0.006709217634395543,0.01230023232972516,0.0035080876519715254,0.0029722393523464513,0.0024363910527213767,0.0,0.0,0.0,0.8,2.3,0.0006746202865219683,0.0019395333237506585
1959-05-22,0.0030502493253608868,0.005139292941119768,0.006034597347873575,0.010360699005974501,0.0030502493253608868,0.006709217634395543,0.01230023232972516,0.0035080876519715254,0.0029722393523464513,0.0024363910527213767,0.0,0.0,0.0,0.8,2.3,0.0006746202865219683,0.0019395333237506585
1959-05-29,0.0030502493253608868,0.005139292941119768,0.006034597347873575,0.010360699005974501,0.0030502493253608868,0.006709217634395543,0.01230023232972516,0.0035080876519715254,0.0029722393523464513,0.0024363910527213767,0.0,0.0,0.0,0.8,2.3,0.0006746202865219683,0.0019395333237506585
1959-06-05,-0.0017370765218242175,-0.00466310017099553,-0.0059171103063546645,-0.012740134646504796,-0.0017370765218242175,-0.0029006951848942644,-0.00531794117230615,-0.0015167033646505956,-0.0014675934609512482,-0.0014184835572519003,0.0,1.1333333333333335,2.6333333333333324,0.8,2.3,0.0007497484547937329,0.002155526807531982
1959-06-12,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0015167033646505956,-0.0010464396147973998,-0.0005761758649442035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-06-19,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0015167033646505956,-0.0010464396147973998,-0.0005761758649442035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-06-26,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0011324290859267784,-0.0015167033646505956,-0.0010464396147973998,-0.0005761758649442035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-07-03,0.005862800574348927,0.005862800574348927,0.005862800574348927,0.005862800574348927,0.005862800574348927,0.005862800574348927,0.005862800574348927,0.008317572227680259,0.0059809808590672794,0.0036443894904543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-07-10,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.008317572227680259,0.006823288551374977,0.005329004875069694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-07-17,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.008317572227680259,0.006823288551374977,0.005329004875069694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-07-24,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.008317572227680259,0.006823288551374977,0.005329004875069694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-07-31,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.007064883907682267,0.008317572227680259,0.006823288551374977,0.005329004875069694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-08-07,-0.0011288414178060025,-0.0011288414178060025,-0.0011288414178060025,-0.0011288414178060025,-0.0011288414178060025,-0.0011288414178060025,-0.0011288414178060025,-0.0007948981629056773,-0.0008866877610937652,-0.0009784773592818531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-08-14,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0007948981629056773,-0.0004655339149399264,-0.00013616966697417555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-08-21,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0007948981629056773,-0.0004655339149399264,-0.00013616966697417555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-08-28,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0005278798793444747,-0.0007948981629056773,-0.0004655339149399264,-0.00013616966697417555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-09-04,-0.012688050825023596,-0.012688050825023594,-0.012688050825023596,-0.012688050825023596,-0.012688050825023596,-0.012688050825023596,-0.012688050825023596,-0.009387103297720634,-0.010839298022791885,-0.012291492747863137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-09-11,-0.007679957876305658,-0.007679957876305657,-0.007679957876305658,-0.007679957876305658,-0.007679957876305658,-0.007679957876305658,-0.007679957876305658,-0.009387103297720634,-0.007329682638176508,-0.00527226197863238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-09-18,-0.007679957876305658,-0.007679957876305657,-0.007679957876305658,-0.007679957876305658,-0.007679957876305658,-0.007679957876305658,-0.007679957876305658,-0.009387103297720634,-0.007329682638176508,-0.00527226197863238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-09-25,-0.007679957876305658,-0.007679957876305657,-0.007679957876305658,-0.007679957876305658,-0.007679957876305658,-0.007679957876305658,-0.007679957876305658,-0.009387103297720634,-0.007329682638176508,-0.00527226197863238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-10-02,0.0034386175944421597,0.0034386175944421597,0.0034386175944421597,0.0034386175944421597,0.0034386175944421597,0.0034386175944421597,0.0034386175944421597,0.00035518726717675975,0.0025641498137413997,0.00477311236030604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-10-09,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00035518726717675975,0.00045838058297217703,0.0005615738987675943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-10-16,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00035518726717675975,0.00045838058297217703,0.0005615738987675943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-10-23,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00035518726717675975,0.00045838058297217703,0.0005615738987675943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-10-30,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00043677464572422286,0.00035518726717675975,0.00045838058297217703,0.0005615738987675943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-11-06,0.001533285823700342,0.0015332858237003418,0.001533285823700342,0.001533285823700342,0.001533285823700342,0.001533285823700342,0.001533285823700342,0.0016710006807481026,0.0015110313138292514,0.0013510619469104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-11-13,0.0015334460801105984,0.0015334460801105982,0.0015334460801105984,0.0015334460801105984,0.0015334460801105984,0.0015334460801105984,0.0015334460801105984,0.0016710006807481026,0.0015110313138292514,0.0013510619469104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-11-20,0.0015334460801105984,0.0015334460801105982,0.0015334460801105984,0.0015334460801105984,0.0015334460801105984,0.0015334460801105984,0.0015334460801105984,0.0016710006807481026,0.0015110313138292514,0.0013510619469104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-11-27,0.0015334460801105984,0.0015334460801105982,0.0015334460801105984,0.0015334460801105984,0.0015334460801105984,0.0015334460801105984,0.0015334460801105984,0.0016710006807481026,0.0015110313138292514,0.0013510619469104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-12-04,0.0040659053321980216,0.0040659053321980216,0.0040659053321980216,0.0040659053321980216,0.0040659053321980216,0.0040659053321980216,0.0040659053321980216,0.008549951783253018,0.004774192195833178,0.0009984326084133367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-12-11,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.008549951783253018,0.00702034604198703,0.005490740300721041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-12-18,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.008549951783253018,0.00702034604198703,0.005490740300721041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959-12-25,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.0072696713578390545,0.008549951783253018,0.00702034604198703,0.005490740300721041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-01,-0.002937705987224553,-0.0029377059872245526,-0.002937705987224553,-0.002937705987224553,-0.002937705987224553,-0.002937705987224553,-0.002937705987224553,-0.002978901030823322,-0.0026227362092740352,-0.0022665713877247475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-08,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.002978901030823322,-0.0022015823631201963,-0.0014242636954170701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-15,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.002978901030823322,-0.0022015823631201963,-0.0014242636954170701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-22,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.002978901030823322,-0.0022015823631201963,-0.0014242636954170701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-01-29,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.00233698483337841,-0.002978901030823322,-0.0022015823631201963,-0.0014242636954170701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-05,-0.002866519034523694,-0.002866519034523694,-0.002866519034523694,-0.002866519034523694,-0.002866519034523694,-0.002866519034523694,-0.002866519034523694,-0.009134342072197654,-0.0039059351962196674,0.0013224716797583212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-02-12,-0.007472208137087789,-0.007472208137087788,-0.007472208137087789,-0.007472208137087789,-0.007472208137087789,-0.007472208137087789,-0.007472208137087789,-0.009134342072197654,-0.007134781350065816,-0.005135220627933977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
