date,strategy,strategy_recommended_mix,strategy_medium_aggressive,strategy_aggressive,gross_strategy,gross_strategy_medium_aggressive,gross_strategy_aggressive,benchmark_100_equity,benchmark_80_20,benchmark_60_40,turnover,turnover_medium_aggressive,turnover_aggressive,medium_aggressive_leverage,aggressive_leverage,medium_aggressive_financing_cost,aggressive_financing_cost
1966-01-28,0.004033958972809951,0.007160463021843404,0.008500393328572027,0.014638563882635347,0.004033958972809951,0.009408064259528857,0.017248117809136234,0.00491924928602816,0.003271937890360975,0.0016246264946937904,0.0,0.0,0.0,0.8,2.3,0.00090767093095683,0.002609553926500886
1966-02-04,-0.0013587660258674711,-0.0024992097582107395,-0.002987971357786426,-0.0064521860659285234,-0.0013587660258674711,-0.002052702324199152,-0.0037632875943651107,-0.0010733084048100139,-0.0015198005700018521,-0.0019662927351936903,0.0,0.0,0.0,0.8,2.3,0.0009352690335872742,0.0026888984715634128
1966-02-11,-0.002076458333559783,-0.002714517450518433,-0.002987971357786426,-0.0064521860659285234,-0.002076458333559783,-0.002052702324199152,-0.0037632875943651107,-0.0010733084048100139,-0.002777492877694167,-0.00448167735057832,0.0,0.0,0.0,0.8,2.3,0.0009352690335872742,0.0026888984715634128
1966-02-18,-0.001195016025867472,-0.00245008475821074,-0.002987971357786426,-0.0064521860659285234,-0.001195016025867472,-0.002052702324199152,-0.0037632875943651107,-0.0010733084048100139,-0.0012317236469249308,-0.0013901388890398478,0.0,0.0,0.0,0.8,2.3,0.0009352690335872742,0.0026888984715634128
1966-02-25,-0.0014346314104828524,-0.002521969373595354,-0.002987971357786426,-0.0064521860659285234,-0.0014346314104828524,-0.002052702324199152,-0.0037632875943651107,-0.0010733084048100139,-0.001650185185386462,-0.00222706196596291,0.0,0.0,0.0,0.8,2.3,0.0009352690335872742,0.0026888984715634128
1966-03-04,-0.008802852624849467,-0.01781410555347917,-0.02167607109432047,-0.04205661825743206,-0.008802852624849467,-0.018731602693189714,-0.03434127160418114,-0.009794302061798543,-0.007784287803285002,-0.005774273544771461,0.0,1.0000000000000002,2.499999999999999,0.8,2.3,0.0009444684011307556,0.002715346653250922
1966-03-11,-0.008562179547926376,-0.008562179547926376,-0.008562179547926376,-0.008562179547926376,-0.008562179547926376,-0.008562179547926376,-0.008562179547926376,-0.009794302061798543,-0.007363903187900365,-0.004933504314002187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-03-18,-0.00776237185561869,-0.00776237185561869,-0.00776237185561869,-0.00776237185561869,-0.00776237185561869,-0.00776237185561869,-0.00776237185561869,-0.009794302061798543,-0.005964672418669604,-0.002135042775540665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-03-25,-0.008563525701772535,-0.008563525701772535,-0.008563525701772535,-0.008563525701772535,-0.008563525701772535,-0.008563525701772535,-0.008563525701772535,-0.009794302061798543,-0.00736928780328499,-0.004944273544771437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-04-01,0.006953756691860896,0.006953756691860895,0.006953756691860896,0.006953756691860896,0.006953756691860896,0.006953756691860896,0.006953756691860896,0.006558447606341167,0.007112142700457549,0.00766583779457393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-04-08,0.005752698999553203,0.005752698999553203,0.005752698999553203,0.005752698999553203,0.005752698999553203,0.005752698999553203,0.005752698999553203,0.006558447606341167,0.005007527315842163,0.003456607025343157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-04-15,0.0056729874610916735,0.0056729874610916735,0.0056729874610916735,0.0056729874610916735,0.0056729874610916735,0.0056729874610916735,0.0056729874610916735,0.006558447606341167,0.004868681161996024,0.00317891471765088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-04-22,0.005993372076476281,0.005993372076476281,0.005993372076476281,0.005993372076476281,0.005993372076476281,0.005993372076476281,0.005993372076476281,0.006558447606341167,0.005430219623534472,0.004301991640727777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-04-29,0.0058333720764762766,0.0058333720764762766,0.0058333720764762766,0.0058333720764762766,0.0058333720764762766,0.0058333720764762766,0.0058333720764762766,0.006558447606341167,0.005150219623534464,0.003741991640727761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-05-06,-0.011390530587982034,-0.011390530587982034,-0.011390530587982034,-0.011390530587982034,-0.011390530587982034,-0.011390530587982034,-0.011390530587982034,-0.01275721347382619,-0.010021540009830182,-0.007285866545834175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-05-13,-0.01122831904952049,-0.01122831904952049,-0.01122831904952049,-0.01122831904952049,-0.01122831904952049,-0.01122831904952049,-0.01122831904952049,-0.01275721347382619,-0.009741540009830175,-0.00672586654583416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-05-20,-0.01122851135721281,-0.011228511357212808,-0.01122851135721281,-0.01122851135721281,-0.01122851135721281,-0.01122851135721281,-0.01122851135721281,-0.01275721347382619,-0.009742309240599425,-0.0067274050073726594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-05-27,-0.011868703664905108,-0.011868703664905106,-0.011868703664905108,-0.011868703664905108,-0.011868703664905108,-0.011868703664905108,-0.011868703664905108,-0.01275721347382619,-0.01086307847136864,-0.008968943468911089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-06-03,-0.0009245991857178674,-0.0009245991857178673,-0.0009245991857178674,-0.0009245991857178674,-0.0009245991857178674,-0.0009245991857178674,-0.0009245991857178674,-0.0013977384114813862,-0.0005131907291851163,0.0003713569531111537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-06-10,-0.0015622914934101712,-0.0015622914934101712,-0.0015622914934101712,-0.0015622914934101712,-0.0015622914934101712,-0.0015622914934101712,-0.0015622914934101712,-0.0013977384114813862,-0.0016343445753389558,-0.0018709507391965253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-06-17,-0.0009218107241794004,-0.0009218107241794004,-0.0009218107241794004,-0.0009218107241794004,-0.0009218107241794004,-0.0009218107241794004,-0.0009218107241794004,-0.0013977384114813862,-0.000512421498415876,0.00037289541464963444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-06-24,-0.0011620991857178632,-0.0011620991857178632,-0.0011620991857178632,-0.0011620991857178632,-0.0011620991857178632,-0.0011620991857178632,-0.0011620991857178632,-0.0013977384114813862,-0.0009335753445697244,-0.00046941227765806245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-07-01,-0.0013875352217678379,-0.0013875352217678379,-0.0013875352217678379,-0.0013875352217678379,-0.0013875352217678379,-0.0013875352217678379,-0.0013875352217678379,4.066599290752926e-05,-0.0024428518210585907,-0.004926369635024711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-07-08,0.00029554170130908857,0.00029554170130908857,0.00029554170130908857,0.00029554170130908857,0.00029554170130908857,0.00029554170130908857,0.00029554170130908857,4.066599290752926e-05,0.0005044558712491085,0.0009682457495906875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-07-15,-0.0008246506063832287,-0.0008246506063832287,-0.0008246506063832287,-0.0008246506063832287,-0.0008246506063832287,-0.0008246506063832287,-0.0008246506063832287,4.066599290752926e-05,-0.0014563133595201399,-0.002953292711947809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-07-22,0.0006965032397706273,0.0006965032397706273,0.0006965032397706273,0.0006965032397706273,0.0006965032397706273,0.0006965032397706273,0.0006965032397706273,4.066599290752926e-05,0.001208302025095263,0.0023759380572829967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-07-29,-0.00010416983715245573,-0.00010416983715245573,-0.00010416983715245573,-0.00010416983715245573,-0.00010416983715245573,-0.00010416983715245573,-0.00010416983715245573,4.066599290752926e-05,-0.00019439028259705585,-0.00042944655810164096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-08-05,-0.013327886330311978,-0.013327886330311978,-0.013327886330311978,-0.013327886330311978,-0.013327886330311978,-0.013327886330311978,-0.013327886330311978,-0.01474156173453467,-0.011879018618396974,-0.009016475502259279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-08-12,-0.01348548248415813,-0.01348548248415813,-0.01348548248415813,-0.01348548248415813,-0.01348548248415813,-0.01348548248415813,-0.01348548248415813,-0.01474156173453467,-0.012158249387627742,-0.009574937040720813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-08-19,-0.0147650978687735,-0.0147650978687735,-0.0147650978687735,-0.0147650978687735,-0.0147650978687735,-0.0147650978687735,-0.0147650978687735,-0.01474156173453467,-0.014396710926089257,-0.014051860117643844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-08-26,-0.015042192022638241,-0.015042192022638241,-0.015042192022638241,-0.015042192022638241,-0.01452317479185044,-0.01452317479185044,-0.01452317479185044,-0.01474156173453467,-0.013969018618396977,-0.013196475502259282,0.2595086153939009,0.2595086153939009,0.2595086153939009,0.0,0.0,0.0,0.0
1966-09-02,-0.005165272725770416,-0.005165272725770416,-0.005165272725770416,-0.005165272725770416,-0.005165272725770416,-0.005165272725770416,-0.005165272725770416,-0.0065302805837837985,-0.0015134552362578144,0.0035033701112681705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-09-09,-0.005169766583462841,-0.00516976658346284,-0.005169766583462841,-0.005169766583462841,-0.005169766583462841,-0.005169766583462841,-0.005169766583462841,-0.0065302805837837985,-0.004183070620873178,-0.0018358606579625572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-09-16,-0.005169766583462841,-0.00516976658346284,-0.005169766583462841,-0.005169766583462841,-0.005169766583462841,-0.005169766583462841,-0.005169766583462841,-0.0065302805837837985,-0.006005378313180894,-0.005480476042577989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-09-23,-0.005169766583462841,-0.00516976658346284,-0.005169766583462841,-0.005169766583462841,-0.005169766583462841,-0.005169766583462841,-0.005169766583462841,-0.0065302805837837985,-0.004042686005488569,-0.0015550914271933382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-09-30,-0.005169766583462841,-0.00516976658346284,-0.005169766583462841,-0.005169766583462841,-0.005169766583462841,-0.005169766583462841,-0.005169766583462841,-0.0065302805837837985,-0.002925378313180883,0.0006795239574220336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-10-07,-0.0009746460821417763,-0.0009746460821417763,-0.0009746460821417763,-0.0009746460821417763,-0.0009746460821417763,-0.0009746460821417763,-0.0009746460821417763,-0.0014158123937196843,-0.0009395729918988243,-0.0004633335900779644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-10-14,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0014158123937196843,-0.0014995729918988307,-0.001583333590077977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-10-21,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0014158123937196843,0.0007419654696396273,0.002899743332998939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-10-28,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0009701522244493526,-0.0014158123937196843,-0.0013626499149757302,-0.0013094874362317762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-11-04,0.010880116407099629,0.010880116407099629,0.010880116407099629,0.010880116407099629,0.010880116407099629,0.010880116407099629,0.010880116407099629,0.013031405973592092,0.008656278625027504,0.004281151276462912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-11-11,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.013031405973592092,0.009781663240412151,0.006531920507232207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-11-18,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.013031405973592092,0.009923970932719827,0.0068165358918475605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-11-25,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.01088806707840161,0.013031405973592092,0.010485894009642891,0.007940382045693688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-12-02,0.0008296381305139822,0.0008296381305139822,0.0008296381305139822,0.0008296381305139822,0.0013689010536048335,0.0013689010536048335,0.0013689010536048335,0.0014261441427505517,0.004142069160354291,0.006857994177958029,0.26963146154542567,0.26963146154542567,0.26963146154542567,0.0,0.0,0.0,0.0
1966-12-09,0.0009154535283712458,0.0009154535283712457,0.0009154535283712458,0.0009154535283712458,0.0009154535283712458,0.0009154535283712458,0.0009154535283712458,0.0014261441427505517,0.0010543768526619912,0.0006826095625734308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-12-16,0.007171421958266523,0.007171421958266522,0.007171421958266523,0.007171421958266523,0.007171421958266523,0.007171421958266523,0.007171421958266523,0.0014261441427505517,0.005115146083431202,0.008804148024111853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-12-23,0.003713139202925744,0.0037131392029257438,0.003713139202925744,0.003713139202925744,0.003713139202925744,0.003713139202925744,0.003713139202925744,0.0014261441427505517,0.0028647614680466006,0.0043033787933426495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966-12-30,0.0019846459778071314,0.0019846459778071314,0.0019846459778071314,0.0019846459778071314,0.0019846459778071314,0.0019846459778071314,0.0019846459778071314,0.0014261441427505517,0.0017405306988158285,0.002054917254881105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-01-06,0.008510529218209108,0.008510529218209108,0.008510529218209108,0.008510529218209108,0.008510529218209108,0.008510529218209108,0.008510529218209108,0.01017203162316016,0.008316086836989667,0.006460142050819173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-01-13,0.011310721082630537,0.011310721082630537,0.011310721082630537,0.011310721082630537,0.011310721082630537,0.011310721082630537,0.011310721082630537,0.01017203162316016,0.01013608683698966,0.01010014205081916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-01-20,0.00656183696616174,0.006561836966161739,0.00656183696616174,0.00656183696616174,0.00656183696616174,0.00656183696616174,0.00656183696616174,0.01017203162316016,0.007051086836989669,0.003930142050819178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-01-27,0.011309684038547685,0.011309684038547685,0.011309684038547685,0.011309684038547685,0.011309684038547685,0.011309684038547685,0.011309684038547685,0.01017203162316016,0.010134548375451208,0.010097065127742257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-02-03,0.006626132996777432,0.00500282093522597,0.00430711576598963,0.0013071157659896313,0.006626132996777432,0.006626132996777432,0.006626132996777432,0.009199777078296112,0.006831744739559966,0.004463712400823819,0.0,1.1595086153939012,2.6595086153939005,0.0,0.0,0.0,0.0
1967-02-10,0.006196537485449772,0.013477544103823177,0.016597975511697494,0.02939149869796226,0.006196537485449772,0.017594573662241313,0.032256718380775734,0.009199777078296112,0.006553667816483044,0.003907558554669976,0.0,0.0,0.0,0.8,2.3,0.0009965981505438168,0.002865219682813473
1967-02-17,0.0057669419741221105,0.013348665450424879,0.016597975511697494,0.02939149869796226,0.0057669419741221105,0.017594573662241313,0.032256718380775734,0.009199777078296112,0.006276360124175354,0.003352943170054595,0.0,0.0,0.0,0.8,2.3,0.0009965981505438168,0.002865219682813473
1967-02-24,0.006632096000253903,0.013608211658264415,0.016597975511697494,0.02939149869796226,0.006632096000253903,0.017594573662241313,0.032256718380775734,0.009199777078296112,0.00683982166263688,0.004479866246977646,0.0,0.0,0.0,0.8,2.3,0.0009965981505438168,0.002865219682813473
1967-03-03,0.006815943032756919,0.006755491820952648,0.0067295841587508174,0.01030702652699146,0.006815943032756919,0.009973137827658499,0.018284086017373913,0.005214712589625359,0.00589369314862337,0.00657267370762138,0.0,1.1595086153939012,2.6595086153939005,0.8,2.3,0.0009245364381198792,0.0026580422595946524
1967-03-10,0.005299093220883409,0.005299093220883409,0.005299093220883409,0.005299093220883409,0.005299093220883409,0.005299093220883409,0.005299093220883409,0.005214712589625359,0.004909462379392592,0.004604212169159824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-03-17,0.006807992361454939,0.006807992361454938,0.006807992361454939,0.006807992361454939,0.006807992361454939,0.006807992361454939,0.006807992361454939,0.005214712589625359,0.005887923917854139,0.006561135246082918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-03-24,0.003785268120918276,0.003785268120918276,0.003785268120918276,0.003785268120918276,0.003785268120918276,0.003785268120918276,0.003785268120918276,0.005214712589625359,0.003923693148623362,0.002632673707621364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-03-31,0.004433161411689451,0.004433161411689451,0.004433161411689451,0.004433161411689451,0.004433161411689451,0.004433161411689451,0.004433161411689451,0.005214712589625359,0.0043448469947772106,0.0034749813999290615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-04-07,0.004642835529650318,0.004642835529650318,0.004642835529650318,0.004642835529650318,0.004642835529650318,0.004642835529650318,0.004642835529650318,0.004944383561880983,0.004408583772581698,0.0038727839832824133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-04-14,0.002481117138914055,0.0024811171389140544,0.002481117138914055,0.002481117138914055,0.002481117138914055,0.002481117138914055,0.002481117138914055,0.004944383561880983,0.0030078145418124948,0.0010712455217440071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-04-21,0.002051780888607065,0.002051780888607065,0.002051780888607065,0.002051780888607065,0.002051780888607065,0.002051780888607065,0.002051780888607065,0.004944383561880983,0.0027308914648893905,0.0005173993678977986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-04-28,0.001622963160341569,0.0016229631603415689,0.001622963160341569,0.001622963160341569,0.001622963160341569,0.001622963160341569,0.001622963160341569,0.004944383561880983,0.0024547376187355557,-3.490832440987109e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-05-05,0.0045619685258343045,0.0045619685258343045,0.0045619685258343045,0.0045619685258343045,0.0045619685258343045,0.0045619685258343045,0.0045619685258343045,0.005104978167141061,0.004407828687559017,0.0037106792079769717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-05-12,0.0032665276256528797,0.0032665276256528793,0.0032665276256528797,0.0032665276256528797,0.0032665276256528797,0.0032665276256528797,0.0032665276256528797,0.005104978167141061,0.003567444072174377,0.0020299099772076927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-05-19,0.0028364135922838,0.0028364135922837996,0.0028364135922838,0.0028364135922838,0.0028364135922838,0.0028364135922838,0.0028364135922838,0.005104978167141061,0.0032893671490974653,0.0014737561310538693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-05-26,0.0049952801117922096,0.0049952801117922096,0.0049952801117922096,0.0049952801117922096,0.0049952801117922096,0.0049952801117922096,0.0049952801117922096,0.005104978167141061,0.004692059456789765,0.004279140746438468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-06-02,-0.0006107076016996201,-0.0006107076016996201,-0.0006107076016996201,-0.0006107076016996201,-0.0006107076016996201,-0.0006107076016996201,-0.0006107076016996201,-0.0019915724813875935,-0.0008463349081869917,0.00029890266501361056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-06-09,-0.0029841558260212853,-0.0029841558260212853,-0.0029841558260212853,-0.0029841558260212853,-0.0029841558260212853,-0.0029841558260212853,-0.0029841558260212853,-0.0019915724813875935,-0.0023878733697254586,-0.0027841742580633233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-06-16,-0.0053550978604760225,-0.0053550978604760225,-0.0053550978604760225,-0.0053550978604760225,-0.0053550978604760225,-0.0053550978604760225,-0.0053550978604760225,-0.0019915724813875935,-0.003925181062033156,-0.005858789642678719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-06-23,-0.0029776743005033514,-0.002977674300503351,-0.0029776743005033514,-0.0029776743005033514,-0.0029776743005033514,-0.0029776743005033514,-0.0029776743005033514,-0.0019915724813875935,-0.002378257985110064,-0.0027649434888325345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-06-30,-0.003191564642594696,-0.0031915646425946954,-0.003191564642594696,-0.003191564642594696,-0.003191564642594696,-0.003191564642594696,-0.003191564642594696,-0.0019915724813875935,-0.0025155656774177703,-0.0030395588734479463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-07-07,0.005736395870845596,0.004113083809294134,0.0034173786400577937,0.0004173786400577953,0.005736395870845596,0.005736395870845596,0.005736395870845596,0.004945750006405625,0.0051373692358937205,0.0053289884653818145,0.0,1.1595086153939012,2.6595086153939005,0.0,0.0,0.0,0.0
1967-07-14,0.0057329390572360694,0.007773250238021157,0.008647669315500482,0.015009187941177678,0.0057329390572360694,0.009458746887250758,0.01734103595995972,0.004945750006405625,0.005134676928201432,0.005323603849997239,0.0,0.0,0.0,0.8,2.3,0.0008110775717502756,0.002331848018782042
1967-07-21,0.0016327260146005542,0.006543186325230503,0.008647669315500482,0.015009187941177678,0.0016327260146005542,0.009458746887250758,0.01734103595995972,0.004945750006405625,0.002471984620509106,-1.7807653874134417e-06,0.0,0.0,0.0,0.8,2.3,0.0008110775717502756,0.002331848018782042
1967-07-28,0.00465570951615795,0.007450081375697722,0.008647669315500482,0.015009187941177678,0.00465570951615795,0.009458746887250758,0.01734103595995972,0.004945750006405625,0.004436600005124508,0.003927450003843391,0.0,0.0,0.0,0.8,2.3,0.0008110775717502756,0.002331848018782042
1967-08-04,0.0022135579510258073,0.006241155459126953,0.007967268676884586,0.013744218533753691,0.0022135579510258073,0.008795211755797911,0.0161245548856295,0.004598803532443352,0.002758273595185448,0.0009177436579275436,0.0,0.0,0.0,0.8,2.3,0.0008279430789133248,0.0023803363518758083
1967-08-11,0.0032951085091158733,0.006565620626553972,0.007967268676884586,0.013744218533753691,0.0032951085091158733,0.008795211755797911,0.0161245548856295,0.004598803532443352,0.0034613505182623716,0.002323897504081391,0.0,0.0,0.0,0.8,2.3,0.0008279430789133248,0.0023803363518758083
1967-08-18,0.004158706969123396,0.006824700164556229,0.007967268676884586,0.013744218533753691,0.004158706969123396,0.008795211755797911,0.0161245548856295,0.004598803532443352,0.004022504364416224,0.003446205196389096,0.0,0.0,0.0,0.8,2.3,0.0008279430789133248,0.0023803363518758083
1967-08-25,0.00307992186192096,0.006501064632395498,0.007967268676884586,0.013744218533753691,0.00307992186192096,0.008795211755797911,0.0161245548856295,0.004598803532443352,0.0033221197490315986,0.0020454359656198445,0.0,0.0,0.0,0.8,2.3,0.0008279430789133248,0.0023803363518758083
1967-09-01,0.004377967352917573,0.005125054538456071,0.005445234760829714,0.009106115675866404,0.004377967352917573,0.006286976891058261,0.011526124300273477,0.0032873081783311164,0.0038144619272802867,0.004341615676229456,0.0,0.0,0.0,0.8,2.3,0.000841742130228547,0.002420008624407072
1967-09-08,0.0026512889549439615,0.004607051019063988,0.005445234760829714,0.009106115675866404,0.0026512889549439615,0.006286976891058261,0.011526124300273477,0.0032873081783311164,0.002691769619587966,0.0020962310608448158,0.0,0.0,0.0,0.8,2.3,0.000841742130228547,0.002420008624407072
1967-09-15,0.0022201378774919997,0.0044777056958283995,0.005445234760829714,0.009106115675866404,0.0022201378774919997,0.006286976891058261,0.011526124300273477,0.0032873081783311164,0.0024121542349725836,0.00153700029161405,0.0,0.0,0.0,0.8,2.3,0.000841742130228547,0.002420008624407072
1967-09-22,0.0013580949836087932,0.004219092827663438,0.005445234760829714,0.009106115675866404,0.0013580949836087932,0.006286976891058261,0.011526124300273477,0.0032873081783311164,0.001853308081126433,0.00041930798392174904,0.0,0.0,0.0,0.8,2.3,0.000841742130228547,0.002420008624407072
1967-09-29,0.0039483718415899115,0.004996175885057773,0.005445234760829714,0.009106115675866404,0.0039483718415899115,0.006286976891058261,0.011526124300273477,0.0032873081783311164,0.00353600038881875,0.0037846925993063833,0.0,0.0,0.0,0.8,2.3,0.000841742130228547,0.002420008624407072
1967-10-06,-0.0009223939980276047,-0.002151527028057354,-0.0026782983266415324,-0.006836945722212865,-0.0009223939980276047,0.0004655955272117679,0.000853591799888241,0.00024344864167935576,-0.0004410103174257508,-0.0011254692765308575,0.0,1.1595086153939012,2.6595086153939005,0.8,2.3,0.0008248766230654976,0.0023715202913133053
1967-10-13,-0.0013531993941186104,-0.0013531993941186104,-0.0013531993941186104,-0.0013531993941186104,-0.0013531993941186104,-0.0013531993941186104,-0.0013531993941186104,0.00024344864167935576,-0.0007187026251180568,-0.0016808538919154696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-20,-0.0011354201367165296,-0.0011354201367165296,-0.0011354201367165296,-0.0011354201367165296,-0.0011354201367165296,-0.0011354201367165296,-0.0011354201367165296,0.00024344864167935576,-0.0005756257020411296,-0.0013947000457616152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-10-27,-0.0007021949710988341,-0.0007021949710988341,-0.0007021949710988341,-0.0007021949710988341,-0.0007021949710988341,-0.0007021949710988341,-0.0007021949710988341,0.00024344864167935576,-0.0002929333943488237,-0.0008293154303770032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-03,-0.009679032495165546,-0.009679032495165546,-0.009679032495165546,-0.009679032495165546,-0.009679032495165546,-0.009679032495165546,-0.009679032495165546,-0.007283523687505178,-0.008132588180773377,-0.008981652674041576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-10,-0.007515153595923252,-0.007515153595923252,-0.007515153595923252,-0.007515153595923252,-0.007515153595923252,-0.007515153595923252,-0.007515153595923252,-0.007283523687505178,-0.006725665103850289,-0.0061678065201954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-17,-0.00406179679997609,-0.00406179679997609,-0.00406179679997609,-0.00406179679997609,-0.00406179679997609,-0.00406179679997609,-0.00406179679997609,-0.007283523687505178,-0.00448258818077338,-0.0016816526740415817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-11-24,-0.006436627749741563,-0.006436627749741563,-0.006436627749741563,-0.006436627749741563,-0.006436627749741563,-0.006436627749741563,-0.006436627749741563,-0.007283523687505178,-0.0060256651038502985,-0.004767806520195419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967-12-01,0.005227940611023202,0.00360462854947174,0.0029089233802353995,-9.107661976459885e-05,0.005227940611023202,0.005227940611023202,0.005227940611023202,0.006147421666272246,0.00514024502532549,0.004133068384378732,0.0,1.1595086153939012,2.6595086153939005,0.0,0.0,0.0,0.0
1967-12-08,0.0065254555993703315,0.009542468447942633,0.01083547395447362,0.01890517101833491,0.0065254555993703315,0.011756943936745671,0.021554397217367058,0.006147421666272246,0.005980245025325494,0.005813068384378742,0.0,0.0,0.0,0.8,2.3,0.0009214699822720522,0.00264922619903215
1967-12-15,0.005445374187064328,0.009218444024250831,0.01083547395447362,0.01890517101833491,0.005445374187064328,0.011756943936745671,0.021554397217367058,0.006147421666272246,0.005277937333017802,0.004408452999763356,0.0,0.0,0.0,0.8,2.3,0.0009214699822720522,0.00264922619903215
1967-12-22,0.005660820095279928,0.009283077796715512,0.01083547395447362,0.01890517101833491,0.005660820095279928,0.011756943936745671,0.021554397217367058,0.006147421666272246,0.005417552717633171,0.004687683768994094,0.0,0.0,0.0,0.8,2.3,0.0009214699822720522,0.00264922619903215
