date,strategy_daily_reset_base,strategy_daily_reset_conservative,strategy_recommended_mix_daily_reset_base,strategy_recommended_mix_daily_reset_conservative,strategy_medium_aggressive_daily_reset_base,strategy_medium_aggressive_daily_reset_conservative,strategy_aggressive_daily_reset_base,strategy_aggressive_daily_reset_conservative
2010-08-24,-0.0095081075,-0.0095081075,-0.0095081075,-0.0095081075,-0.0095081075,-0.0095081075,-0.0095081075,-0.0095081075
2010-08-25,0.0052069723,0.0052069723,0.0052069723,0.0052069723,0.0052069723,0.0052069723,0.0052069723,0.0052069723
2010-08-26,-0.0058903464,-0.0058903464,-0.0058903464,-0.0058903464,-0.0058903464,-0.0058903464,-0.0058903464,-0.0058903464
2010-08-27,0.0040996787,0.0040996787,0.0040996787,0.0040996787,0.0040996787,0.0040996787,0.0040996787,0.0040996787
2010-08-30,-0.0045048435,-0.0045048435,-0.0045048435,-0.0045048435,-0.0045048435,-0.0045048435,-0.0045048435,-0.0045048435
2010-08-31,-0.0000658829,-0.0000658829,-0.0000658829,-0.0000658829,-0.0000658829,-0.0000658829,-0.0000658829,-0.0000658829
2010-09-01,0.0168845374,0.0168845374,0.0168845374,0.0168845374,0.0168845374,0.0168845374,0.0168845374,0.0168845374
2010-09-02,0.0055943889,0.0055943889,0.0055943889,0.0055943889,0.0055943889,0.0055943889,0.0055943889,0.0055943889
2010-09-03,0.0087153932,0.0087153932,0.0087153932,0.0087153932,0.0087153932,0.0087153932,0.0087153932,0.0087153932
2010-09-07,-0.0058566769,-0.0058566769,-0.0058566769,-0.0058566769,-0.0058566769,-0.0058566769,-0.0058566769,-0.0058566769
2010-09-08,0.0095322809,0.0095322809,0.0095322809,0.0095322809,0.0095322809,0.0095322809,0.0095322809,0.0095322809
2010-09-09,0.0026471806,0.0026471806,0.0026471806,0.0026471806,0.0026471806,0.0026471806,0.0026471806,0.0026471806
2010-09-10,0.0033165048,0.0033165048,0.0033165048,0.0033165048,0.0033165048,0.0033165048,0.0033165048,0.0033165048
2010-09-13,0.0122901161,0.0122901161,0.0122901161,0.0122901161,0.0122901161,0.0122901161,0.0122901161,0.0122901161
2010-09-14,0.0034176868,0.0034176868,0.0034176868,0.0034176868,0.0034176868,0.0034176868,0.0034176868,0.0034176868
2010-09-15,0.0044976190,0.0044976190,0.0044976190,0.0044976190,0.0044976190,0.0044976190,0.0044976190,0.0044976190
2010-09-16,0.0023237884,0.0023237884,0.0023237884,0.0023237884,0.0023237884,0.0023237884,0.0023237884,0.0023237884
2010-09-17,0.0027089551,0.0027089551,0.0027089551,0.0027089551,0.0027089551,0.0027089551,0.0027089551,0.0027089551
2010-09-20,0.0156452210,0.0156452210,0.0156452210,0.0156452210,0.0156452210,0.0156452210,0.0156452210,0.0156452210
2010-09-21,0.0001849049,0.0001849049,0.0001849049,0.0001849049,0.0001849049,0.0001849049,0.0001849049,0.0001849049
2010-09-22,-0.0023525753,-0.0023525753,-0.0023525753,-0.0023525753,-0.0023525753,-0.0023525753,-0.0023525753,-0.0023525753
2010-09-23,-0.0016124693,-0.0016124693,-0.0016124693,-0.0016124693,-0.0016124693,-0.0016124693,-0.0016124693,-0.0016124693
2010-09-24,0.0176861660,0.0176861660,0.0176861660,0.0176861660,0.0176861660,0.0176861660,0.0176861660,0.0176861660
2010-09-27,-0.0039070006,-0.0039070006,-0.0039070006,-0.0039070006,-0.0039070006,-0.0039070006,-0.0039070006,-0.0039070006
2010-09-28,0.0006808426,0.0006808426,0.0006808426,0.0006808426,0.0006808426,0.0006808426,0.0006808426,0.0006808426
2010-09-29,-0.0016878595,-0.0016878595,-0.0016878595,-0.0016878595,-0.0016878595,-0.0016878595,-0.0016878595,-0.0016878595
2010-09-30,-0.0037809519,-0.0037809519,-0.0037809519,-0.0037809519,-0.0037809519,-0.0037809519,-0.0037809519,-0.0037809519
2010-10-01,-0.0003646083,-0.0003646083,-0.0003646083,-0.0003646083,-0.0003646083,-0.0003646083,-0.0003646083,-0.0003646083
2010-10-04,-0.0090071206,-0.0090071206,-0.0090071206,-0.0090071206,-0.0090071206,-0.0090071206,-0.0090071206,-0.0090071206
2010-10-05,0.0208483684,0.0208483684,0.0208483684,0.0208483684,0.0208483684,0.0208483684,0.0208483684,0.0208483684
2010-10-06,-0.0056210604,-0.0056210604,-0.0056210604,-0.0056210604,-0.0056210604,-0.0056210604,-0.0056210604,-0.0056210604
2010-10-07,0.0019987584,0.0019987584,0.0019987584,0.0019987584,0.0019987584,0.0019987584,0.0019987584,0.0019987584
2010-10-08,0.0057445452,0.0057445452,0.0057445452,0.0057445452,0.0057445452,0.0057445452,0.0057445452,0.0057445452
2010-10-11,0.0004695503,0.0004695503,0.0004695503,0.0004695503,0.0004695503,0.0004695503,0.0004695503,0.0004695503
2010-10-12,0.0049802286,0.0049802286,0.0049802286,0.0049802286,0.0049802286,0.0049802286,0.0049802286,0.0049802286
2010-10-13,0.0072136643,0.0072136643,0.0072136643,0.0072136643,0.0072136643,0.0072136643,0.0072136643,0.0072136643
2010-10-14,-0.0028739566,-0.0028739566,-0.0028739566,-0.0028739566,-0.0028739566,-0.0028739566,-0.0028739566,-0.0028739566
2010-10-15,0.0150369256,0.0150369256,0.0150369256,0.0150369256,0.0150369256,0.0150369256,0.0150369256,0.0150369256
2010-10-18,-0.0013656181,-0.0013656181,-0.0013656181,-0.0013656181,-0.0013656181,-0.0013656181,-0.0013656181,-0.0013656181
2010-10-19,-0.0087934611,-0.0087934611,-0.0087934611,-0.0087934611,-0.0087934611,-0.0087934611,-0.0087934611,-0.0087934611
2010-10-20,0.0071087030,0.0071087030,0.0071087030,0.0071087030,0.0071087030,0.0071087030,0.0071087030,0.0071087030
2010-10-21,0.0012100897,0.0012100897,0.0012100897,0.0012100897,0.0012100897,0.0012100897,0.0012100897,0.0012100897
2010-10-22,0.0055863438,0.0055863438,0.0055863438,0.0055863438,0.0055863438,0.0055863438,0.0055863438,0.0055863438
2010-10-25,0.0041616487,0.0041616487,0.0041616487,0.0041616487,0.0041616487,0.0041616487,0.0041616487,0.0041616487
2010-10-26,0.0012012424,0.0012012424,0.0012012424,0.0012012424,0.0012012424,0.0012012424,0.0012012424,0.0012012424
2010-10-27,0.0012591408,0.0012591408,0.0012591408,0.0012591408,0.0012591408,0.0012591408,0.0012591408,0.0012591408
2010-10-28,0.0016844684,0.0016844684,0.0016844684,0.0016844684,0.0016844684,0.0016844684,0.0016844684,0.0016844684
2010-10-29,-0.0010475126,-0.0010475126,-0.0010475126,-0.0010475126,-0.0010475126,-0.0010475126,-0.0010475126,-0.0010475126
2010-11-01,0.0003979138,0.0003979138,0.0003979138,0.0003979138,0.0003979138,0.0003979138,0.0003979138,0.0003979138
2010-11-02,0.0098060673,0.0098060673,0.0098060673,0.0098060673,0.0098060673,0.0098060673,0.0098060673,0.0098060673
2010-11-03,0.0029778134,0.0029778134,0.0029778134,0.0029778134,0.0029778134,0.0029778134,0.0029778134,0.0029778134
2010-11-04,0.0126825538,0.0126825538,0.0126825538,0.0126825538,0.0126825538,0.0126825538,0.0126825538,0.0126825538
2010-11-05,-0.0001799612,-0.0001799612,-0.0001799612,-0.0001799612,-0.0001799612,-0.0001799612,-0.0001799612,-0.0001799612
2010-11-08,0.0008092493,0.0008092493,0.0008092493,0.0008092493,0.0008092493,0.0008092493,0.0008092493,0.0008092493
2010-11-09,-0.0056780407,-0.0056780407,-0.0056780407,-0.0056780407,-0.0056780407,-0.0056780407,-0.0056780407,-0.0056780407
2010-11-10,0.0034695622,0.0034695622,0.0034695622,0.0034695622,0.0034695622,0.0034695622,0.0034695622,0.0034695622
2010-11-11,-0.0040758065,-0.0040758065,-0.0040758065,-0.0040758065,-0.0040758065,-0.0040758065,-0.0040758065,-0.0040758065
2010-11-12,-0.0111062146,-0.0111062146,-0.0111062146,-0.0111062146,-0.0111062146,-0.0111062146,-0.0111062146,-0.0111062146
2010-11-15,-0.0039059042,-0.0039059042,-0.0039059042,-0.0039059042,-0.0039059042,-0.0039059042,-0.0039059042,-0.0039059042
2010-11-16,-0.0093926621,-0.0093926621,-0.0093926621,-0.0093926621,-0.0093926621,-0.0093926621,-0.0093926621,-0.0093926621
2010-11-17,0.0012698378,0.0012698378,0.0012698378,0.0012698378,0.0012698378,0.0012698378,0.0012698378,0.0012698378
2010-11-18,0.0112902647,0.0112902647,0.0112902647,0.0112902647,0.0112902647,0.0112902647,0.0112902647,0.0112902647
2010-11-19,0.0012774456,0.0012774456,0.0012774456,0.0012774456,0.0012774456,0.0012774456,0.0012774456,0.0012774456
2010-11-22,0.0048676180,0.0048676180,0.0048676180,0.0048676180,0.0048676180,0.0048676180,0.0048676180,0.0048676180
2010-11-23,-0.0104467591,-0.0104467591,-0.0104467591,-0.0104467591,-0.0104467591,-0.0104467591,-0.0104467591,-0.0104467591
2010-11-24,0.0118872581,0.0118872581,0.0118872581,0.0118872581,0.0118872581,0.0118872581,0.0118872581,0.0118872581
2010-11-26,-0.0042124601,-0.0042124601,-0.0042124601,-0.0042124601,-0.0042124601,-0.0042124601,-0.0042124601,-0.0042124601
2010-11-29,0.0006551570,0.0006551570,0.0006551570,0.0006551570,0.0006551570,0.0006551570,0.0006551570,0.0006551570
2010-11-30,-0.0071212705,-0.0071212705,-0.0071212705,-0.0071212705,-0.0071212705,-0.0071212705,-0.0071212705,-0.0071212705
2010-12-01,0.0129827942,0.0129827942,0.0129827942,0.0129827942,0.0129827942,0.0129827942,0.0129827942,0.0129827942
2010-12-02,0.0072187633,0.0072187633,0.0072187633,0.0072187633,0.0072187633,0.0072187633,0.0072187633,0.0072187633
2010-12-03,0.0012230503,0.0012230503,0.0012230503,0.0012230503,0.0012230503,0.0012230503,0.0012230503,0.0012230503
2010-12-06,0.0007283364,0.0007283364,-0.0004825390,-0.0005279884,-0.0010079864,-0.0010794150,-0.0019448666,-0.0021502237
2010-12-07,-0.0012463597,-0.0012463597,0.0002707694,0.0002253200,0.0009144668,0.0008430382,0.0015796309,0.0013742737
2010-12-08,0.0018329862,0.0018329862,0.0051541383,0.0051086889,0.0065709884,0.0064995599,0.0119499206,0.0117445634
2010-12-09,0.0014327136,0.0014327136,0.0022823622,0.0022369128,0.0026399965,0.0025685679,0.0047431021,0.0045377449
2010-12-10,0.0040379255,0.0040379255,0.0093207257,0.0092752763,0.0115782821,0.0115068536,0.0211299591,0.0209246019
2010-12-13,-0.0015583455,-0.0015583455,-0.0038808939,-0.0039263434,-0.0048827727,-0.0049542013,-0.0090486415,-0.0092539986
2010-12-14,0.0000349569,0.0000349569,0.0020287377,0.0019832883,0.0028767144,0.0028052858,0.0051770848,0.0049717277
2010-12-15,-0.0040790197,-0.0040790197,-0.0068835510,-0.0069290004,-0.0080919938,-0.0081634223,-0.0149322134,-0.0151375706
2010-12-16,0.0056435364,0.0056435364,0.0109114483,0.0108659989,0.0131626240,0.0130911954,0.0240345858,0.0238292287
2010-12-17,0.0020341112,0.0020341112,0.0017080253,0.0016625759,0.0015617734,0.0014903448,0.0027663597,0.0025610025
2010-12-20,0.0006621594,0.0006621594,0.0014857252,0.0014402757,0.0018321811,0.0017607525,0.0032621071,0.0030567499
2010-12-21,0.0047744898,0.0047744898,0.0090662759,0.0090208265,0.0108991119,0.0108276834,0.0198848137,0.0196794565
2010-12-22,-0.0002138757,-0.0002138757,0.0004754561,0.0004300067,0.0007643832,0.0006929546,0.0013044776,0.0010991205
2010-12-23,-0.0017698309,-0.0017698309,-0.0035236340,-0.0035690834,-0.0042817648,-0.0043531933,-0.0079467936,-0.0081521507
2010-12-27,0.0010440574,0.0010440574,0.0009053037,0.0008598543,0.0008393370,0.0007679084,0.0014418929,0.0012365358
2010-12-28,-0.0023107531,-0.0023107531,-0.0022332939,-0.0022787433,-0.0022065979,-0.0022780265,-0.0041423210,-0.0043476782
2010-12-29,0.0026136150,0.0026136150,0.0031165418,0.0030710924,0.0033255810,0.0032541524,0.0060000069,0.0057946498
2010-12-30,-0.0015942001,-0.0015942001,-0.0033310569,-0.0033765063,-0.0040819249,-0.0041533535,-0.0075804206,-0.0077857777
2010-12-31,-0.0011511913,-0.0011511913,-0.0040337096,-0.0040791591,-0.0052755755,-0.0053470041,-0.0097687799,-0.0099741371
2011-01-03,0.0130989026,0.0130989026,0.0222037336,0.0221552217,0.0261036781,0.0260322496,0.0477601824,0.0475548253
2011-01-04,-0.0006191935,-0.0006191935,-0.0011169741,-0.0011654860,-0.0013324345,-0.0014038631,-0.0025393575,-0.0027447146
2011-01-05,0.0070594498,0.0070594498,0.0119367195,0.0118882076,0.0140248520,0.0139534235,0.0256156679,0.0254103107
2011-01-06,0.0019729843,0.0019729843,0.0032897280,0.0032412161,0.0038519209,0.0037804923,0.0069652942,0.0067599370
2011-01-07,-0.0009962735,-0.0009962735,-0.0017580102,-0.0018065222,-0.0020865947,-0.0021580233,-0.0039219844,-0.0041273416
2011-01-10,0.0019146889,0.0019146889,0.0019146889,0.0019146889,0.0019146889,0.0019146889,0.0019146889,0.0019146889
2011-01-11,0.0012862328,0.0012862328,0.0012862328,0.0012862328,0.0012862328,0.0012862328,0.0012862328,0.0012862328
2011-01-12,0.0052106386,0.0052106386,0.0052106386,0.0052106386,0.0052106386,0.0052106386,0.0052106386,0.0052106386
2011-01-13,-0.0000282937,-0.0000282937,-0.0000282937,-0.0000282937,-0.0000282937,-0.0000282937,-0.0000282937,-0.0000282937
2011-01-14,0.0051304805,0.0051304805,0.0051304805,0.0051304805,0.0051304805,0.0051304805,0.0051304805,0.0051304805
2011-01-18,0.0023279407,0.0023279407,0.0038931540,0.0038446421,0.0045618338,0.0044904052,0.0082668011,0.0080614440
2011-01-19,-0.0099519748,-0.0099519748,-0.0169827023,-0.0170312142,-0.0199979972,-0.0200694257,-0.0367595556,-0.0369649128
2011-01-20,-0.0053341709,-0.0053341709,-0.0091324357,-0.0091809476,-0.0107623893,-0.0108338179,-0.0198276080,-0.0200329651
2011-01-21,-0.0051094893,-0.0051094893,-0.0087504771,-0.0087989890,-0.0103130262,-0.0103844548,-0.0190037756,-0.0192091328
2011-01-24,0.0109812239,0.0109812239,0.0186037354,0.0185552235,0.0218684002,0.0217969717,0.0399955062,0.0397901491
2011-01-25,0.0011181967,0.0011181967,0.0018365892,0.0017880773,0.0021423458,0.0020709172,0.0038310731,0.0036257160
2011-01-26,0.0045185754,0.0045185754,0.0076172329,0.0075687210,0.0089431031,0.0088716745,0.0162991282,0.0160937711
2011-01-27,0.0048792472,0.0048792472,0.0082303750,0.0081818631,0.0096644467,0.0095930182,0.0176215915,0.0174162343
2011-01-28,-0.0214008089,-0.0214008089,-0.0364457204,-0.0364942323,-0.0428956654,-0.0429670940,-0.0787386142,-0.0789439713
2011-01-31,0.0048420583,0.0048420583,0.0081671539,0.0081186420,0.0095900690,0.0095186404,0.0174852323,0.0172798752
2011-02-01,0.0163822921,0.0163822921,0.0277857735,0.0277372616,0.0326708540,0.0325994254,0.0598003355,0.0595949784
2011-02-02,-0.0014793772,-0.0014793772,-0.0025790087,-0.0026275206,-0.0030524051,-0.0031238337,-0.0056923062,-0.0058976634
2011-02-03,0.0016645544,0.0016645544,0.0027656751,0.0027171632,0.0032354581,0.0031640295,0.0058354430,0.0056300858
2011-02-04,0.0045476525,0.0045476525,0.0076669419,0.0076184300,0.0090016543,0.0089302257,0.0164068027,0.0162014456
2011-02-07,0.0045141836,0.0045141836,0.0076100446,0.0075615327,0.0089347164,0.0088632878,0.0162840832,0.0160787261
2011-02-08,0.0055648868,0.0055648868,0.0093962401,0.0093477282,0.0110361228,0.0109646943,0.0201366617,0.0199313046
2011-02-09,-0.0016473979,-0.0016473979,-0.0028646439,-0.0029131558,-0.0033884466,-0.0034598752,-0.0063083823,-0.0065137394
2011-02-10,0.0011870642,0.0011870642,0.0019539417,0.0019054298,0.0022804776,0.0022090491,0.0040846455,0.0038792883
2011-02-11,0.0062877184,0.0062877184,0.0106250538,0.0105765419,0.0124817860,0.0124103574,0.0227870442,0.0225816870
2011-02-14,0.0021577986,0.0021577986,0.0036041902,0.0035556783,0.0042219464,0.0041505178,0.0076440049,0.0074386478
2011-02-15,-0.0015491968,-0.0015491968,-0.0026977021,-0.0027462140,-0.0031920444,-0.0032634730,-0.0059483116,-0.0061536688
2011-02-16,0.0058144599,0.0058144599,0.0098205144,0.0097720025,0.0115352691,0.0114638405,0.0210517631,0.0208464060
2011-02-17,0.0002939381,0.0002939381,0.0004356274,0.0003871155,0.0004942255,0.0004227969,0.0008098499,0.0006044928
2011-02-18,-0.0012141896,-0.0012141896,-0.0021281898,-0.0021767018,-0.0025220301,-0.0025934586,-0.0047199520,-0.0049253091
2011-02-22,-0.0244529591,-0.0244529591,-0.0416340980,-0.0416826099,-0.0489995690,-0.0490709976,-0.0899287734,-0.0901341305
2011-02-23,-0.0070392842,-0.0070392842,-0.0120308507,-0.0120793626,-0.0141722193,-0.0142436479,-0.0260786322,-0.0262839893
2011-02-24,0.0036960419,0.0036960419,0.0062192037,0.0061706918,0.0072984329,0.0072270043,0.0132842302,0.0130788730
2011-02-25,0.0119288809,0.0119288809,0.0202150300,0.0201665181,0.0237641110,0.0236926824,0.0434713066,0.0432659495
2011-02-28,0.0026146634,0.0026146634,0.0043808603,0.0043323484,0.0051356759,0.0050642474,0.0093191757,0.0091138186
2011-03-01,-0.0145912091,-0.0145912091,-0.0248686784,-0.0249171903,-0.0292754340,-0.0293468626,-0.0537671978,-0.0539725550
2011-03-02,0.0041856406,0.0041856406,0.0070520771,0.0070035652,0.0082784241,0.0082069955,0.0150815420,0.0148761849
2011-03-03,0.0173394381,0.0173394381,0.0294135329,0.0293650210,0.0345860190,0.0345145905,0.0633121328,0.0631067757
2011-03-04,-0.0050548890,-0.0050548890,-0.0086568232,-0.0087053351,-0.0102026352,-0.0102740637,-0.0188003999,-0.0190057571
2011-03-07,-0.0111003193,-0.0111003193,-0.0189340547,-0.0189825666,-0.0222934957,-0.0223649243,-0.0409669776,-0.0411723347
2011-03-08,0.0044712557,0.0044712557,0.0075376228,0.0074891109,0.0088496543,0.0087782257,0.0161287973,0.0159234402
2011-03-09,-0.0051476135,-0.0051476135,-0.0088144549,-0.0088629668,-0.0103880842,-0.0104595128,-0.0191403898,-0.0193457470
2011-03-10,-0.0145669370,-0.0145669370,-0.0248273048,-0.0248758167,-0.0292267311,-0.0292981597,-0.0536779091,-0.0538832663
2011-03-11,0.0057362092,0.0057362092,0.0096880437,0.0096395318,0.0113795612,0.0113081326,0.0207669601,0.0205616029
2011-03-14,-0.0036353918,-0.0036353918,-0.0062436780,-0.0062921899,-0.0073636408,-0.0074350694,-0.0135955770,-0.0138009341
2011-03-15,-0.0122944977,-0.0122944977,-0.0209641580,-0.0210126699,-0.0246818525,-0.0247532811,-0.0453456317,-0.0455509888
2011-03-16,-0.0207184911,-0.0207184911,-0.0352849468,-0.0353334587,-0.0415298394,-0.0416012680,-0.0762336077,-0.0764389648
2011-03-17,0.0090309152,0.0090309152,0.0152890440,0.0152405321,0.0179689733,0.0178975447,0.0328475489,0.0326421918
2011-03-18,-0.0009675204,-0.0009675204,-0.0017082966,-0.0017568085,-0.0020278980,-0.0020993266,-0.0038133818,-0.0040187390
2011-03-21,0.0166744234,0.0166744234,0.0282830080,0.0282344960,0.0332559897,0.0331845612,0.0608737458,0.0606683886
2011-03-22,-0.0019212080,-0.0019212080,-0.0033295655,-0.0033780774,-0.0039352732,-0.0040067018,-0.0073102363,-0.0075155934
2011-03-23,0.0045447078,0.0045447078,0.0076624914,0.0076139795,0.0089965585,0.0089251299,0.0163981218,0.0161927647
2011-03-24,0.0145166345,0.0145166345,0.0246147667,0.0245662548,0.0289404118,0.0288689833,0.0529618529,0.0527564958
2011-03-25,0.0023287169,0.0023287169,0.0038953069,0.0038467950,0.0045645767,0.0044931481,0.0082728218,0.0080674647
2011-03-28,-0.0043653202,-0.0043653202,-0.0074845562,-0.0075330682,-0.0088234975,-0.0088949261,-0.0162719810,-0.0164773381
2011-03-29,0.0082152442,0.0082152442,0.0139024033,0.0138538913,0.0163376313,0.0162662027,0.0298567552,0.0296513981
2011-03-30,0.0046484002,0.0046484002,0.0078387684,0.0077902565,0.0092039432,0.0091325147,0.0167783271,0.0165729700
2011-03-31,0.0007610085,0.0007610085,0.0012302025,0.0011816906,0.0014291598,0.0013577312,0.0025245575,0.0023192004
2011-04-01,0.0011368804,0.0011368804,0.0018700736,0.0018215617,0.0021821735,0.0021107449,0.0039064053,0.0037010482
2011-04-04,-0.0017203948,-0.0017203948,-0.0017203948,-0.0017203948,-0.0017203948,-0.0017203948,-0.0017203948,-0.0017203948
2011-04-05,-0.0014742310,-0.0014742310,-0.0014742310,-0.0014742310,-0.0014742310,-0.0014742310,-0.0014742310,-0.0014742310
2011-04-06,0.0018000286,0.0018000286,0.0018000286,0.0018000286,0.0018000286,0.0018000286,0.0018000286,0.0018000286
2011-04-07,-0.0007402019,-0.0007402019,-0.0007402019,-0.0007402019,-0.0007402019,-0.0007402019,-0.0007402019,-0.0007402019
2011-04-08,-0.0030981049,-0.0030981049,-0.0030981049,-0.0030981049,-0.0030981049,-0.0030981049,-0.0030981049,-0.0030981049
2011-04-11,-0.0022695642,-0.0022695642,-0.0022695642,-0.0022695642,-0.0022695642,-0.0022695642,-0.0022695642,-0.0022695642
2011-04-12,-0.0048524917,-0.0048524917,-0.0048524917,-0.0048524917,-0.0048524917,-0.0048524917,-0.0048524917,-0.0048524917
2011-04-13,0.0047196795,0.0047196795,0.0047196795,0.0047196795,0.0047196795,0.0047196795,0.0047196795,0.0047196795
2011-04-14,-0.0008699860,-0.0008699860,-0.0008699860,-0.0008699860,-0.0008699860,-0.0008699860,-0.0008699860,-0.0008699860
2011-04-15,-0.0004709368,-0.0004709368,-0.0004709368,-0.0004709368,-0.0004709368,-0.0004709368,-0.0004709368,-0.0004709368
2011-04-18,-0.0054763196,-0.0054763196,-0.0054763196,-0.0054763196,-0.0054763196,-0.0054763196,-0.0054763196,-0.0054763196
2011-04-19,0.0042542722,0.0042542722,0.0042542722,0.0042542722,0.0042542722,0.0042542722,0.0042542722,0.0042542722
2011-04-20,0.0144533920,0.0144533920,0.0144533920,0.0144533920,0.0144533920,0.0144533920,0.0144533920,0.0144533920
2011-04-21,0.0051241547,0.0051241547,0.0051241547,0.0051241547,0.0051241547,0.0051241547,0.0051241547,0.0051241547
2011-04-25,0.0012838017,0.0012838017,0.0012838017,0.0012838017,0.0012838017,0.0012838017,0.0012838017,0.0012838017
2011-04-26,0.0043292628,0.0043292628,0.0043292628,0.0043292628,0.0043292628,0.0043292628,0.0043292628,0.0043292628
2011-04-27,0.0046844743,0.0046844743,0.0046844743,0.0046844743,0.0046844743,0.0046844743,0.0046844743,0.0046844743
2011-04-28,-0.0003924614,-0.0003924614,-0.0003924614,-0.0003924614,-0.0003924614,-0.0003924614,-0.0003924614,-0.0003924614
2011-04-29,-0.0001420512,-0.0001420512,-0.0001420512,-0.0001420512,-0.0001420512,-0.0001420512,-0.0001420512,-0.0001420512
2011-05-02,-0.0012466221,-0.0012466221,-0.0012466221,-0.0012466221,-0.0012466221,-0.0012466221,-0.0012466221,-0.0012466221
2011-05-03,-0.0031352591,-0.0031352591,-0.0031352591,-0.0031352591,-0.0031352591,-0.0031352591,-0.0031352591,-0.0031352591
2011-05-04,-0.0017708018,-0.0017708018,-0.0017708018,-0.0017708018,-0.0017708018,-0.0017708018,-0.0017708018,-0.0017708018
2011-05-05,-0.0042881229,-0.0042881229,-0.0042881229,-0.0042881229,-0.0042881229,-0.0042881229,-0.0042881229,-0.0042881229
2011-05-06,0.0024245965,0.0024245965,0.0024245965,0.0024245965,0.0024245965,0.0024245965,0.0024245965,0.0024245965
2011-05-09,0.0026287019,0.0026287019,0.0026287019,0.0026287019,0.0026287019,0.0026287019,0.0026287019,0.0026287019
2011-05-10,0.0059175637,0.0059175637,0.0059175637,0.0059175637,0.0059175637,0.0059175637,0.0059175637,0.0059175637
2011-05-11,-0.0054947552,-0.0054947552,-0.0054947552,-0.0054947552,-0.0054947552,-0.0054947552,-0.0054947552,-0.0054947552
2011-05-12,0.0039701645,0.0039701645,0.0039701645,0.0039701645,0.0039701645,0.0039701645,0.0039701645,0.0039701645
2011-05-13,-0.0076447420,-0.0076447420,-0.0076447420,-0.0076447420,-0.0076447420,-0.0076447420,-0.0076447420,-0.0076447420
2011-05-16,-0.0104823403,-0.0104823403,-0.0104823403,-0.0104823403,-0.0104823403,-0.0104823403,-0.0104823403,-0.0104823403
2011-05-17,0.0015281863,0.0015281863,0.0015281863,0.0015281863,0.0015281863,0.0015281863,0.0015281863,0.0015281863
2011-05-18,0.0058731807,0.0058731807,0.0058731807,0.0058731807,0.0058731807,0.0058731807,0.0058731807,0.0058731807
2011-05-19,0.0019585040,0.0019585040,0.0019585040,0.0019585040,0.0019585040,0.0019585040,0.0019585040,0.0019585040
2011-05-20,-0.0052998307,-0.0052998307,-0.0052998307,-0.0052998307,-0.0052998307,-0.0052998307,-0.0052998307,-0.0052998307
2011-05-23,-0.0097810592,-0.0097810592,-0.0097810592,-0.0097810592,-0.0097810592,-0.0097810592,-0.0097810592,-0.0097810592
2011-05-24,-0.0035293819,-0.0035293819,-0.0035293819,-0.0035293819,-0.0035293819,-0.0035293819,-0.0035293819,-0.0035293819
2011-05-25,0.0026240077,0.0026240077,0.0026240077,0.0026240077,0.0026240077,0.0026240077,0.0026240077,0.0026240077
2011-05-26,0.0040631614,0.0040631614,0.0040631614,0.0040631614,0.0040631614,0.0040631614,0.0040631614,0.0040631614
2011-05-27,0.0033522789,0.0033522789,0.0033522789,0.0033522789,0.0033522789,0.0033522789,0.0033522789,0.0033522789
2011-05-31,0.0104397393,0.0104397393,0.0104397393,0.0104397393,0.0104397393,0.0104397393,0.0104397393,0.0104397393
2011-06-01,-0.0152026178,-0.0152026178,-0.0152026178,-0.0152026178,-0.0152026178,-0.0152026178,-0.0152026178,-0.0152026178
2011-06-02,0.0010209087,0.0010209087,0.0010209087,0.0010209087,0.0010209087,0.0010209087,0.0010209087,0.0010209087
2011-06-03,-0.0097278783,-0.0097278783,-0.0097278783,-0.0097278783,-0.0097278783,-0.0097278783,-0.0097278783,-0.0097278783
2011-06-06,-0.0060016793,-0.0060016793,-0.0060016793,-0.0060016793,-0.0060016793,-0.0060016793,-0.0060016793,-0.0060016793
2011-06-07,-0.0010786380,-0.0010786380,-0.0010786380,-0.0010786380,-0.0010786380,-0.0010786380,-0.0010786380,-0.0010786380
2011-06-08,-0.0045621308,-0.0045621308,-0.0045621308,-0.0045621308,-0.0045621308,-0.0045621308,-0.0045621308,-0.0045621308
2011-06-09,0.0020631955,0.0020631955,0.0020631955,0.0020631955,0.0020631955,0.0020631955,0.0020631955,0.0020631955
2011-06-10,-0.0104370846,-0.0104370846,-0.0104370846,-0.0104370846,-0.0104370846,-0.0104370846,-0.0104370846,-0.0104370846
2011-06-13,0.0001099630,0.0001099630,0.0001099630,0.0001099630,0.0001099630,0.0001099630,0.0001099630,0.0001099630
2011-06-14,0.0088768835,0.0088768835,0.0088768835,0.0088768835,0.0088768835,0.0088768835,0.0088768835,0.0088768835
2011-06-15,-0.0130051330,-0.0130051330,-0.0130051330,-0.0130051330,-0.0130051330,-0.0130051330,-0.0130051330,-0.0130051330
2011-06-16,-0.0018411293,-0.0018411293,-0.0018411293,-0.0018411293,-0.0018411293,-0.0018411293,-0.0018411293,-0.0018411293
2011-06-17,-0.0013240581,-0.0013240581,-0.0013240581,-0.0013240581,-0.0013240581,-0.0013240581,-0.0013240581,-0.0013240581
2011-06-20,0.0036023472,0.0036023472,0.0036023472,0.0036023472,0.0036023472,0.0036023472,0.0036023472,0.0036023472
