portfolio,label,start,recovered,weeks,years,trough_date,max_drawdown,recovered_flag
strategy_recommended_mix,Rekomendowany miks,1961-09-01,1961-10-27,8,0.15332279,1961-09-29,-0.00985990,True
strategy_recommended_mix,Rekomendowany miks,1962-01-05,1963-04-12,66,1.26491304,1962-06-29,-0.19403865,True
strategy_recommended_mix,Rekomendowany miks,1963-07-05,1963-08-16,6,0.11499209,1963-07-26,-0.02033760,True
strategy_recommended_mix,Rekomendowany miks,1963-11-01,1963-12-06,5,0.09582675,1963-11-29,-0.00734010,True
strategy_recommended_mix,Rekomendowany miks,1964-06-05,1964-07-03,4,0.07666140,1964-06-26,-0.00756138,True
strategy_recommended_mix,Rekomendowany miks,1964-08-07,1964-09-18,6,0.11499209,1964-08-28,-0.02170378,True
strategy_recommended_mix,Rekomendowany miks,1964-12-04,1965-01-22,7,0.13415744,1964-12-25,-0.02602620,True
strategy_recommended_mix,Rekomendowany miks,1965-03-05,1965-03-12,1,0.01916535,1965-03-05,-0.00064347,True
strategy_recommended_mix,Rekomendowany miks,1965-06-04,1965-09-24,16,0.30664558,1965-06-25,-0.04986742,True
strategy_recommended_mix,Rekomendowany miks,1965-12-03,1966-01-07,5,0.09582675,1965-12-31,-0.00683483,True
strategy_recommended_mix,Rekomendowany miks,1966-02-04,1967-03-24,59,1.13075559,1966-10-28,-0.14934997,True
strategy_recommended_mix,Rekomendowany miks,1967-06-02,1967-07-21,7,0.13415744,1967-06-30,-0.01503363,True
strategy_recommended_mix,Rekomendowany miks,1967-10-06,1967-12-29,12,0.22998419,1967-11-24,-0.03260045,True
strategy_recommended_mix,Rekomendowany miks,1968-01-05,1968-04-26,16,0.30664558,1968-03-29,-0.05198933,True
strategy_recommended_mix,Rekomendowany miks,1968-08-02,1968-09-20,7,0.13415744,1968-08-30,-0.01537948,True
strategy_recommended_mix,Rekomendowany miks,1968-12-20,1970-12-04,102,1.95486560,1970-06-12,-0.17168437,True
strategy_recommended_mix,Rekomendowany miks,1970-12-11,1970-12-18,1,0.01916535,1970-12-11,-0.00086266,True
strategy_recommended_mix,Rekomendowany miks,1970-12-25,1971-01-01,1,0.01916535,1970-12-25,-0.00860853,True
strategy_recommended_mix,Rekomendowany miks,1971-01-08,1971-01-15,1,0.01916535,1971-01-08,-0.00541054,True
strategy_recommended_mix,Rekomendowany miks,1971-04-02,1971-04-09,1,0.01916535,1971-04-02,-0.00168658,True
strategy_recommended_mix,Rekomendowany miks,1971-04-16,1972-01-14,39,0.74744861,1971-11-26,-0.05925780,True
strategy_recommended_mix,Rekomendowany miks,1972-05-05,1972-08-18,15,0.28748024,1972-07-28,-0.01440934,True
strategy_recommended_mix,Rekomendowany miks,1972-09-01,1972-11-03,9,0.17248814,1972-09-22,-0.01791681,True
strategy_recommended_mix,Rekomendowany miks,1973-02-02,1978-08-04,287,5.50045518,1974-09-27,-0.27346712,True
strategy_recommended_mix,Rekomendowany miks,1978-09-22,1979-04-06,28,0.53662977,1978-11-24,-0.06011724,True
strategy_recommended_mix,Rekomendowany miks,1979-05-04,1979-06-15,6,0.11499209,1979-05-25,-0.01314300,True
strategy_recommended_mix,Rekomendowany miks,1979-10-05,1980-01-04,13,0.24914954,1979-11-02,-0.03963575,True
strategy_recommended_mix,Rekomendowany miks,1980-02-08,1980-06-06,17,0.32581093,1980-04-25,-0.04296642,True
strategy_recommended_mix,Rekomendowany miks,1980-07-11,1980-07-18,1,0.01916535,1980-07-11,-0.00651803,True
strategy_recommended_mix,Rekomendowany miks,1980-07-25,1980-11-28,18,0.34497628,1980-08-29,-0.03941288,True
strategy_recommended_mix,Rekomendowany miks,1980-12-05,1980-12-19,2,0.03833070,1980-12-12,-0.00942710,True
strategy_recommended_mix,Rekomendowany miks,1981-02-06,1981-03-13,5,0.09582675,1981-02-27,-0.02819872,True
strategy_recommended_mix,Rekomendowany miks,1981-03-27,1981-06-12,11,0.21081884,1981-05-08,-0.02298269,True
strategy_recommended_mix,Rekomendowany miks,1981-06-19,1981-11-06,20,0.38330698,1981-09-25,-0.09774126,True
strategy_recommended_mix,Rekomendowany miks,1981-12-04,1982-09-10,40,0.76661396,1982-06-25,-0.12185957,True
strategy_recommended_mix,Rekomendowany miks,1982-12-10,1982-12-24,2,0.03833070,1982-12-10,-0.00770706,True
strategy_recommended_mix,Rekomendowany miks,1983-01-21,1983-02-18,4,0.07666140,1983-02-04,-0.02068758,True
strategy_recommended_mix,Rekomendowany miks,1983-03-11,1983-04-01,3,0.05749605,1983-03-11,-0.01062248,True
strategy_recommended_mix,Rekomendowany miks,1983-04-08,1983-04-15,1,0.01916535,1983-04-08,-0.00078759,True
strategy_recommended_mix,Rekomendowany miks,1983-07-08,1983-09-23,11,0.21081884,1983-09-02,-0.02647896,True
strategy_recommended_mix,Rekomendowany miks,1983-10-14,1983-10-21,1,0.01916535,1983-10-14,-0.00247910,True
strategy_recommended_mix,Rekomendowany miks,1983-10-28,1983-11-25,4,0.07666140,1983-11-04,-0.01273747,True
strategy_recommended_mix,Rekomendowany miks,1983-12-02,1984-01-13,6,0.11499209,1983-12-09,-0.01522329,True
strategy_recommended_mix,Rekomendowany miks,1984-02-03,1984-08-31,30,0.57496047,1984-06-29,-0.06935995,True
strategy_recommended_mix,Rekomendowany miks,1984-10-26,1984-11-02,1,0.01916535,1984-10-26,-0.00279982,True
strategy_recommended_mix,Rekomendowany miks,1984-11-09,1984-11-16,1,0.01916535,1984-11-09,-0.00030617,True
strategy_recommended_mix,Rekomendowany miks,1984-11-30,1985-01-18,7,0.13415744,1984-12-07,-0.02583157,True
strategy_recommended_mix,Rekomendowany miks,1985-03-01,1985-04-12,6,0.11499209,1985-03-22,-0.01083383,True
strategy_recommended_mix,Rekomendowany miks,1985-06-21,1985-07-05,2,0.03833070,1985-06-21,-0.01503676,True
strategy_recommended_mix,Rekomendowany miks,1985-07-12,1985-11-15,18,0.34497628,1985-09-06,-0.06232126,True
strategy_recommended_mix,Rekomendowany miks,1986-01-10,1986-01-17,1,0.01916535,1986-01-10,-0.00079145,True
strategy_recommended_mix,Rekomendowany miks,1986-05-02,1986-05-09,1,0.01916535,1986-05-02,-0.00026654,True
strategy_recommended_mix,Rekomendowany miks,1986-05-16,1986-06-13,4,0.07666140,1986-05-30,-0.02670818,True
strategy_recommended_mix,Rekomendowany miks,1986-07-11,1986-07-18,1,0.01916535,1986-07-11,-0.00186666,True
strategy_recommended_mix,Rekomendowany miks,1986-07-25,1986-08-15,3,0.05749605,1986-07-25,-0.01151901,True
strategy_recommended_mix,Rekomendowany miks,1986-09-05,1986-11-28,12,0.22998419,1986-09-19,-0.04468481,True
strategy_recommended_mix,Rekomendowany miks,1987-04-03,1987-06-26,12,0.22998419,1987-05-15,-0.03321487,True
strategy_recommended_mix,Rekomendowany miks,1987-08-28,1988-10-14,59,1.13075559,1987-12-11,-0.17115694,True
strategy_recommended_mix,Rekomendowany miks,1988-11-04,1988-12-30,8,0.15332279,1988-11-25,-0.02210512,True
strategy_recommended_mix,Rekomendowany miks,1989-03-10,1989-04-07,4,0.07666140,1989-03-24,-0.00519943,True
strategy_recommended_mix,Rekomendowany miks,1989-11-03,1989-12-15,6,0.11499209,1989-11-24,-0.01567545,True
strategy_recommended_mix,Rekomendowany miks,1990-01-05,1990-05-11,18,0.34497628,1990-02-23,-0.04801313,True
strategy_recommended_mix,Rekomendowany miks,1990-08-03,1991-02-15,28,0.53662977,1990-10-12,-0.11377159,True
strategy_recommended_mix,Rekomendowany miks,1991-03-01,1991-03-15,2,0.03833070,1991-03-01,-0.00660979,True
strategy_recommended_mix,Rekomendowany miks,1991-04-19,1991-04-26,1,0.01916535,1991-04-19,-0.00206712,True
strategy_recommended_mix,Rekomendowany miks,1991-05-10,1991-05-31,3,0.05749605,1991-05-10,-0.00388145,True
strategy_recommended_mix,Rekomendowany miks,1991-06-07,1991-07-26,7,0.13415744,1991-06-07,-0.01110229,True
strategy_recommended_mix,Rekomendowany miks,1991-10-11,1991-11-08,4,0.07666140,1991-10-25,-0.01280919,True
strategy_recommended_mix,Rekomendowany miks,1991-11-22,1991-12-06,2,0.03833070,1991-11-22,-0.00529734,True
strategy_recommended_mix,Rekomendowany miks,1992-01-17,1992-02-07,3,0.05749605,1992-01-24,-0.00996567,True
strategy_recommended_mix,Rekomendowany miks,1992-02-14,1992-05-29,15,0.28748024,1992-03-13,-0.03296499,True
strategy_recommended_mix,Rekomendowany miks,1992-06-05,1992-06-19,2,0.03833070,1992-06-05,-0.00061543,True
strategy_recommended_mix,Rekomendowany miks,1992-08-28,1992-09-04,1,0.01916535,1992-08-28,-0.00485307,True
strategy_recommended_mix,Rekomendowany miks,1992-09-18,1992-10-02,2,0.03833070,1992-09-18,-0.00159381,True
strategy_recommended_mix,Rekomendowany miks,1992-10-09,1992-12-18,10,0.19165349,1992-11-06,-0.04145317,True
strategy_recommended_mix,Rekomendowany miks,1993-01-08,1993-01-15,1,0.01916535,1993-01-08,-0.00249891,True
strategy_recommended_mix,Rekomendowany miks,1993-02-12,1993-03-12,4,0.07666140,1993-02-19,-0.04600227,True
strategy_recommended_mix,Rekomendowany miks,1993-03-26,1993-05-28,9,0.17248814,1993-04-23,-0.04561583,True
strategy_recommended_mix,Rekomendowany miks,1993-06-11,1993-07-09,4,0.07666140,1993-06-18,-0.00923763,True
strategy_recommended_mix,Rekomendowany miks,1993-07-16,1993-08-13,4,0.07666140,1993-07-23,-0.00807799,True
strategy_recommended_mix,Rekomendowany miks,1993-09-17,1993-10-15,4,0.07666140,1993-09-24,-0.00927948,True
strategy_recommended_mix,Rekomendowany miks,1993-10-22,1994-01-07,11,0.21081884,1993-11-05,-0.04243363,True
strategy_recommended_mix,Rekomendowany miks,1994-01-21,1994-01-28,1,0.01916535,1994-01-21,-0.00141313,True
strategy_recommended_mix,Rekomendowany miks,1994-02-04,1995-02-24,55,1.05409420,1994-06-24,-0.09957773,True
strategy_recommended_mix,Rekomendowany miks,1995-03-03,1995-03-10,1,0.01916535,1995-03-03,-0.00413050,True
strategy_recommended_mix,Rekomendowany miks,1995-03-31,1995-04-07,1,0.01916535,1995-03-31,-0.00271521,True
strategy_recommended_mix,Rekomendowany miks,1995-04-21,1995-04-28,1,0.01916535,1995-04-21,-0.00301800,True
strategy_recommended_mix,Rekomendowany miks,1995-05-19,1995-06-02,2,0.03833070,1995-05-19,-0.02064036,True
strategy_recommended_mix,Rekomendowany miks,1995-06-09,1995-06-16,1,0.01916535,1995-06-09,-0.01042523,True
strategy_recommended_mix,Rekomendowany miks,1995-06-30,1995-07-07,1,0.01916535,1995-06-30,-0.01105297,True
strategy_recommended_mix,Rekomendowany miks,1995-07-21,1995-07-28,1,0.01916535,1995-07-21,-0.01321189,True
strategy_recommended_mix,Rekomendowany miks,1995-08-04,1995-08-25,3,0.05749605,1995-08-11,-0.01080519,True
strategy_recommended_mix,Rekomendowany miks,1995-09-22,1995-09-29,1,0.01916535,1995-09-22,-0.00293056,True
strategy_recommended_mix,Rekomendowany miks,1995-10-06,1995-10-13,1,0.01916535,1995-10-06,-0.00160702,True
strategy_recommended_mix,Rekomendowany miks,1995-10-27,1995-11-03,1,0.01916535,1995-10-27,-0.01828765,True
strategy_recommended_mix,Rekomendowany miks,1995-12-22,1996-01-26,5,0.09582675,1996-01-12,-0.04386968,True
strategy_recommended_mix,Rekomendowany miks,1996-02-16,1996-02-23,1,0.01916535,1996-02-16,-0.02269564,True
strategy_recommended_mix,Rekomendowany miks,1996-03-01,1996-05-17,11,0.21081884,1996-03-08,-0.06151952,True
strategy_recommended_mix,Rekomendowany miks,1996-05-31,1996-09-13,15,0.28748024,1996-07-26,-0.10217931,True
strategy_recommended_mix,Rekomendowany miks,1996-10-11,1996-10-18,1,0.01916535,1996-10-11,-0.00157297,True
strategy_recommended_mix,Rekomendowany miks,1996-10-25,1996-11-08,2,0.03833070,1996-10-25,-0.02125758,True
strategy_recommended_mix,Rekomendowany miks,1996-12-06,1997-01-17,6,0.11499209,1996-12-13,-0.05069571,True
strategy_recommended_mix,Rekomendowany miks,1997-01-24,1997-01-31,1,0.01916535,1997-01-24,-0.01773522,True
strategy_recommended_mix,Rekomendowany miks,1997-02-21,1997-05-02,10,0.19165349,1997-04-11,-0.15010732,True
strategy_recommended_mix,Rekomendowany miks,1997-06-27,1997-07-04,1,0.01916535,1997-06-27,-0.01300550,True
strategy_recommended_mix,Rekomendowany miks,1997-07-11,1997-07-25,2,0.03833070,1997-07-18,-0.01462532,True
strategy_recommended_mix,Rekomendowany miks,1997-08-08,1997-09-19,6,0.11499209,1997-08-15,-0.08828058,True
strategy_recommended_mix,Rekomendowany miks,1997-09-26,1997-10-03,1,0.01916535,1997-09-26,-0.01021946,True
strategy_recommended_mix,Rekomendowany miks,1997-10-17,1997-12-05,7,0.13415744,1997-10-31,-0.08058301,True
strategy_recommended_mix,Rekomendowany miks,1997-12-12,1998-02-06,8,0.15332279,1998-01-09,-0.10452473,True
strategy_recommended_mix,Rekomendowany miks,1998-03-27,1998-04-03,1,0.01916535,1998-03-27,-0.00464313,True
strategy_recommended_mix,Rekomendowany miks,1998-04-10,1998-06-26,11,0.21081884,1998-05-29,-0.05667264,True
strategy_recommended_mix,Rekomendowany miks,1998-07-24,1999-04-02,36,0.68995257,1998-09-04,-0.27500202,True
strategy_recommended_mix,Rekomendowany miks,1999-04-16,1999-04-23,1,0.01916535,1999-04-16,-0.05310478,True
strategy_recommended_mix,Rekomendowany miks,1999-04-30,1999-07-02,9,0.17248814,1999-06-11,-0.08020920,True
strategy_recommended_mix,Rekomendowany miks,1999-07-23,1999-11-19,17,0.32581093,1999-08-06,-0.13016392,True
strategy_recommended_mix,Rekomendowany miks,1999-11-26,1999-12-03,1,0.01916535,1999-11-26,-0.00202452,True
strategy_recommended_mix,Rekomendowany miks,1999-12-10,1999-12-17,1,0.01916535,1999-12-10,-0.01389044,True
strategy_recommended_mix,Rekomendowany miks,2000-01-07,2000-01-14,1,0.01916535,2000-01-07,-0.01500898,True
strategy_recommended_mix,Rekomendowany miks,2000-01-21,2000-03-17,8,0.15332279,2000-01-28,-0.11680896,True
strategy_recommended_mix,Rekomendowany miks,2000-03-31,2003-05-09,162,3.10478655,2001-04-06,-0.17141749,True
strategy_recommended_mix,Rekomendowany miks,2003-05-30,2003-06-13,2,0.03833070,2003-05-30,-0.00235749,True
strategy_recommended_mix,Rekomendowany miks,2003-06-20,2003-12-19,26,0.49829908,2003-08-15,-0.08988631,True
strategy_recommended_mix,Rekomendowany miks,2004-01-23,2004-12-03,45,0.86244071,2004-08-13,-0.14108659,True
strategy_recommended_mix,Rekomendowany miks,2004-12-10,2004-12-24,2,0.03833070,2004-12-17,-0.00304759,True
strategy_recommended_mix,Rekomendowany miks,2005-01-07,2005-11-11,44,0.84327536,2005-04-15,-0.07402250,True
strategy_recommended_mix,Rekomendowany miks,2005-12-30,2006-01-06,1,0.01916535,2005-12-30,-0.00948229,True
strategy_recommended_mix,Rekomendowany miks,2006-01-20,2006-02-17,4,0.07666140,2006-01-20,-0.01526622,True
strategy_recommended_mix,Rekomendowany miks,2006-03-03,2006-03-17,2,0.03833070,2006-03-10,-0.00873902,True
strategy_recommended_mix,Rekomendowany miks,2006-03-24,2006-03-31,1,0.01916535,2006-03-24,-0.00093935,True
strategy_recommended_mix,Rekomendowany miks,2006-04-07,2006-04-21,2,0.03833070,2006-04-14,-0.00466733,True
strategy_recommended_mix,Rekomendowany miks,2006-05-12,2006-09-29,20,0.38330698,2006-06-23,-0.05460326,True
strategy_recommended_mix,Rekomendowany miks,2006-10-20,2006-10-27,1,0.01916535,2006-10-20,-0.00194181,True
strategy_recommended_mix,Rekomendowany miks,2006-11-03,2006-11-10,1,0.01916535,2006-11-03,-0.01341932,True
strategy_recommended_mix,Rekomendowany miks,2006-12-01,2006-12-08,1,0.01916535,2006-12-01,-0.00854048,True
strategy_recommended_mix,Rekomendowany miks,2006-12-22,2007-02-02,6,0.11499209,2006-12-22,-0.02461069,True
strategy_recommended_mix,Rekomendowany miks,2007-02-09,2007-02-16,1,0.01916535,2007-02-09,-0.00108164,True
strategy_recommended_mix,Rekomendowany miks,2007-03-02,2007-04-20,7,0.13415744,2007-03-02,-0.03853312,True
strategy_recommended_mix,Rekomendowany miks,2007-05-11,2007-05-18,1,0.01916535,2007-05-11,-0.00109403,True
strategy_recommended_mix,Rekomendowany miks,2007-05-25,2007-06-01,1,0.01916535,2007-05-25,-0.00571959,True
strategy_recommended_mix,Rekomendowany miks,2007-06-08,2007-07-13,5,0.09582675,2007-06-08,-0.01866887,True
strategy_recommended_mix,Rekomendowany miks,2007-07-20,2007-09-21,9,0.17248814,2007-08-03,-0.04535519,True
strategy_recommended_mix,Rekomendowany miks,2007-10-19,2009-07-24,92,1.76321211,2009-03-06,-0.26183972,True
strategy_recommended_mix,Rekomendowany miks,2009-08-14,2009-08-21,1,0.01916535,2009-08-14,-0.00729943,True
strategy_recommended_mix,Rekomendowany miks,2009-09-04,2009-09-11,1,0.01916535,2009-09-04,-0.01306954,True
strategy_recommended_mix,Rekomendowany miks,2009-09-25,2009-10-09,2,0.03833070,2009-10-02,-0.05832704,True
strategy_recommended_mix,Rekomendowany miks,2009-10-23,2009-11-13,3,0.05749605,2009-10-30,-0.07104707,True
strategy_recommended_mix,Rekomendowany miks,2009-11-20,2009-12-04,2,0.03833070,2009-11-20,-0.00970130,True
strategy_recommended_mix,Rekomendowany miks,2010-01-01,2010-01-08,1,0.01916535,2010-01-01,-0.01420913,True
strategy_recommended_mix,Rekomendowany miks,2010-01-15,2010-03-05,7,0.13415744,2010-02-05,-0.03760552,True
strategy_recommended_mix,Rekomendowany miks,2010-03-26,2010-04-02,1,0.01916535,2010-03-26,-0.00130847,True
strategy_recommended_mix,Rekomendowany miks,2010-04-30,2010-12-24,34,0.65162187,2010-07-02,-0.19327271,True
strategy_recommended_mix,Rekomendowany miks,2010-12-31,2011-01-07,1,0.01916535,2010-12-31,-0.00570907,True
strategy_recommended_mix,Rekomendowany miks,2011-01-21,2011-02-04,2,0.03833070,2011-01-28,-0.03133392,True
strategy_recommended_mix,Rekomendowany miks,2011-02-25,2011-10-28,35,0.67078722,2011-08-19,-0.12009874,True
strategy_recommended_mix,Rekomendowany miks,2011-11-04,2012-01-20,11,0.21081884,2011-11-25,-0.08165447,True
strategy_recommended_mix,Rekomendowany miks,2012-04-06,2012-08-17,19,0.36414163,2012-06-01,-0.14603532,True
strategy_recommended_mix,Rekomendowany miks,2012-08-24,2012-09-07,2,0.03833070,2012-08-31,-0.00915150,True
strategy_recommended_mix,Rekomendowany miks,2012-09-21,2013-02-08,20,0.38330698,2012-11-16,-0.07963139,True
strategy_recommended_mix,Rekomendowany miks,2013-02-15,2013-03-08,3,0.05749605,2013-02-22,-0.00476581,True
strategy_recommended_mix,Rekomendowany miks,2013-03-22,2013-03-29,1,0.01916535,2013-03-22,-0.00011822,True
strategy_recommended_mix,Rekomendowany miks,2013-04-05,2013-04-12,1,0.01916535,2013-04-05,-0.01029803,True
strategy_recommended_mix,Rekomendowany miks,2013-04-19,2013-05-03,2,0.03833070,2013-04-19,-0.01895722,True
strategy_recommended_mix,Rekomendowany miks,2013-05-24,2013-07-12,7,0.13415744,2013-06-21,-0.03658953,True
strategy_recommended_mix,Rekomendowany miks,2013-07-19,2013-07-26,1,0.01916535,2013-07-19,-0.00867870,True
strategy_recommended_mix,Rekomendowany miks,2013-08-09,2013-09-13,5,0.09582675,2013-08-30,-0.03766539,True
strategy_recommended_mix,Rekomendowany miks,2013-09-27,2013-10-04,1,0.01916535,2013-09-27,-0.00217315,True
strategy_recommended_mix,Rekomendowany miks,2013-10-11,2013-10-18,1,0.01916535,2013-10-11,-0.00030902,True
strategy_recommended_mix,Rekomendowany miks,2013-11-01,2013-11-15,2,0.03833070,2013-11-08,-0.00332761,True
strategy_recommended_mix,Rekomendowany miks,2013-12-13,2013-12-20,1,0.01916535,2013-12-13,-0.02132389,True
strategy_recommended_mix,Rekomendowany miks,2014-01-03,2014-02-14,6,0.11499209,2014-01-31,-0.01841890,True
strategy_recommended_mix,Rekomendowany miks,2014-03-14,2014-05-23,10,0.19165349,2014-04-11,-0.06587748,True
strategy_recommended_mix,Rekomendowany miks,2014-06-13,2014-06-20,1,0.01916535,2014-06-13,-0.00872192,True
strategy_recommended_mix,Rekomendowany miks,2014-07-11,2014-07-18,1,0.01916535,2014-07-11,-0.00812453,True
strategy_recommended_mix,Rekomendowany miks,2014-08-01,2014-08-15,2,0.03833070,2014-08-01,-0.03443902,True
strategy_recommended_mix,Rekomendowany miks,2014-09-12,2014-09-19,1,0.01916535,2014-09-12,-0.00820702,True
strategy_recommended_mix,Rekomendowany miks,2014-09-26,2014-10-31,5,0.09582675,2014-10-17,-0.10349390,True
strategy_recommended_mix,Rekomendowany miks,2014-12-05,2015-02-13,10,0.19165349,2015-01-30,-0.05695347,True
strategy_recommended_mix,Rekomendowany miks,2015-02-27,2015-03-20,3,0.05749605,2015-03-13,-0.04156461,True
strategy_recommended_mix,Rekomendowany miks,2015-03-27,2015-04-24,4,0.07666140,2015-04-03,-0.03882022,True
strategy_recommended_mix,Rekomendowany miks,2015-05-01,2015-05-22,3,0.05749605,2015-05-01,-0.01384629,True
strategy_recommended_mix,Rekomendowany miks,2015-05-29,2015-07-17,7,0.13415744,2015-07-10,-0.03182251,True
strategy_recommended_mix,Rekomendowany miks,2015-07-24,2016-07-22,52,0.99659815,2015-09-04,-0.10402589,True
strategy_recommended_mix,Rekomendowany miks,2016-08-26,2016-09-23,4,0.07666140,2016-09-09,-0.01681656,True
strategy_recommended_mix,Rekomendowany miks,2016-09-30,2016-12-09,10,0.19165349,2016-11-04,-0.06776531,True
strategy_recommended_mix,Rekomendowany miks,2016-12-30,2017-01-13,2,0.03833070,2016-12-30,-0.02278687,True
strategy_recommended_mix,Rekomendowany miks,2017-02-03,2017-02-10,1,0.01916535,2017-02-03,-0.00020758,True
strategy_recommended_mix,Rekomendowany miks,2017-03-24,2017-03-31,1,0.01916535,2017-03-24,-0.01371130,True
strategy_recommended_mix,Rekomendowany miks,2017-04-07,2017-04-21,2,0.03833070,2017-04-14,-0.02115016,True
strategy_recommended_mix,Rekomendowany miks,2017-05-19,2017-05-26,1,0.01916535,2017-05-19,-0.00716868,True
strategy_recommended_mix,Rekomendowany miks,2017-06-09,2017-07-21,6,0.11499209,2017-07-07,-0.05648169,True
strategy_recommended_mix,Rekomendowany miks,2017-07-28,2017-09-01,5,0.09582675,2017-08-18,-0.02989962,True
strategy_recommended_mix,Rekomendowany miks,2017-09-08,2017-09-15,1,0.01916535,2017-09-08,-0.01639201,True
strategy_recommended_mix,Rekomendowany miks,2017-09-22,2017-10-06,2,0.03833070,2017-09-22,-0.01245904,True
strategy_recommended_mix,Rekomendowany miks,2017-12-01,2017-12-15,2,0.03833070,2017-12-01,-0.00952546,True
strategy_recommended_mix,Rekomendowany miks,2017-12-29,2018-01-05,1,0.01916535,2017-12-29,-0.01289420,True
strategy_recommended_mix,Rekomendowany miks,2018-02-02,2018-08-31,30,0.57496047,2018-03-23,-0.14235343,True
strategy_recommended_mix,Rekomendowany miks,2018-09-07,2018-09-21,2,0.03833070,2018-09-07,-0.02113597,True
strategy_recommended_mix,Rekomendowany miks,2018-09-28,2019-07-26,43,0.82411001,2018-12-21,-0.19154699,True
strategy_recommended_mix,Rekomendowany miks,2019-08-02,2019-11-08,14,0.26831489,2019-08-23,-0.09852667,True
strategy_recommended_mix,Rekomendowany miks,2019-11-22,2019-11-29,1,0.01916535,2019-11-22,-0.00653763,True
strategy_recommended_mix,Rekomendowany miks,2020-01-03,2020-01-10,1,0.01916535,2020-01-03,-0.00084810,True
strategy_recommended_mix,Rekomendowany miks,2020-01-24,2020-02-07,2,0.03833070,2020-01-31,-0.01242974,True
strategy_recommended_mix,Rekomendowany miks,2020-02-21,2020-07-31,23,0.44080303,2020-03-20,-0.21181789,True
strategy_recommended_mix,Rekomendowany miks,2020-08-14,2020-08-21,1,0.01916535,2020-08-14,-0.00031979,True
strategy_recommended_mix,Rekomendowany miks,2020-09-04,2020-11-06,9,0.17248814,2020-10-30,-0.04239206,True
strategy_recommended_mix,Rekomendowany miks,2020-11-20,2020-11-27,1,0.01916535,2020-11-20,-0.00539436,True
strategy_recommended_mix,Rekomendowany miks,2020-12-11,2020-12-18,1,0.01916535,2020-12-11,-0.00556663,True
strategy_recommended_mix,Rekomendowany miks,2020-12-25,2021-01-01,1,0.01916535,2020-12-25,-0.00033356,True
strategy_recommended_mix,Rekomendowany miks,2021-01-15,2021-01-22,1,0.01916535,2021-01-15,-0.00988548,True
strategy_recommended_mix,Rekomendowany miks,2021-01-29,2021-02-05,1,0.01916535,2021-01-29,-0.02050276,True
strategy_recommended_mix,Rekomendowany miks,2021-02-19,2021-03-26,5,0.09582675,2021-02-26,-0.02372706,True
strategy_recommended_mix,Rekomendowany miks,2021-04-23,2021-05-07,2,0.03833070,2021-04-23,-0.00070208,True
strategy_recommended_mix,Rekomendowany miks,2021-05-14,2021-05-28,2,0.03833070,2021-05-21,-0.00748881,True
strategy_recommended_mix,Rekomendowany miks,2021-06-18,2021-06-25,1,0.01916535,2021-06-18,-0.01733054,True
strategy_recommended_mix,Rekomendowany miks,2021-07-16,2021-07-23,1,0.01916535,2021-07-16,-0.00554615,True
strategy_recommended_mix,Rekomendowany miks,2021-07-30,2021-08-06,1,0.01916535,2021-07-30,-0.00116680,True
strategy_recommended_mix,Rekomendowany miks,2021-08-20,2021-08-27,1,0.01916535,2021-08-20,-0.00320001,True
strategy_recommended_mix,Rekomendowany miks,2021-09-10,2021-10-22,6,0.11499209,2021-10-01,-0.02655125,True
strategy_recommended_mix,Rekomendowany miks,2021-11-26,2021-12-24,4,0.07666140,2021-12-03,-0.02298743,True
strategy_recommended_mix,Rekomendowany miks,2022-01-07,2023-12-08,100,1.91653490,2022-09-30,-0.15096674,True
strategy_recommended_mix,Rekomendowany miks,2024-01-05,2024-01-19,2,0.03833070,2024-01-05,-0.01869570,True
strategy_recommended_mix,Rekomendowany miks,2024-02-16,2024-02-23,1,0.01916535,2024-02-16,-0.00525823,True
strategy_recommended_mix,Rekomendowany miks,2024-03-15,2024-03-22,1,0.01916535,2024-03-15,-0.00790382,True
strategy_recommended_mix,Rekomendowany miks,2024-04-05,2024-06-14,10,0.19165349,2024-04-19,-0.08277019,True
strategy_recommended_mix,Rekomendowany miks,2024-06-28,2024-07-05,1,0.01916535,2024-06-28,-0.00572293,True
strategy_recommended_mix,Rekomendowany miks,2024-07-19,2024-08-16,4,0.07666140,2024-08-09,-0.02004082,True
strategy_recommended_mix,Rekomendowany miks,2024-08-30,2024-09-13,2,0.03833070,2024-09-06,-0.01886622,True
strategy_recommended_mix,Rekomendowany miks,2024-10-04,2024-10-18,2,0.03833070,2024-10-04,-0.00504633,True
strategy_recommended_mix,Rekomendowany miks,2024-10-25,2024-11-08,2,0.03833070,2024-11-01,-0.01979939,True
strategy_recommended_mix,Rekomendowany miks,2024-11-15,2024-11-29,2,0.03833070,2024-11-15,-0.02282639,True
strategy_recommended_mix,Rekomendowany miks,2024-12-13,2025-01-24,6,0.11499209,2025-01-10,-0.05825393,True
strategy_recommended_mix,Rekomendowany miks,2025-01-31,2025-02-14,2,0.03833070,2025-02-07,-0.01899409,True
strategy_recommended_mix,Rekomendowany miks,2025-02-21,2025-10-03,32,0.61329117,2025-04-04,-0.15093318,True
strategy_recommended_mix,Rekomendowany miks,2025-10-10,2025-10-17,1,0.01916535,2025-10-10,-0.00248109,True
strategy_recommended_mix,Rekomendowany miks,2025-10-31,2025-11-28,4,0.07666140,2025-11-21,-0.01346686,True
