date,s1_equity,s2_equity,cycle_reentry_trigger,gdp_reentry_boost,soft_landing_reentry,soft_landing_regime,fixed_bond_mode,long_bond_share,gold_mode,bottom_tilt,fed_unemployment_bear_cross,cpi_yoy,real_10y,gdp_yoy,gdp_mom,sp_drawdown,unemployment_26w_change,shiller_fallback_stress,inflation_tightening_regime,stagflation_regime,confirmed_expansion_regime,oil_regime,oil_strong_regime,oil_momentum_26w,s3_equity,s3_bond,s3_raw_equity,s3_raw_bond,pe_branch,forward_pe_proxy
1971-12-17,0.8,0.0,,False,False,False,True,0.75,False,True,False,3.266331658291466,2.663668341708534,4.365553188952087,0.0,-0.0688262910798122,0.09999999999999964,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.434075924180238
1971-12-24,0.8,0.0,,False,False,False,True,0.75,False,True,False,3.266331658291466,2.703668341708534,4.365553188952087,0.0,-0.0688262910798122,0.09999999999999964,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.652194120843888
1971-12-31,0.8,0.0,,False,False,False,True,0.75,False,True,False,3.007518796992481,2.8824812030075186,1.6057883551365393,0.0,-0.0688262910798122,0.0,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.652194120843888
1972-01-07,0.8,0.0,,False,False,True,True,0.75,False,True,False,3.2581453634085378,2.621854636591462,3.4725060662768703,1.8372159119672382,-0.030046948356807546,-0.20000000000000018,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.806594513544603
1972-01-14,0.8,0.0,,False,False,True,True,0.75,False,True,False,3.2581453634085378,2.591854636591462,3.4725060662768703,0.0,-0.030046948356807546,-0.20000000000000018,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.960994906245322
1972-01-21,0.8,0.0,,False,False,True,True,0.75,False,True,False,3.2581453634085378,2.7318546365914624,3.4725060662768703,0.0,-0.030046948356807546,-0.20000000000000018,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.11539529894604
1972-01-28,0.8,0.0,,False,False,True,True,0.75,False,True,False,3.2581453634085378,2.8218546365914623,3.4725060662768703,0.0,-0.030046948356807546,-0.20000000000000018,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.269795691646756
1972-02-04,0.8,0.0,,False,False,False,True,0.75,False,True,False,3.759398496240607,2.3206015037593932,3.4725060662768703,0.0,-0.012206572769953072,-0.39999999999999947,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.32426867758026
1972-02-11,0.8,0.0,,False,False,False,True,0.75,False,True,False,3.759398496240607,2.3606015037593933,3.4725060662768703,0.0,-0.012206572769953072,-0.39999999999999947,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.378741663513765
1972-02-18,0.8,0.0,,False,False,False,True,0.75,False,True,False,3.759398496240607,2.3006015037593928,3.4725060662768703,0.0,-0.012206572769953072,-0.39999999999999947,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.433214649447265
1972-02-25,0.8,0.0,,False,False,False,True,0.75,False,True,False,3.759398496240607,2.3006015037593928,3.4725060662768703,0.0,-0.012206572769953072,-0.39999999999999947,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.48768763538077
1972-03-03,0.8,0.0,,False,False,True,True,0.75,False,True,False,3.499999999999992,2.5200000000000076,3.4725060662768703,0.0,0.0,-0.20000000000000018,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.567659538481465
1972-03-10,0.8,0.0,,False,False,True,True,0.75,False,True,False,3.499999999999992,2.5300000000000082,3.4725060662768703,0.0,0.0,-0.20000000000000018,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.647631441582156
1972-03-17,0.8,0.0,,False,False,True,True,0.75,False,True,False,3.499999999999992,2.580000000000008,3.4725060662768703,0.0,0.0,-0.20000000000000018,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.727603344682855
1972-03-24,0.8,0.0,,False,False,True,True,0.75,False,True,False,3.499999999999992,2.620000000000008,3.4725060662768703,0.0,0.0,-0.20000000000000018,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.807575247783547
1972-03-31,0.8,0.0,,False,False,True,True,0.75,False,True,False,3.2418952618453734,2.8781047381546268,2.915919598162575,0.0,0.0,0.0,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.807575247783547
1972-04-07,0.8,0.0,,False,False,True,True,0.5,False,True,False,3.4912718204488824,2.6887281795511173,5.251377703035898,2.2692875057543915,0.0,-0.09999999999999964,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.81239536906452
1972-04-14,0.8,0.0,,False,False,True,True,0.5,False,True,False,3.4912718204488824,2.7587281795511176,5.251377703035898,0.0,0.0,-0.09999999999999964,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.817215490345497
1972-04-21,0.8,0.0,,False,False,True,True,0.5,False,True,False,3.4912718204488824,2.7087281795511178,5.251377703035898,0.0,0.0,-0.09999999999999964,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.822035611626468
1972-04-28,0.8,0.0,,False,False,True,True,0.5,False,True,False,3.4912718204488824,2.6487281795511173,5.251377703035898,0.0,0.0,-0.09999999999999964,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.826855732907443
1972-05-05,0.8,0.0,,False,False,True,True,0.5,False,True,False,3.2258064516129226,2.9441935483870774,5.251377703035898,0.0,-0.010110294117646967,-0.2999999999999998,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.737266474101432
1972-05-12,0.8,0.0,,False,False,True,True,0.5,False,True,False,3.2258064516129226,2.9341935483870776,5.251377703035898,0.0,-0.010110294117646967,-0.2999999999999998,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.647677215295417
1972-05-19,0.8,0.0,,False,False,True,True,0.5,False,True,False,3.2258064516129226,2.874193548387077,5.251377703035898,0.0,-0.010110294117646967,-0.2999999999999998,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.558087956489405
1972-05-26,0.8,0.13333333333333333,soft_landing,False,True,True,True,0.5,False,True,False,3.2258064516129226,2.8141935483870775,5.251377703035898,0.0,-0.010110294117646967,-0.2999999999999998,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.468498697683394
1972-06-02,0.8,0.13333333333333333,soft_landing,False,True,True,True,0.5,False,True,False,2.9629629629629672,3.1270370370370326,5.251377703035898,0.0,-0.007352941176470562,-0.2999999999999998,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.440000114286846
1972-06-09,0.8,0.13333333333333333,soft_landing,False,True,True,True,0.5,False,True,False,2.9629629629629672,3.147037037037033,5.251377703035898,0.0,-0.007352941176470562,-0.2999999999999998,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.411501530890302
1972-06-16,0.8,0.13333333333333333,soft_landing,False,True,True,True,0.5,False,True,False,2.9629629629629672,3.1370370370370324,5.251377703035898,0.0,-0.007352941176470562,-0.2999999999999998,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.383002947493758
1972-06-23,0.8,0.26666666666666666,soft_landing,False,True,True,True,0.5,False,True,False,2.9629629629629672,3.1370370370370324,5.251377703035898,0.0,-0.007352941176470562,-0.2999999999999998,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.35450436409721
1972-06-30,0.8,0.26666666666666666,soft_landing,False,True,True,True,0.5,False,True,False,2.7093596059113434,3.440640394088657,4.39280241359663,0.0,-0.007352941176470562,-0.2999999999999998,False,False,False,True,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.35450436409721
1972-07-07,0.8,0.26666666666666666,soft_landing,False,True,False,True,0.75,False,True,False,2.9556650246305383,3.1743349753694616,5.378364037294192,0.9440896315751957,-0.014705882352941124,-0.20000000000000018,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.277686372856557
1972-07-14,0.8,0.26666666666666666,soft_landing,False,True,False,True,0.75,False,True,False,2.9556650246305383,3.1443349753694614,5.378364037294192,0.0,-0.014705882352941124,-0.20000000000000018,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.2008683816159
1972-07-21,0.8,0.4000000000000001,soft_landing,False,True,False,True,0.75,False,True,False,2.9556650246305383,3.1443349753694614,5.378364037294192,0.0,-0.014705882352941124,-0.20000000000000018,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.124050390375245
1972-07-28,0.8,0.4000000000000001,soft_landing,False,True,False,True,0.75,False,True,False,2.9556650246305383,3.164334975369462,5.378364037294192,0.0,-0.014705882352941124,-0.20000000000000018,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.047232399134593
1972-08-04,0.8,0.4000000000000001,soft_landing,False,True,False,True,0.75,False,True,False,2.9484029484029284,3.2115970515970718,5.378364037294192,0.0,0.0,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.163653398135647
1972-08-11,0.8,0.4000000000000001,soft_landing,False,True,False,True,0.75,False,True,False,2.9484029484029284,3.1915970515970713,5.378364037294192,0.0,0.0,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.2800743971367
1972-08-18,0.8,0.5333333333333333,soft_landing,False,True,False,True,0.75,False,True,False,2.9484029484029284,3.2615970515970716,5.378364037294192,0.0,0.0,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.39649539613776
1972-08-25,0.8,0.5333333333333333,soft_landing,False,True,False,True,0.75,False,True,False,2.9484029484029284,3.3115970515970714,5.378364037294192,0.0,0.0,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.512916395138813
1972-09-01,0.8,0.5333333333333333,soft_landing,False,True,False,True,0.75,False,True,False,3.1862745098039325,3.2437254901960673,5.378364037294192,0.0,-0.014414414414414378,-0.2999999999999998,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.404102025690595
1972-09-08,0.8,0.5333333333333333,soft_landing,False,True,False,True,0.75,False,True,False,3.1862745098039325,3.373725490196067,5.378364037294192,0.0,-0.014414414414414378,-0.2999999999999998,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.29528765624238
1972-09-15,0.8,0.6666666666666666,soft_landing,False,True,False,True,0.75,False,True,False,3.1862745098039325,3.373725490196067,5.378364037294192,0.0,-0.014414414414414378,-0.2999999999999998,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.18647328679416
1972-09-22,0.8,0.6666666666666666,soft_landing,False,True,False,True,0.75,False,True,False,3.1862745098039325,3.4337254901960677,5.378364037294192,0.0,-0.014414414414414378,-0.2999999999999998,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.077658917345943
1972-09-29,0.8,0.6666666666666666,soft_landing,False,True,False,True,0.75,False,True,False,2.933985330073363,3.606014669926637,5.1314474405499855,0.0,-0.014414414414414378,-0.2999999999999998,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.077658917345943
1972-10-06,0.8,0.6666666666666666,soft_landing,False,True,False,True,0.75,False,True,False,3.1784841075794823,3.3415158924205173,6.891806086097496,1.6744358499800605,-0.012612612612612706,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.01812939363775
1972-10-13,0.8,0.8000000000000002,soft_landing,False,True,False,True,0.75,False,True,False,3.1784841075794823,3.3215158924205177,6.891806086097496,0.0,-0.012612612612612706,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.958599869929557
1972-10-20,0.8,0.8000000000000002,soft_landing,False,True,False,True,0.75,False,True,False,3.1784841075794823,3.2915158924205175,6.891806086097496,0.0,-0.012612612612612706,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.899070346221368
1972-10-27,0.8,0.8000000000000002,soft_landing,False,True,False,True,0.5,False,True,False,3.1784841075794823,3.2415158924205176,6.891806086097496,0.0,-0.012612612612612706,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.839540822513175
1972-11-03,0.8,0.8000000000000002,,False,True,False,True,0.5,False,True,False,3.4146341463414664,2.8853658536585334,6.891806086097496,0.0,0.0,-0.40000000000000036,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.994248450446023
1972-11-10,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.4146341463414664,2.8853658536585334,6.891806086097496,0.0,0.0,-0.40000000000000036,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.148956078378866
1972-11-17,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.4146341463414664,2.8253658536585338,6.891806086097496,0.0,0.0,-0.40000000000000036,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.303663706311717
1972-11-24,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.4146341463414664,2.855365853658533,6.891806086097496,0.0,0.0,-0.40000000000000036,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.45837133424456
1972-12-01,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.406326034063256,2.883673965936744,6.891806086097496,0.0,0.0,-0.5,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.486109306038895
1972-12-08,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.406326034063256,2.913673965936744,6.891806086097496,0.0,0.0,-0.5,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.51384727783323
1972-12-15,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.406326034063256,2.9436739659367435,6.891806086097496,0.0,0.0,-0.5,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.541585249627566
1972-12-22,0.8,0.8,,False,False,False,True,0.5,False,True,False,3.406326034063256,2.993673965936744,6.891806086097496,0.0,0.0,-0.5,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.5693232214219
1972-12-29,0.8,0.8,,False,False,False,False,0.25,False,True,False,3.406326034063256,3.003673965936744,6.891806086097496,0.0,0.0,-0.5,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.5693232214219
1973-01-05,0.8,0.8,,False,False,False,False,0.25,False,True,False,3.6407766990291357,2.7792233009708642,7.561184799549903,2.4749417308557398,0.0,-0.6999999999999993,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.514370108604865
1973-01-12,0.8,0.8,,False,False,False,False,0.25,False,True,False,3.6407766990291357,2.7992233009708647,7.561184799549903,0.0,0.0,-0.6999999999999993,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.459416995787826
1973-01-19,0.8,0.8,,False,False,False,False,0.25,False,True,False,3.6407766990291357,2.8492233009708645,7.561184799549903,0.0,0.0,-0.6999999999999993,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.404463882970788
1973-01-26,0.8,0.8,,False,False,False,False,0.25,False,True,False,3.6407766990291357,2.8892233009708645,7.561184799549903,0.0,0.0,-0.6999999999999993,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.338006399175928
1973-02-02,0.8,0.8,,False,False,False,False,0.25,False,True,False,3.864734299516903,2.7752657004830965,7.561184799549903,0.0,-0.03547297297297303,-0.5999999999999996,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,18.044717491646395
1973-02-09,0.8,0.8,,False,False,False,False,0.25,False,True,False,3.864734299516903,2.7652657004830967,7.561184799549903,0.0,-0.03547297297297303,-0.5999999999999996,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.751428584116862
1973-02-16,0.8,0.8,,False,False,False,False,0.25,False,True,False,3.864734299516903,2.7652657004830967,7.561184799549903,0.0,-0.03547297297297303,-0.5999999999999996,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.45813967658733
1973-02-23,0.8,0.8,,False,False,False,False,0.0,False,True,False,3.864734299516903,2.745265700483097,7.561184799549903,0.0,-0.03547297297297303,-0.5999999999999996,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,17.140550603127625
1973-03-02,0.8,0.8,,False,False,False,False,0.0,False,True,False,4.8309178743961345,1.8390821256038654,7.561184799549903,0.0,-0.05067567567567566,-0.5999999999999996,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,16.925543174418145
1973-03-09,0.8,0.8,,False,False,False,False,0.0,False,True,False,4.8309178743961345,1.8490821256038652,7.561184799549903,0.0,-0.05067567567567566,-0.5999999999999996,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,16.71053574570867
1973-03-16,0.8,0.8,,False,False,False,False,0.0,False,True,False,4.8309178743961345,1.939082125603865,7.561184799549903,0.0,-0.05067567567567566,-0.5999999999999996,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,16.495528316999188
1973-03-23,0.8,0.8,,False,False,False,False,0.0,False,True,False,4.8309178743961345,1.9290821256038653,7.561184799549903,0.0,-0.05067567567567566,-0.5999999999999996,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,16.253418495124038
1973-03-30,0.8,0.8,,False,False,False,False,0.0,False,True,False,4.8309178743961345,1.899082125603866,7.561184799549903,0.0,-0.05067567567567566,-0.5999999999999996,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,16.12951544764814
1973-04-06,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.301204819277117,1.338795180722883,6.319553786409782,1.0887434340660196,-0.06841216216216228,-0.5999999999999996,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,15.851596051820131
1973-04-13,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.301204819277117,1.3287951807228833,6.319553786409782,0.0,-0.06841216216216228,-0.5999999999999996,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,15.57367665599212
1973-04-20,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.301204819277117,1.3587951807228835,6.319553786409782,0.0,-0.06841216216216228,-0.5999999999999996,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,15.358664190237782
1973-04-27,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.301204819277117,1.3887951807228838,6.319553786409782,0.0,-0.06841216216216228,-0.5999999999999996,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,15.146135582642044
1973-05-04,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.528846153846145,1.2611538461538547,6.319553786409782,0.0,-0.09459459459459463,-0.39999999999999947,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.854833477127105
1973-05-11,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.528846153846145,1.291153846153855,6.319553786409782,0.0,-0.09459459459459463,-0.39999999999999947,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.563531371612164
1973-05-18,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.528846153846145,1.331153846153855,6.319553786409782,0.0,-0.09459459459459463,-0.39999999999999947,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,14.272229266097224
1973-05-25,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.528846153846145,1.3811538461538548,6.319553786409782,0.0,-0.09459459459459463,-0.39999999999999947,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,13.995709931436245
1973-06-01,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.995203836930463,0.9647961630695372,6.319553786409782,0.0,-0.11486486486486491,-0.2999999999999998,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,13.764383500076807
1973-06-08,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.995203836930463,0.8747961630695373,6.319553786409782,0.0,-0.11486486486486491,-0.2999999999999998,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,13.523504327264368
1973-06-15,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.995203836930463,0.8647961630695375,6.319553786409782,0.0,-0.11486486486486491,-0.2999999999999998,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,13.275055260689632
1973-06-22,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.995203836930463,0.9147961630695374,6.319553786409782,0.0,-0.11486486486486491,-0.2999999999999998,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,13.070335682504561
1973-06-29,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.995203836930463,0.9447961630695376,6.319553786409782,0.0,-0.11486486486486491,-0.2999999999999998,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,13.053213047289264
1973-07-06,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.741626794258381,1.2883732057416193,4.7713493752379765,-0.5258383288382795,-0.10641891891891897,-0.10000000000000053,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,13.00744940093884
1973-07-13,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.741626794258381,1.3083732057416189,4.7713493752379765,0.0,-0.10641891891891897,-0.10000000000000053,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.96831827520194
1973-07-20,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.741626794258381,1.428373205741619,4.7713493752379765,0.0,-0.10641891891891897,-0.10000000000000053,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.929187149465037
1973-07-27,0.8,0.8,,False,False,False,False,0.0,False,True,False,5.741626794258381,1.6083732057416187,4.7713493752379765,0.0,-0.10641891891891897,-0.10000000000000053,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.890056023728135
1973-08-03,0.8,0.8,,False,False,False,False,0.0,False,True,False,7.398568019093088,0.13143198090691222,4.7713493752379765,0.0,-0.12331081081081086,-0.20000000000000018,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.763103953910385
1973-08-10,0.8,0.8,,False,False,False,False,0.0,False,True,False,7.398568019093088,0.12143198090691154,4.7713493752379765,0.0,-0.12331081081081086,-0.20000000000000018,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.63620237507595
1973-08-17,0.8,0.8,,False,False,False,False,0.0,False,True,False,7.398568019093088,-0.11856801909308778,4.7713493752379765,0.0,-0.12331081081081086,-0.20000000000000018,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.509194848092756
1973-08-24,0.8,0.8,,False,False,False,False,0.0,False,True,False,7.398568019093088,-0.1685680190930876,4.7713493752379765,0.0,-0.12331081081081086,-0.20000000000000018,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.38218732110956
1973-08-31,0.8,0.8,,False,False,False,False,0.0,False,True,False,6.888361045130642,0.36163895486935793,4.7713493752379765,0.0,-0.12331081081081086,-0.10000000000000053,False,True,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.381194490795341
1973-09-07,0.8,0.8,,False,False,False,False,0.0,False,True,False,7.3634204275534465,-0.2534204275534462,4.7713493752379765,0.0,-0.10810810810810823,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.371101087039506
1973-09-14,0.8,0.8,,False,False,False,False,0.0,False,True,False,7.3634204275534465,-0.15342042755344654,4.7713493752379765,0.0,-0.10810810810810823,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.36023792295057
1973-09-21,0.8,0.8,,False,False,False,False,0.0,False,True,False,7.3634204275534465,-0.3434204275534469,4.7713493752379765,0.0,-0.10810810810810823,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.349374758861638
1973-09-28,0.8,0.8,,False,False,False,False,0.0,False,True,False,7.3634204275534465,-0.46342042755344615,4.7713493752379765,0.0,-0.10810810810810823,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.338511594772703
1973-10-05,0.8,0.8,,False,False,False,False,0.25,False,True,False,8.056872037914697,-1.196872037914697,4.024055261813664,0.9492308406954919,-0.0726351351351352,-0.40000000000000036,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.394200843608045
1973-10-12,0.8,0.8,,False,False,False,False,0.25,False,True,False,8.056872037914697,-1.3068720379146974,4.024055261813664,0.0,-0.0726351351351352,-0.40000000000000036,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.446414702973101
1973-10-19,0.8,0.8,,False,False,False,False,0.25,False,True,False,8.056872037914697,-1.2568720379146976,4.024055261813664,0.0,-0.0726351351351352,-0.40000000000000036,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.496354394868375
1973-10-26,0.8,0.8,,False,False,False,False,0.25,False,True,False,8.056872037914697,-1.3368720379146977,4.024055261813664,0.0,-0.0726351351351352,-0.40000000000000036,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.546294086763647
1973-11-02,0.8,0.8,,False,False,False,True,0.5,False,True,False,8.25471698113207,-1.5347169811320702,4.024055261813664,0.0,-0.1385135135135136,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,12.260015727331767
1973-11-09,0.8,0.8,,False,False,False,True,0.5,False,True,False,8.25471698113207,-1.4947169811320702,4.024055261813664,0.0,-0.1385135135135136,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,11.974192248091992
1973-11-16,0.8,0.8,,False,False,False,True,0.5,False,True,False,8.25471698113207,-1.5347169811320702,4.024055261813664,0.0,-0.1385135135135136,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,11.686757339534775
1973-11-23,0.8,0.8,,False,False,False,True,0.5,False,True,False,8.25471698113207,-1.5547169811320698,4.024055261813664,0.0,-0.1385135135135136,-0.10000000000000053,False,False,False,False,False,False,,0.8607370769091486,0.13926292309085142,0.9,0.1,rising,11.399322430977563
