date,forward_pe_proxy,s3_equity,s3_bond,pe_branch,s3_raw_equity,s3_raw_bond
1982-01-31,7.3999703721856225,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1982-02-28,7.327517293444509,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1982-03-31,7.189941849514378,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1982-04-30,7.677355207589935,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1982-05-31,7.826276748490386,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1982-06-30,7.516902221887184,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1982-07-31,7.624001472690795,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1982-08-31,7.793354669189988,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1982-09-30,8.826482631092325,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1982-10-31,9.84419224287291,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1982-11-30,10.515564095206452,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1982-12-31,10.993500170918631,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1983-01-31,11.47978771980676,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1983-02-28,11.7606003133533,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1983-03-31,12.254718237407827,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1983-04-30,12.711354748137778,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1983-05-31,13.226830703997493,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1983-06-30,13.394129301699405,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1983-07-31,13.270119071844352,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1983-08-31,12.807111381350332,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1983-09-30,12.955659202954305,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1983-10-31,12.760962933657954,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1983-11-30,12.348795563755086,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1983-12-31,12.075886582939008,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1984-01-31,11.875749055339632,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1984-02-29,10.872510373945644,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1984-03-31,10.487271861383292,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1984-04-30,10.244013322407362,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1984-05-31,9.927691824637208,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1984-06-30,9.474659065931483,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1984-07-31,9.282131678468676,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1984-08-31,10.025439377406274,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1984-09-30,10.05570942383564,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1984-10-31,9.960947080471426,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1984-11-30,10.035517136647526,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1984-12-31,9.910966211438293,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1985-01-31,10.390750555140317,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1985-02-28,11.00934228947931,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1985-03-31,10.932259046628923,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1985-04-30,10.938320560472352,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1985-05-31,11.324604136563204,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1985-06-30,11.76229588879251,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1985-07-31,12.084543532913838,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1985-08-31,11.918331617309198,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1985-09-30,11.749433579244874,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1985-10-31,12.046957611158383,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1985-11-30,12.956230257355289,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1985-12-31,13.791519934106711,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1986-01-31,13.879897102337274,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1986-02-28,14.6567160857112,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1986-03-31,15.550545874122282,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1986-04-30,15.862958659506807,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1986-05-31,15.82747522761337,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1986-06-30,16.20869017109673,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1986-07-31,15.82146883560835,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1986-08-31,16.086834326033614,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1986-09-30,15.597702549322902,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1986-10-31,15.83015577993091,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1986-11-30,16.851115533520144,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1986-12-31,17.37088502406361,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1987-01-31,18.221781552435683,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1987-02-28,19.083155307396645,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1987-03-31,19.5991982734889,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1987-04-30,19.680244019868358,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1987-05-31,19.97090237708133,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1987-06-30,21.22128777870984,0.8607370769091486,0.1392629230908514,rising,0.8425276339430664,0.1574723660569336
1987-07-31,21.173266257789354,0.8607370769091486,0.1392629230908514,rising,0.8447874702216774,0.1552125297783225
1987-08-31,21.789116474698503,0.8607370769091486,0.1392629230908514,rising,0.8158062835435999,0.1841937164564001
1987-09-30,20.443311283820144,0.8607370769091486,0.1392629230908514,rising,0.8791382925261109,0.1208617074738891
1987-10-31,17.3747776300931,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1987-11-30,14.702263368632066,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1987-12-31,14.010426462449129,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1988-01-31,14.26653149026015,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1988-02-29,14.406295548379449,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1988-03-31,14.540673597274406,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1988-04-30,13.618871821230853,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1988-05-31,12.612760283914774,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1988-06-30,12.648047898800032,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1988-07-31,12.278648520821998,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1988-08-31,11.774988231052454,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1988-09-30,11.704925626060104,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1988-10-31,11.910458895941012,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1988-11-30,11.361509578857776,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1988-12-31,11.352567871624494,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1989-01-31,11.368617998861549,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1989-02-28,11.472564578816002,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1989-03-31,10.808528028252304,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1989-04-30,10.77780812643007,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1989-05-31,10.714691127001664,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1989-06-30,10.87716232745064,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1989-07-31,11.382888969675353,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1989-08-31,12.13755427931083,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1989-09-30,12.423893368438376,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1989-10-31,12.56714687348269,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1989-11-30,12.446632593186754,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1989-12-31,12.917522029451655,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1990-01-31,12.81059001740887,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1990-02-28,12.683078481945468,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1990-03-31,13.236294807317776,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1990-04-30,13.309303280917606,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1990-05-31,13.87232769063945,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1990-06-30,14.365722212478277,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1990-07-31,14.244172245169253,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1990-08-31,12.98872150924428,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1990-09-30,12.295152261706145,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1990-10-31,12.045855518921352,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1990-11-30,12.48636813287536,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
1990-12-31,13.351928822596957,0.8607370769091486,0.1392629230908514,rising,0.9,0.1
