date,us_equity,world_equity,tech_equity,fixed_bond,long_bond,floating_bond,gold,raw_target_equity,target_equity,base_equity,pe_cap,s3_equity_adjusted
1963-04-19,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1963-04-26,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1963-05-03,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1963-05-10,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1963-05-17,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1963-05-24,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1963-05-31,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1963-06-07,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1963-06-14,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1963-06-21,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1963-06-28,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1963-07-05,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-07-12,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-07-19,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-07-26,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-08-02,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-08-09,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-08-16,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-08-23,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-08-30,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-09-06,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-09-13,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-09-20,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-09-27,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-10-04,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-10-11,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-10-18,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-10-25,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-11-01,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-11-08,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-11-15,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-11-22,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-11-29,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-12-06,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-12-13,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-12-20,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1963-12-27,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-01-03,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-01-10,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-01-17,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-01-24,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-01-31,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1964-02-07,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-02-14,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-02-21,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-02-28,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-03-06,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-03-13,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-03-20,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-03-27,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-04-03,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-04-10,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-04-17,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-04-24,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-05-01,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-05-08,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-05-15,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-05-22,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-05-29,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-06-05,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-06-12,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-06-19,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-06-26,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-07-03,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-07-10,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-07-17,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-07-24,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-07-31,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-08-07,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-08-14,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-08-21,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-08-28,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-09-04,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-09-11,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-09-18,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-09-25,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-10-02,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-10-09,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-10-16,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-10-23,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-10-30,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-11-06,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-11-13,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-11-20,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-11-27,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-12-04,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-12-11,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-12-18,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1964-12-25,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-01-01,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-01-08,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-01-15,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-01-22,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-01-29,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-02-05,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1965-02-12,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1965-02-19,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1965-02-26,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1965-03-05,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-03-12,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-03-19,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-03-26,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-04-02,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-04-09,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-04-16,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-04-23,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-04-30,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-05-07,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-05-14,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-05-21,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-05-28,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-06-04,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-06-11,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-06-18,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-06-25,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-07-02,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-07-09,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-07-16,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-07-23,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-07-30,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-08-06,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-08-13,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-08-20,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-08-27,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-09-03,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-09-10,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-09-17,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-09-24,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-10-01,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-10-08,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-10-15,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-10-22,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-10-29,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-11-05,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-11-12,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-11-19,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-11-26,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-12-03,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-12-10,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-12-17,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-12-24,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1965-12-31,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-01-07,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-01-14,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-01-21,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-01-28,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-02-04,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-02-11,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-02-18,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-02-25,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-03-04,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-03-11,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-03-18,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-03-25,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-04-01,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-04-08,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-04-15,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-04-22,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-04-29,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.9,0.9,0.8,0.9,0.8607370769091486
1966-05-06,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-05-13,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-05-20,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-05-27,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-06-03,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-06-10,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-06-17,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-06-24,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-07-01,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-07-08,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-07-15,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-07-22,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-07-29,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-08-05,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-08-12,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-08-19,0.9,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.8202456923030496,0.9,0.8,0.9,0.8607370769091486
1966-08-26,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-09-02,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-09-09,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-09-16,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-09-23,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-09-30,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-10-07,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-10-14,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-10-21,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-10-28,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-11-04,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-11-11,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-11-18,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-11-25,0.8202456923030496,0.0,0.0,0.0,0.0,0.17975430769695044,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-12-02,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-12-09,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-12-16,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
1966-12-23,0.8202456923030496,0.0,0.0,0.0,0.13481573077271283,0.04493857692423761,0.0,0.8202456923030496,0.8202456923030496,0.8,0.9,0.8607370769091486
